Date,Country,AreaCode,Area,TotalCases
2020-04-09,England,E08000036,Wakefield,294
2020-04-09,Northern Ireland,N09000001,Antrim and Newtownabbey,89
2020-04-09,Northern Ireland,N09000011,North Down and Ards,120
2020-04-09,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",142
2020-04-09,Northern Ireland,N09000003,Belfast,482
2020-04-09,Northern Ireland,N09000004,Causeway Coast and Glens,43
2020-04-09,Northern Ireland,N09000005,Derry and Strabane,52
2020-04-09,Northern Ireland,N09000006,Fermanagh and Omagh,43
2020-04-09,Northern Ireland,N09000007,Lisburn and Castlereagh,164
2020-04-09,Northern Ireland,N09000008,Mid and East Antrim,80
2020-04-09,Northern Ireland,N09000009,Mid Ulster,53
2020-04-09,Northern Ireland,N09000010,"Newry, Mourne and Down",92
2020-04-09,Northern Ireland,,Unknown,117
2020-04-09,Scotland,S08000015,Ayrshire and Arran,362
2020-04-09,Scotland,S08000016,Borders,167
2020-04-09,Scotland,S08000017,Dumfries and Galloway,163
2020-04-09,Scotland,S08000029,Fife,288
2020-04-09,Scotland,S08000019,Forth Valley,280
2020-04-09,Scotland,S08000020,Grampian,236
2020-04-09,Scotland,S08000031,Greater Glasgow and Clyde,1251
2020-04-09,Scotland,S08000022,Highland,137
2020-04-09,Scotland,S08000032,Lanarkshire,607
2020-04-09,Scotland,S08000024,Lothian,747
2020-04-09,Scotland,S08000025,Orkney,NaN
2020-04-09,Scotland,S08000026,Shetland,43
2020-04-09,Scotland,S08000030,Tayside,667
2020-04-09,Scotland,S08000028,Western Isles,NaN
2020-04-09,Wales,W11000028,Aneurin Bevan,1455
2020-04-09,Wales,W11000023,Betsi Cadwaladr,439
2020-04-09,Wales,W11000029,Cardiff and Vale,1307
2020-04-09,Wales,W11000030,Cwm Taf,866
2020-04-09,Wales,W11000025,Hywel Dda,375
2020-04-09,Wales,,Outside Wales,46
2020-04-09,Wales,W11000024,Powys,84
2020-04-09,Wales,W11000031,Swansea Bay,741
2020-04-09,Wales,,Unknown,44
2020-04-10,England,E09000002,Barking and Dagenham,348
2020-04-10,England,E09000003,Barnet,958
2020-04-10,England,E08000025,Birmingham,1842
2020-04-10,England,E08000001,Bolton,389
2020-04-10,England,E09000005,Brent,1020
2020-04-10,England,E09000007,Camden,436
2020-04-10,England,E06000056,Central Bedfordshire,290
2020-04-10,England,E06000050,Cheshire West and Chester,423
2020-04-10,England,E06000005,Darlington,127
2020-04-10,England,E09000009,Ealing,746
2020-04-10,England,E09000015,Harrow,659
2020-04-10,England,E06000010,"Kingston upon Hull, City of",123
2020-04-10,England,E10000017,Lancashire,1546
2020-04-10,England,E08000035,Leeds,638
2020-04-10,England,E09000023,Lewisham,717
2020-04-10,England,E08000012,Liverpool,896
2020-04-10,England,E06000002,Middlesbrough,273
2020-04-10,England,E06000042,Milton Keynes,298
2020-04-10,England,E10000023,North Yorkshire,459
2020-04-10,England,E06000018,Nottingham,296
2020-04-10,England,E06000026,Plymouth,142
2020-04-10,England,E06000038,Reading,197
2020-04-10,England,E08000006,Salford,410
2020-04-10,England,E08000014,Sefton,476
2020-04-10,England,E06000051,Shropshire,222
2020-04-10,England,E06000039,Slough,232
2020-04-10,England,E10000027,Somerset,205
2020-04-10,England,E08000007,Stockport,474
2020-04-10,England,E06000004,Stockton-on-Tees,199
2020-04-10,England,E08000024,Sunderland,631
2020-04-10,England,E06000007,Warrington,335
2020-04-10,England,E10000032,West Sussex,641
2020-04-10,England,E06000054,Wiltshire,236
2020-04-10,England,E06000040,Windsor and Maidenhead,154
2020-04-10,England,E08000015,Wirral,553
2020-04-10,England,E06000055,Bedford,233
2020-04-10,England,E06000058,"Bournemouth, Christchurch and Poole",227
2020-04-10,England,E06000036,Bracknell Forest,113
2020-04-10,England,E06000023,"Bristol, City of",325
2020-04-10,England,E10000002,Buckinghamshire,505
2020-04-10,England,E06000049,Cheshire East,412
2020-04-10,England,E06000052,Cornwall and Isles of Scilly,287
2020-04-10,England,E09000008,Croydon,1001
2020-04-10,England,E10000008,Devon,372
2020-04-10,England,E06000011,East Riding of Yorkshire,220
2020-04-10,England,E10000011,East Sussex,339
2020-04-10,England,E09000011,Greenwich,503
2020-04-10,England,E09000014,Haringey,433
2020-04-10,England,E06000001,Hartlepool,79
2020-04-10,England,E09000016,Havering,474
2020-04-10,England,E06000019,"Herefordshire, County of",102
2020-04-10,England,E09000017,Hillingdon,511
2020-04-10,England,E09000020,Kensington and Chelsea,377
2020-04-10,England,E08000034,Kirklees,325
2020-04-10,England,E06000016,Leicester,374
2020-04-10,England,E09000024,Merton,495
2020-04-10,England,E09000025,Newham,768
2020-04-10,England,E10000020,Norfolk,643
2020-04-10,England,E08000022,North Tyneside,299
2020-04-10,England,E10000021,Northamptonshire,713
2020-04-10,England,E08000004,Oldham,433
2020-04-10,England,E06000003,Redcar and Cleveland,158
2020-04-10,England,E06000017,Rutland,11
2020-04-10,England,E08000029,Solihull,351
2020-04-10,England,E09000028,Southwark,980
2020-04-10,England,E08000013,St. Helens,375
2020-04-10,England,E10000029,Suffolk,474
2020-04-10,England,E06000034,Thurrock,206
2020-04-10,England,E09000030,Tower Hamlets,497
2020-04-10,England,E09000031,Waltham Forest,547
2020-04-10,England,E09000033,Westminster,502
2020-04-10,England,E06000041,Wokingham,180
2020-04-10,England,E09000004,Bexley,466
2020-04-10,England,E06000008,Blackburn with Darwen,158
2020-04-10,England,E06000009,Blackpool,148
2020-04-10,England,E08000032,Bradford,418
2020-04-10,England,E06000043,Brighton and Hove,229
2020-04-10,England,E10000003,Cambridgeshire,432
2020-04-10,England,E06000047,County Durham,652
2020-04-10,England,E08000026,Coventry,403
2020-04-10,England,E10000006,Cumbria,1233
2020-04-10,England,E06000015,Derby,358
2020-04-10,England,E08000017,Doncaster,232
2020-04-10,England,E08000027,Dudley,443
2020-04-10,England,E08000037,Gateshead,427
2020-04-10,England,E06000006,Halton,199
2020-04-10,England,E09000013,Hammersmith and Fulham,392
2020-04-10,England,E10000015,Hertfordshire,1500
2020-04-10,England,E09000018,Hounslow,488
2020-04-10,England,E06000046,Isle of Wight,51
2020-04-10,England,E10000016,Kent,1686
2020-04-10,England,E09000021,Kingston upon Thames,297
2020-04-10,England,E08000011,Knowsley,297
2020-04-10,England,E10000018,Leicestershire,527
2020-04-10,England,E06000032,Luton,381
2020-04-10,England,E06000035,Medway,388
2020-04-10,England,E06000012,North East Lincolnshire,73
2020-04-10,England,E06000013,North Lincolnshire,104
2020-04-10,England,E06000024,North Somerset,105
2020-04-10,England,E09000026,Redbridge,527
2020-04-10,England,E09000027,Richmond upon Thames,283
2020-04-10,England,E08000005,Rochdale,317
2020-04-10,England,E08000023,South Tyneside,219
2020-04-10,England,E06000045,Southampton,257
2020-04-10,England,E10000030,Surrey,1572
2020-04-10,England,E06000027,Torbay,98
2020-04-10,England,E09000032,Wandsworth,752
2020-04-10,England,E06000037,West Berkshire,157
2020-04-10,England,E08000010,Wigan,359
2020-04-10,England,E08000031,Wolverhampton,453
2020-04-10,England,E08000016,Barnsley,338
2020-04-10,England,E06000022,Bath and North East Somerset,124
2020-04-10,England,E09000006,Bromley,780
2020-04-10,England,E08000033,Calderdale,142
2020-04-10,England,E10000007,Derbyshire,740
2020-04-10,England,E06000059,Dorset,201
2020-04-10,England,E09000010,Enfield,557
2020-04-10,England,E10000012,Essex,1565
2020-04-10,England,E10000013,Gloucestershire,662
2020-04-10,England,E09000012,Hackney and City of London,519
2020-04-10,England,E10000014,Hampshire,1633
2020-04-10,England,E09000019,Islington,337
2020-04-10,England,E09000022,Lambeth,897
2020-04-10,England,E10000019,Lincolnshire,454
2020-04-10,England,E08000003,Manchester,682
2020-04-10,England,E08000021,Newcastle upon Tyne,569
2020-04-10,England,E06000057,Northumberland,385
2020-04-10,England,E10000024,Nottinghamshire,666
2020-04-10,England,E10000025,Oxfordshire,917
2020-04-10,England,E06000031,Peterborough,111
2020-04-10,England,E06000044,Portsmouth,171
2020-04-10,England,E08000018,Rotherham,352
2020-04-10,England,E08000028,Sandwell,560
2020-04-10,England,E08000019,Sheffield,1305
2020-04-10,England,E06000033,Southend-on-Sea,219
2020-04-10,England,E10000028,Staffordshire,925
2020-04-10,England,E09000029,Sutton,434
2020-04-10,England,E06000030,Swindon,170
2020-04-10,England,E08000008,Tameside,280
2020-04-10,England,E06000020,Telford and Wrekin,125
2020-04-10,England,E08000009,Trafford,377
2020-04-10,England,E08000030,Walsall,556
2020-04-10,England,E10000031,Warwickshire,664
2020-04-10,England,E10000034,Worcestershire,668
2020-04-10,England,E06000014,York,126
2020-04-10,England,E08000002,Bury,290
2020-04-10,England,E06000025,South Gloucestershire,211
2020-04-10,England,E06000021,Stoke-on-Trent,198
2020-04-10,England,E08000036,Wakefield,309
2020-04-10,Northern Ireland,N09000001,Antrim and Newtownabbey,117
2020-04-10,Northern Ireland,N09000011,North Down and Ards,129
2020-04-10,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",157
2020-04-10,Northern Ireland,N09000003,Belfast,514
2020-04-10,Northern Ireland,N09000004,Causeway Coast and Glens,63
2020-04-10,Northern Ireland,N09000005,Derry and Strabane,77
2020-04-10,Northern Ireland,N09000006,Fermanagh and Omagh,52
2020-04-10,Northern Ireland,N09000007,Lisburn and Castlereagh,181
2020-04-10,Northern Ireland,N09000008,Mid and East Antrim,102
2020-04-10,Northern Ireland,N09000009,Mid Ulster,73
2020-04-10,Northern Ireland,N09000010,"Newry, Mourne and Down",102
2020-04-10,Northern Ireland,,Unknown,22
2020-04-10,Scotland,S08000015,Ayrshire and Arran,364
2020-04-10,Scotland,S08000016,Borders,177
2020-04-10,Scotland,S08000017,Dumfries and Galloway,164
2020-04-10,Scotland,S08000029,Fife,333
2020-04-10,Scotland,S08000019,Forth Valley,302
2020-04-10,Scotland,S08000020,Grampian,251
2020-04-10,Scotland,S08000031,Greater Glasgow and Clyde,1314
2020-04-10,Scotland,S08000022,Highland,144
2020-04-10,Scotland,S08000032,Lanarkshire,662
2020-04-10,Scotland,S08000024,Lothian,799
2020-04-10,Scotland,S08000025,Orkney,NaN
2020-04-10,Scotland,S08000026,Shetland,43
2020-04-10,Scotland,S08000030,Tayside,712
2020-04-10,Scotland,S08000028,Western Isles,NaN
2020-04-10,Wales,W11000028,Aneurin Bevan,1508
2020-04-10,Wales,W11000023,Betsi Cadwaladr,478
2020-04-10,Wales,W11000029,Cardiff and Vale,1371
2020-04-10,Wales,W11000030,Cwm Taf,909
2020-04-10,Wales,W11000025,Hywel Dda,407
2020-04-10,Wales,,Outside Wales,49
2020-04-10,Wales,W11000024,Powys,92
2020-04-10,Wales,W11000031,Swansea Bay,806
2020-04-10,Wales,,Unknown,45
2020-04-11,England,E09000002,Barking and Dagenham,357
2020-04-11,England,E09000003,Barnet,978
2020-04-11,England,E08000025,Birmingham,1875
2020-04-11,England,E08000001,Bolton,419
2020-04-11,England,E09000005,Brent,1042
2020-04-11,England,E09000007,Camden,445
2020-04-11,England,E06000056,Central Bedfordshire,304
2020-04-11,England,E06000050,Cheshire West and Chester,439
2020-04-11,England,E06000005,Darlington,136
2020-04-11,England,E09000009,Ealing,772
2020-04-11,England,E09000015,Harrow,674
2020-04-11,England,E06000010,"Kingston upon Hull, City of",137
2020-04-11,England,E10000017,Lancashire,1639
2020-04-11,England,E08000035,Leeds,679
2020-04-11,England,E09000023,Lewisham,732
2020-04-11,England,E08000012,Liverpool,935
2020-04-11,England,E06000002,Middlesbrough,288
2020-04-11,England,E06000042,Milton Keynes,312
2020-04-11,England,E10000023,North Yorkshire,483
2020-04-11,England,E06000018,Nottingham,308
2020-04-11,England,E06000026,Plymouth,143
2020-04-11,England,E06000038,Reading,206
2020-04-11,England,E08000006,Salford,435
2020-04-11,England,E08000014,Sefton,503
2020-04-11,England,E06000051,Shropshire,230
2020-04-11,England,E06000039,Slough,244
2020-04-11,England,E10000027,Somerset,223
2020-04-11,England,E08000007,Stockport,501
2020-04-11,England,E06000004,Stockton-on-Tees,210
2020-04-11,England,E08000024,Sunderland,678
2020-04-11,England,E06000007,Warrington,352
2020-04-11,England,E10000032,West Sussex,669
2020-04-11,England,E06000054,Wiltshire,252
2020-04-11,England,E06000040,Windsor and Maidenhead,163
2020-04-11,England,E08000015,Wirral,588
2020-04-11,England,E06000055,Bedford,243
2020-04-11,England,E06000058,"Bournemouth, Christchurch and Poole",234
2020-04-11,England,E06000036,Bracknell Forest,123
2020-04-11,England,E06000023,"Bristol, City of",351
2020-04-11,England,E10000002,Buckinghamshire,524
2020-04-11,England,E06000049,Cheshire East,441
2020-04-11,England,E06000052,Cornwall and Isles of Scilly,300
2020-04-11,England,E09000008,Croydon,1025
2020-04-11,England,E10000008,Devon,388
2020-04-11,England,E06000011,East Riding of Yorkshire,226
2020-04-11,England,E10000011,East Sussex,351
2020-04-11,England,E09000011,Greenwich,519
2020-04-11,England,E09000014,Haringey,443
2020-04-11,England,E06000001,Hartlepool,83
2020-04-11,England,E09000016,Havering,492
2020-04-11,England,E06000019,"Herefordshire, County of",108
2020-04-11,England,E09000017,Hillingdon,528
2020-04-11,England,E09000020,Kensington and Chelsea,381
2020-04-11,England,E08000034,Kirklees,342
2020-04-11,England,E06000016,Leicester,391
2020-04-11,England,E09000024,Merton,513
2020-04-11,England,E09000025,Newham,798
2020-04-11,England,E10000020,Norfolk,695
2020-04-11,England,E08000022,North Tyneside,315
2020-04-11,England,E10000021,Northamptonshire,747
2020-04-11,England,E08000004,Oldham,467
2020-04-11,England,E06000003,Redcar and Cleveland,174
2020-04-11,England,E08000029,Solihull,364
2020-04-11,England,E09000028,Southwark,1009
2020-04-11,England,E08000013,St. Helens,385
2020-04-11,England,E10000029,Suffolk,501
2020-04-11,England,E06000034,Thurrock,214
2020-04-11,England,E09000030,Tower Hamlets,510
2020-04-11,England,E09000031,Waltham Forest,563
2020-04-11,England,E09000033,Westminster,513
2020-04-11,England,E06000041,Wokingham,183
2020-04-11,England,E09000004,Bexley,482
2020-04-11,England,E06000008,Blackburn with Darwen,168
2020-04-11,England,E06000009,Blackpool,163
2020-04-11,England,E08000032,Bradford,437
2020-04-11,England,E06000043,Brighton and Hove,237
2020-04-11,England,E10000003,Cambridgeshire,451
2020-04-11,England,E06000047,County Durham,704
2020-04-11,England,E08000026,Coventry,418
2020-04-11,England,E10000006,Cumbria,1258
2020-04-11,England,E06000015,Derby,371
2020-04-11,England,E08000017,Doncaster,247
2020-04-11,England,E08000027,Dudley,462
2020-04-11,England,E08000037,Gateshead,453
2020-04-11,England,E06000006,Halton,210
2020-04-11,England,E09000013,Hammersmith and Fulham,396
2020-04-11,England,E10000015,Hertfordshire,1556
2020-04-11,England,E09000018,Hounslow,497
2020-04-11,England,E06000046,Isle of Wight,53
2020-04-11,England,E10000016,Kent,1746
2020-04-11,England,E09000021,Kingston upon Thames,301
2020-04-11,England,E08000011,Knowsley,313
2020-04-11,England,E10000018,Leicestershire,550
2020-04-11,England,E06000032,Luton,396
2020-04-11,England,E06000035,Medway,407
2020-04-11,England,E06000012,North East Lincolnshire,78
2020-04-11,England,E06000013,North Lincolnshire,120
2020-04-11,England,E06000024,North Somerset,112
2020-04-11,England,E09000026,Redbridge,541
2020-04-11,England,E09000027,Richmond upon Thames,289
2020-04-11,England,E08000005,Rochdale,333
2020-04-11,England,E08000023,South Tyneside,231
2020-04-11,England,E06000045,Southampton,264
2020-04-11,England,E10000030,Surrey,1638
2020-04-11,England,E06000027,Torbay,99
2020-04-11,England,E09000032,Wandsworth,766
2020-04-11,England,E06000037,West Berkshire,166
2020-04-11,England,E08000010,Wigan,401
2020-04-11,England,E08000031,Wolverhampton,462
2020-04-11,England,E08000016,Barnsley,363
2020-04-11,England,E06000022,Bath and North East Somerset,134
2020-04-11,England,E09000006,Bromley,805
2020-04-11,England,E08000033,Calderdale,145
2020-04-11,England,E10000007,Derbyshire,763
2020-04-11,England,E06000059,Dorset,204
2020-04-11,England,E09000010,Enfield,578
2020-04-11,England,E10000012,Essex,1627
2020-04-11,England,E10000013,Gloucestershire,694
2020-04-11,England,E09000012,Hackney and City of London,534
2020-04-11,England,E10000014,Hampshire,1685
2020-04-11,England,E09000019,Islington,341
2020-04-11,England,E09000022,Lambeth,944
2020-04-11,England,E10000019,Lincolnshire,482
2020-04-11,England,E08000003,Manchester,726
2020-04-11,England,E08000021,Newcastle upon Tyne,589
2020-04-11,England,E06000057,Northumberland,424
2020-04-11,England,E10000024,Nottinghamshire,690
2020-04-11,England,E10000025,Oxfordshire,948
2020-04-11,England,E06000031,Peterborough,115
2020-04-11,England,E06000044,Portsmouth,184
2020-04-11,England,E08000018,Rotherham,363
2020-04-11,England,E08000028,Sandwell,571
2020-04-11,England,E08000019,Sheffield,1359
2020-04-11,England,E06000033,Southend-on-Sea,223
2020-04-11,England,E10000028,Staffordshire,965
2020-04-11,England,E09000029,Sutton,454
2020-04-11,England,E06000030,Swindon,187
2020-04-11,England,E08000008,Tameside,288
2020-04-11,England,E06000020,Telford and Wrekin,127
2020-04-11,England,E08000009,Trafford,393
2020-04-11,England,E08000030,Walsall,565
2020-04-11,England,E10000031,Warwickshire,698
2020-04-11,England,E10000034,Worcestershire,710
2020-04-11,England,E06000014,York,129
2020-04-11,England,E08000002,Bury,316
2020-04-11,England,E06000025,South Gloucestershire,217
2020-04-11,England,E06000021,Stoke-on-Trent,210
2020-04-11,England,E08000036,Wakefield,317
2020-04-11,Scotland,S08000015,Ayrshire and Arran,376
2020-04-11,Scotland,S08000016,Borders,189
2020-04-11,Scotland,S08000017,Dumfries and Galloway,179
2020-04-11,Scotland,S08000029,Fife,356
2020-04-11,Scotland,S08000019,Forth Valley,324
2020-04-11,Scotland,S08000020,Grampian,261
2020-04-11,Scotland,S08000031,Greater Glasgow and Clyde,1387
2020-04-11,Scotland,S08000022,Highland,148
2020-04-11,Scotland,S08000032,Lanarkshire,707
2020-04-11,Scotland,S08000024,Lothian,856
2020-04-11,Scotland,S08000025,Orkney,5
2020-04-11,Scotland,S08000026,Shetland,43
2020-04-11,Scotland,S08000030,Tayside,753
2020-04-11,Scotland,S08000028,Western Isles,6
2020-04-11,Wales,W11000028,Aneurin Bevan,1548
2020-04-11,Wales,W11000023,Betsi Cadwaladr,518
2020-04-11,Wales,W11000029,Cardiff and Vale,1423
2020-04-11,Wales,W11000030,Cwm Taf,959
