Date,Country,AreaCode,Area,TotalCases
2020-04-12,England,E06000059,Dorset,210
2020-04-12,England,E09000010,Enfield,598
2020-04-12,England,E10000012,Essex,1674
2020-04-12,England,E10000013,Gloucestershire,732
2020-04-12,England,E09000012,Hackney and City of London,545
2020-04-12,England,E10000014,Hampshire,1762
2020-04-12,England,E09000019,Islington,347
2020-04-12,England,E09000022,Lambeth,961
2020-04-12,England,E10000019,Lincolnshire,515
2020-04-12,England,E08000003,Manchester,763
2020-04-12,England,E08000021,Newcastle upon Tyne,606
2020-04-12,England,E06000057,Northumberland,461
2020-04-12,England,E10000024,Nottinghamshire,735
2020-04-12,England,E10000025,Oxfordshire,987
2020-04-12,England,E06000031,Peterborough,124
2020-04-12,England,E06000044,Portsmouth,190
2020-04-12,England,E08000018,Rotherham,391
2020-04-12,England,E08000028,Sandwell,586
2020-04-12,England,E08000019,Sheffield,1397
2020-04-12,England,E06000033,Southend-on-Sea,231
2020-04-12,England,E10000028,Staffordshire,1001
2020-04-12,England,E09000029,Sutton,462
2020-04-12,England,E06000030,Swindon,197
2020-04-12,England,E08000008,Tameside,306
2020-04-12,England,E06000020,Telford and Wrekin,130
2020-04-12,England,E08000009,Trafford,404
2020-04-12,England,E08000030,Walsall,578
2020-04-12,England,E10000031,Warwickshire,720
2020-04-12,England,E10000034,Worcestershire,732
2020-04-12,England,E06000014,York,134
2020-04-12,England,E08000002,Bury,332
2020-04-12,England,E06000025,South Gloucestershire,222
2020-04-12,England,E06000021,Stoke-on-Trent,220
2020-04-12,England,E08000036,Wakefield,339
2020-04-12,Scotland,S08000015,Ayrshire and Arran,390
2020-04-12,Scotland,S08000016,Borders,199
2020-04-12,Scotland,S08000017,Dumfries and Galloway,186
2020-04-12,Scotland,S08000029,Fife,379
2020-04-12,Scotland,S08000019,Forth Valley,337
2020-04-12,Scotland,S08000020,Grampian,291
2020-04-12,Scotland,S08000031,Greater Glasgow and Clyde,1449
2020-04-12,Scotland,S08000022,Highland,151
2020-04-12,Scotland,S08000032,Lanarkshire,758
2020-04-12,Scotland,S08000024,Lothian,915
2020-04-12,Scotland,S08000025,Orkney,5
2020-04-12,Scotland,S08000026,Shetland,43
2020-04-12,Scotland,S08000030,Tayside,803
2020-04-12,Scotland,S08000028,Western Isles,6
2020-04-12,Wales,W11000028,Aneurin Bevan,1573
2020-04-12,Wales,W11000023,Betsi Cadwaladr,558
2020-04-12,Wales,W11000029,Cardiff and Vale,1479
2020-04-12,Wales,W11000030,Cwm Taf,1003
2020-04-12,Wales,W11000025,Hywel Dda,448
2020-04-12,Wales,,Outside Wales,52
2020-04-12,Wales,W11000024,Powys,97
2020-04-12,Wales,W11000031,Swansea Bay,895
2020-04-12,Wales,,Unknown,54
2020-04-13,England,E09000002,Barking and Dagenham,393
2020-04-13,England,E09000003,Barnet,1018
2020-04-13,England,E08000025,Birmingham,1959
2020-04-13,England,E08000001,Bolton,479
2020-04-13,England,E09000005,Brent,1093
2020-04-13,England,E09000007,Camden,467
2020-04-13,England,E06000056,Central Bedfordshire,331
2020-04-13,England,E06000050,Cheshire West and Chester,480
2020-04-13,England,E06000005,Darlington,156
2020-04-13,England,E09000009,Ealing,833
2020-04-13,England,E09000015,Harrow,712
2020-04-13,England,E06000010,"Kingston upon Hull, City of",162
2020-04-13,England,E10000017,Lancashire,1786
2020-04-13,England,E08000035,Leeds,747
2020-04-13,England,E09000023,Lewisham,780
2020-04-13,England,E08000012,Liverpool,1009
2020-04-13,England,E06000002,Middlesbrough,321
2020-04-13,England,E06000042,Milton Keynes,334
2020-04-13,England,E10000023,North Yorkshire,537
2020-04-13,England,E06000018,Nottingham,342
2020-04-13,England,E06000026,Plymouth,162
2020-04-13,England,E06000038,Reading,257
2020-04-13,England,E08000006,Salford,474
2020-04-13,England,E08000014,Sefton,557
2020-04-13,England,E06000051,Shropshire,262
2020-04-13,England,E06000039,Slough,267
2020-04-13,England,E10000027,Somerset,250
2020-04-13,England,E08000007,Stockport,553
2020-04-13,England,E06000004,Stockton-on-Tees,229
2020-04-13,England,E08000024,Sunderland,741
2020-04-13,England,E06000007,Warrington,379
2020-04-13,England,E10000032,West Sussex,739
2020-04-13,England,E06000054,Wiltshire,280
2020-04-13,England,E06000040,Windsor and Maidenhead,171
2020-04-13,England,E08000015,Wirral,650
2020-04-13,England,E06000055,Bedford,270
2020-04-13,England,E06000008,Blackburn with Darwen,191
2020-04-13,England,E06000058,"Bournemouth, Christchurch and Poole",269
2020-04-13,England,E06000036,Bracknell Forest,146
2020-04-13,England,E06000023,"Bristol, City of",382
2020-04-13,England,E10000002,Buckinghamshire,552
2020-04-13,England,E06000049,Cheshire East,491
2020-04-13,England,E06000052,Cornwall and Isles of Scilly,341
2020-04-13,England,E09000008,Croydon,1082
2020-04-13,England,E10000008,Devon,443
2020-04-13,England,E06000011,East Riding of Yorkshire,259
2020-04-13,England,E10000011,East Sussex,381
2020-04-13,England,E09000011,Greenwich,546
2020-04-13,England,E09000014,Haringey,471
2020-04-13,England,E06000001,Hartlepool,93
2020-04-13,England,E09000016,Havering,533
2020-04-13,England,E06000019,"Herefordshire, County of",124
2020-04-13,England,E09000017,Hillingdon,557
2020-04-13,England,E09000020,Kensington and Chelsea,385
2020-04-13,England,E08000034,Kirklees,371
2020-04-13,England,E06000016,Leicester,425
2020-04-13,England,E09000024,Merton,548
2020-04-13,England,E09000025,Newham,834
2020-04-13,England,E10000020,Norfolk,790
2020-04-13,England,E08000022,North Tyneside,337
2020-04-13,England,E10000021,Northamptonshire,786
2020-04-13,England,E08000004,Oldham,505
2020-04-13,England,E06000003,Redcar and Cleveland,196
2020-04-13,England,E06000017,Rutland,14
2020-04-13,England,E08000029,Solihull,381
2020-04-13,England,E09000028,Southwark,1046
2020-04-13,England,E08000013,St. Helens,413
2020-04-13,England,E10000029,Suffolk,547
2020-04-13,England,E06000034,Thurrock,227
2020-04-13,England,E09000030,Tower Hamlets,542
2020-04-13,England,E09000031,Waltham Forest,605
2020-04-13,England,E09000033,Westminster,528
2020-04-13,England,E06000041,Wokingham,212
2020-04-13,England,E09000004,Bexley,505
2020-04-13,England,E06000009,Blackpool,190
2020-04-13,England,E08000032,Bradford,486
2020-04-13,England,E06000043,Brighton and Hove,260
2020-04-13,England,E10000003,Cambridgeshire,483
2020-04-13,England,E06000047,County Durham,778
2020-04-13,England,E08000026,Coventry,458
2020-04-13,England,E10000006,Cumbria,1344
2020-04-13,England,E06000015,Derby,388
2020-04-13,England,E08000017,Doncaster,270
2020-04-13,England,E08000027,Dudley,486
2020-04-13,England,E08000037,Gateshead,493
2020-04-13,England,E06000006,Halton,223
2020-04-13,England,E09000013,Hammersmith and Fulham,410
2020-04-13,England,E10000015,Hertfordshire,1663
2020-04-13,England,E09000018,Hounslow,518
2020-04-13,England,E06000046,Isle of Wight,56
2020-04-13,England,E10000016,Kent,1987
2020-04-13,England,E09000021,Kingston upon Thames,338
2020-04-13,England,E08000011,Knowsley,344
2020-04-13,England,E10000018,Leicestershire,592
2020-04-13,England,E06000032,Luton,434
2020-04-13,England,E06000035,Medway,432
2020-04-13,England,E06000012,North East Lincolnshire,84
2020-04-13,England,E06000013,North Lincolnshire,135
2020-04-13,England,E06000024,North Somerset,130
2020-04-13,England,E09000026,Redbridge,590
2020-04-13,England,E09000027,Richmond upon Thames,308
2020-04-13,England,E08000005,Rochdale,369
2020-04-13,England,E08000023,South Tyneside,256
2020-04-13,England,E06000045,Southampton,285
2020-04-13,England,E10000030,Surrey,1817
2020-04-13,England,E06000027,Torbay,104
2020-04-13,England,E09000032,Wandsworth,794
2020-04-13,England,E06000037,West Berkshire,186
2020-04-13,England,E08000010,Wigan,449
2020-04-13,England,E08000031,Wolverhampton,497
2020-04-13,England,E08000016,Barnsley,416
2020-04-13,England,E06000022,Bath and North East Somerset,142
2020-04-13,England,E09000006,Bromley,851
2020-04-13,England,E08000033,Calderdale,159
2020-04-13,England,E10000007,Derbyshire,835
2020-04-13,England,E06000059,Dorset,214
2020-04-13,England,E09000010,Enfield,612
2020-04-13,England,E10000012,Essex,1756
2020-04-13,England,E10000013,Gloucestershire,772
2020-04-13,England,E09000012,Hackney and City of London,554
2020-04-13,England,E10000014,Hampshire,1842
2020-04-13,England,E09000019,Islington,354
2020-04-13,England,E09000022,Lambeth,978
2020-04-13,England,E10000019,Lincolnshire,540
2020-04-13,England,E08000003,Manchester,803
2020-04-13,England,E08000021,Newcastle upon Tyne,626
2020-04-13,England,E06000057,Northumberland,492
2020-04-13,England,E10000024,Nottinghamshire,777
2020-04-13,England,E10000025,Oxfordshire,1040
2020-04-13,England,E06000031,Peterborough,132
2020-04-13,England,E06000044,Portsmouth,194
2020-04-13,England,E08000018,Rotherham,426
2020-04-13,England,E08000028,Sandwell,608
2020-04-13,England,E08000019,Sheffield,1467
2020-04-13,England,E06000033,Southend-on-Sea,241
2020-04-13,England,E10000028,Staffordshire,1040
2020-04-13,England,E09000029,Sutton,519
2020-04-13,England,E06000030,Swindon,212
2020-04-13,England,E08000008,Tameside,326
2020-04-13,England,E06000020,Telford and Wrekin,133
2020-04-13,England,E08000009,Trafford,415
2020-04-13,England,E08000030,Walsall,597
2020-04-13,England,E10000031,Warwickshire,748
2020-04-13,England,E10000034,Worcestershire,757
2020-04-13,England,E06000014,York,147
2020-04-13,England,E08000002,Bury,353
2020-04-13,England,E06000025,South Gloucestershire,224
2020-04-13,England,E06000021,Stoke-on-Trent,235
2020-04-13,England,E08000036,Wakefield,356
2020-04-13,Scotland,S08000015,Ayrshire and Arran,390
2020-04-13,Scotland,S08000016,Borders,204
2020-04-13,Scotland,S08000017,Dumfries and Galloway,192
2020-04-13,Scotland,S08000029,Fife,383
2020-04-13,Scotland,S08000019,Forth Valley,352
2020-04-13,Scotland,S08000020,Grampian,313
2020-04-13,Scotland,S08000031,Greater Glasgow and Clyde,1486
2020-04-13,Scotland,S08000022,Highland,163
2020-04-13,Scotland,S08000032,Lanarkshire,784
2020-04-13,Scotland,S08000024,Lothian,932
2020-04-13,Scotland,S08000025,Orkney,5
2020-04-13,Scotland,S08000026,Shetland,45
2020-04-13,Scotland,S08000030,Tayside,812
2020-04-13,Scotland,S08000028,Western Isles,6
2020-04-13,Wales,W11000028,Aneurin Bevan,1605
2020-04-13,Wales,W11000023,Betsi Cadwaladr,610
2020-04-13,Wales,W11000029,Cardiff and Vale,1537
2020-04-13,Wales,W11000030,Cwm Taf,1045
2020-04-13,Wales,W11000025,Hywel Dda,470
2020-04-13,Wales,,Outside Wales,55
2020-04-13,Wales,W11000024,Powys,107
2020-04-13,Wales,W11000031,Swansea Bay,946
2020-04-13,Wales,,Unknown,57
2020-04-14,England,E09000002,Barking and Dagenham,407
2020-04-14,England,E09000003,Barnet,1039
2020-04-14,England,E08000025,Birmingham,2030
2020-04-14,England,E08000001,Bolton,510
2020-04-14,England,E09000005,Brent,1127
2020-04-14,England,E09000007,Camden,476
2020-04-14,England,E06000056,Central Bedfordshire,347
2020-04-14,England,E06000050,Cheshire West and Chester,502
2020-04-14,England,E06000005,Darlington,163
2020-04-14,England,E09000009,Ealing,859
2020-04-14,England,E09000015,Harrow,729
2020-04-14,England,E06000010,"Kingston upon Hull, City of",190
2020-04-14,England,E10000017,Lancashire,1876
2020-04-14,England,E08000035,Leeds,785
2020-04-14,England,E09000023,Lewisham,796
2020-04-14,England,E08000012,Liverpool,1040
2020-04-14,England,E06000002,Middlesbrough,341
2020-04-14,England,E06000042,Milton Keynes,350
2020-04-14,England,E10000023,North Yorkshire,553
2020-04-14,England,E06000018,Nottingham,354
2020-04-14,England,E06000026,Plymouth,178
2020-04-14,England,E06000038,Reading,294
2020-04-14,England,E08000006,Salford,502
2020-04-14,England,E08000014,Sefton,587
2020-04-14,England,E06000051,Shropshire,277
2020-04-14,England,E06000039,Slough,284
2020-04-14,England,E10000027,Somerset,267
2020-04-14,England,E08000007,Stockport,573
2020-04-14,England,E06000004,Stockton-on-Tees,244
2020-04-14,England,E08000024,Sunderland,771
2020-04-14,England,E06000007,Warrington,408
2020-04-14,England,E10000032,West Sussex,781
2020-04-14,England,E06000054,Wiltshire,285
2020-04-14,England,E06000040,Windsor and Maidenhead,181
2020-04-14,England,E08000015,Wirral,696
2020-04-14,England,E06000055,Bedford,290
2020-04-14,England,E06000008,Blackburn with Darwen,207
2020-04-14,England,E06000058,"Bournemouth, Christchurch and Poole",287
2020-04-14,England,E06000036,Bracknell Forest,156
2020-04-14,England,E06000023,"Bristol, City of",399
2020-04-14,England,E10000002,Buckinghamshire,573
2020-04-14,England,E06000049,Cheshire East,519
2020-04-14,England,E06000052,Cornwall and Isles of Scilly,351
2020-04-14,England,E09000008,Croydon,1133
2020-04-14,England,E10000008,Devon,468
2020-04-14,England,E06000011,East Riding of Yorkshire,286
2020-04-14,England,E10000011,East Sussex,394
2020-04-14,England,E09000011,Greenwich,577
2020-04-14,England,E09000014,Haringey,481
2020-04-14,England,E06000001,Hartlepool,101
2020-04-14,England,E09000016,Havering,549
2020-04-14,England,E06000019,"Herefordshire, County of",129
2020-04-14,England,E09000017,Hillingdon,574
2020-04-14,England,E09000020,Kensington and Chelsea,392
2020-04-14,England,E08000034,Kirklees,396
2020-04-14,England,E06000016,Leicester,439
2020-04-14,England,E09000024,Merton,561
2020-04-14,England,E09000025,Newham,851
2020-04-14,England,E10000020,Norfolk,847
2020-04-14,England,E08000022,North Tyneside,350
2020-04-14,England,E10000021,Northamptonshire,820
2020-04-14,England,E08000004,Oldham,524
2020-04-14,England,E06000003,Redcar and Cleveland,201
2020-04-14,England,E08000029,Solihull,401
2020-04-14,England,E09000028,Southwark,1068
2020-04-14,England,E08000013,St. Helens,423
2020-04-14,England,E10000029,Suffolk,568
2020-04-14,England,E06000034,Thurrock,232
2020-04-14,England,E09000030,Tower Hamlets,550
2020-04-14,England,E09000031,Waltham Forest,628
2020-04-14,England,E09000033,Westminster,542
2020-04-14,England,E06000041,Wokingham,233
2020-04-14,England,E09000004,Bexley,530
2020-04-14,England,E06000009,Blackpool,198
2020-04-14,England,E08000032,Bradford,508
2020-04-14,England,E06000043,Brighton and Hove,277
2020-04-14,England,E10000003,Cambridgeshire,503
2020-04-14,England,E06000047,County Durham,817
2020-04-14,England,E08000026,Coventry,470
2020-04-14,England,E10000006,Cumbria,1396
2020-04-14,England,E06000015,Derby,396
2020-04-14,England,E08000017,Doncaster,275
2020-04-14,England,E08000027,Dudley,493
2020-04-14,England,E08000037,Gateshead,518
2020-04-14,England,E06000006,Halton,233
2020-04-14,England,E09000013,Hammersmith and Fulham,419
2020-04-14,England,E10000015,Hertfordshire,1725
2020-04-14,England,E09000018,Hounslow,540
2020-04-14,England,E10000016,Kent,2059
2020-04-14,England,E09000021,Kingston upon Thames,357
2020-04-14,England,E08000011,Knowsley,352
2020-04-14,England,E10000018,Leicestershire,616
2020-04-14,England,E06000032,Luton,458
2020-04-14,England,E06000035,Medway,447
2020-04-14,England,E06000012,North East Lincolnshire,90
2020-04-14,England,E06000013,North Lincolnshire,151
2020-04-14,England,E06000024,North Somerset,135
2020-04-14,England,E09000026,Redbridge,605
2020-04-14,England,E09000027,Richmond upon Thames,317
2020-04-14,England,E08000005,Rochdale,394
2020-04-14,England,E08000023,South Tyneside,283
2020-04-14,England,E06000045,Southampton,303
2020-04-14,England,E10000030,Surrey,1920
2020-04-14,England,E06000027,Torbay,107
2020-04-14,England,E09000032,Wandsworth,817
2020-04-14,England,E06000037,West Berkshire,198
2020-04-14,England,E08000010,Wigan,479
2020-04-14,England,E08000031,Wolverhampton,513
2020-04-14,England,E08000016,Barnsley,444
2020-04-14,England,E06000022,Bath and North East Somerset,151
2020-04-14,England,E09000006,Bromley,873
2020-04-14,England,E08000033,Calderdale,167
2020-04-14,England,E10000007,Derbyshire,869
2020-04-14,England,E06000059,Dorset,222
2020-04-14,England,E09000010,Enfield,650
2020-04-14,England,E10000012,Essex,1809
2020-04-14,England,E10000013,Gloucestershire,799
2020-04-14,England,E09000012,Hackney and City of London,562
2020-04-14,England,E10000014,Hampshire,1908
2020-04-14,England,E09000019,Islington,361
2020-04-14,England,E09000022,Lambeth,989
2020-04-14,England,E10000019,Lincolnshire,574
2020-04-14,England,E08000003,Manchester,853
2020-04-14,England,E08000021,Newcastle upon Tyne,657
2020-04-14,England,E06000057,Northumberland,529
2020-04-14,England,E10000024,Nottinghamshire,827
2020-04-14,England,E10000025,Oxfordshire,1092
2020-04-14,England,E06000031,Peterborough,136
2020-04-14,England,E06000044,Portsmouth,205
2020-04-14,England,E08000018,Rotherham,446
2020-04-14,England,E08000028,Sandwell,625
2020-04-14,England,E08000019,Sheffield,1517
2020-04-14,England,E06000033,Southend-on-Sea,248
2020-04-14,England,E10000028,Staffordshire,1091
2020-04-14,England,E09000029,Sutton,550
2020-04-14,England,E06000030,Swindon,229
2020-04-14,England,E08000008,Tameside,341
2020-04-14,England,E06000020,Telford and Wrekin,138
2020-04-14,England,E08000009,Trafford,439
2020-04-14,England,E08000030,Walsall,617
2020-04-14,England,E10000031,Warwickshire,768
2020-04-14,England,E10000034,Worcestershire,805
2020-04-14,England,E06000014,York,154
2020-04-14,England,E08000002,Bury,364
2020-04-14,England,E06000025,South Gloucestershire,232
2020-04-14,England,E06000021,Stoke-on-Trent,249
2020-04-14,England,E08000036,Wakefield,375
2020-04-14,Scotland,S08000015,Ayrshire and Arran,416
2020-04-14,Scotland,S08000016,Borders,208
2020-04-14,Scotland,S08000017,Dumfries and Galloway,199
2020-04-14,Scotland,S08000029,Fife,397
2020-04-14,Scotland,S08000019,Forth Valley,367
2020-04-14,Scotland,S08000020,Grampian,335
2020-04-14,Scotland,S08000031,Greater Glasgow and Clyde,1575
2020-04-14,Scotland,S08000022,Highland,168
2020-04-14,Scotland,S08000032,Lanarkshire,822
2020-04-14,Scotland,S08000024,Lothian,989
2020-04-14,Scotland,S08000025,Orkney,5
2020-04-14,Scotland,S08000026,Shetland,45
2020-04-14,Scotland,S08000030,Tayside,826
2020-04-14,Scotland,S08000028,Western Isles,6
2020-04-14,Wales,W11000028,Aneurin Bevan,1652
2020-04-14,Wales,W11000023,Betsi Cadwaladr,672
2020-04-14,Wales,W11000029,Cardiff and Vale,1615
