Date,Country,AreaCode,Area,TotalCases
2020-03-30,England,E09000020,Kensington and Chelsea,214
2020-03-30,England,E08000034,Kirklees,108
2020-03-30,England,E06000016,Leicester,107
2020-03-30,England,E09000024,Merton,247
2020-03-30,England,E09000025,Newham,327
2020-03-30,England,E10000020,Norfolk,205
2020-03-30,England,E08000022,North Tyneside,76
2020-03-30,England,E10000021,Northamptonshire,264
2020-03-30,England,E08000004,Oldham,137
2020-03-30,England,E06000003,Redcar and Cleveland,55
2020-03-30,England,E08000029,Solihull,151
2020-03-30,England,E09000028,Southwark,512
2020-03-30,England,E08000013,St. Helens,119
2020-03-30,England,E10000029,Suffolk,164
2020-03-30,England,E06000034,Thurrock,83
2020-03-30,England,E09000030,Tower Hamlets,236
2020-03-30,England,E09000031,Waltham Forest,256
2020-03-30,England,E09000033,Westminster,326
2020-03-30,England,E06000041,Wokingham,78
2020-03-30,England,E09000004,Bexley,183
2020-03-30,England,E06000009,Blackpool,31
2020-03-30,England,E08000032,Bradford,129
2020-03-30,England,E06000043,Brighton and Hove,91
2020-03-30,England,E10000003,Cambridgeshire,181
2020-03-30,England,E06000047,County Durham,127
2020-03-30,England,E08000026,Coventry,178
2020-03-30,England,E10000006,Cumbria,490
2020-03-30,England,E06000015,Derby,187
2020-03-30,England,E08000017,Doncaster,113
2020-03-30,England,E08000027,Dudley,215
2020-03-30,England,E08000037,Gateshead,83
2020-03-30,England,E06000006,Halton,48
2020-03-30,England,E09000013,Hammersmith and Fulham,195
2020-03-30,England,E10000015,Hertfordshire,629
2020-03-30,England,E09000018,Hounslow,235
2020-03-30,England,E06000046,Isle of Wight,18
2020-03-30,England,E10000016,Kent,543
2020-03-30,England,E09000021,Kingston upon Thames,139
2020-03-30,England,E08000011,Knowsley,83
2020-03-30,England,E10000018,Leicestershire,208
2020-03-30,England,E06000032,Luton,125
2020-03-30,England,E06000035,Medway,119
2020-03-30,England,E06000012,North East Lincolnshire,29
2020-03-30,England,E06000013,North Lincolnshire,26
2020-03-30,England,E06000024,North Somerset,39
2020-03-30,England,E09000026,Redbridge,218
2020-03-30,England,E09000027,Richmond upon Thames,161
2020-03-30,England,E08000005,Rochdale,108
2020-03-30,England,E08000023,South Tyneside,48
2020-03-30,England,E06000045,Southampton,106
2020-03-30,England,E10000030,Surrey,700
2020-03-30,England,E06000027,Torbay,42
2020-03-30,England,E09000032,Wandsworth,419
2020-03-30,England,E06000037,West Berkshire,69
2020-03-30,England,E08000010,Wigan,100
2020-03-30,England,E08000031,Wolverhampton,238
2020-03-30,England,E08000016,Barnsley,146
2020-03-30,England,E06000022,Bath and North East Somerset,52
2020-03-30,England,E09000006,Bromley,368
2020-03-30,England,E08000033,Calderdale,52
2020-03-30,England,E10000007,Derbyshire,367
2020-03-30,England,E06000059,Dorset,76
2020-03-30,England,E09000010,Enfield,264
2020-03-30,England,E10000012,Essex,614
2020-03-30,England,E10000013,Gloucestershire,210
2020-03-30,England,E09000012,Hackney and City of London,232
2020-03-30,England,E10000014,Hampshire,702
2020-03-30,England,E09000019,Islington,193
2020-03-30,England,E09000022,Lambeth,511
2020-03-30,England,E10000019,Lincolnshire,172
2020-03-30,England,E08000003,Manchester,195
2020-03-30,England,E08000021,Newcastle upon Tyne,205
2020-03-30,England,E06000057,Northumberland,78
2020-03-30,England,E10000024,Nottinghamshire,294
2020-03-30,England,E10000025,Oxfordshire,281
2020-03-30,England,E06000031,Peterborough,46
2020-03-30,England,E06000044,Portsmouth,84
2020-03-30,England,E08000018,Rotherham,155
2020-03-30,England,E08000028,Sandwell,245
2020-03-30,England,E08000019,Sheffield,656
2020-03-30,England,E06000033,Southend-on-Sea,72
2020-03-30,England,E10000028,Staffordshire,376
2020-03-30,England,E09000029,Sutton,192
2020-03-30,England,E06000030,Swindon,43
2020-03-30,England,E08000008,Tameside,98
2020-03-30,England,E06000020,Telford and Wrekin,55
2020-03-30,England,E08000009,Trafford,133
2020-03-30,England,E08000030,Walsall,242
2020-03-30,England,E10000031,Warwickshire,288
2020-03-30,England,E10000034,Worcestershire,286
2020-03-30,England,E06000014,York,34
2020-03-30,England,E08000002,Bury,94
2020-03-30,England,E06000025,South Gloucestershire,90
2020-03-30,England,E06000021,Stoke-on-Trent,68
2020-03-30,England,E08000036,Wakefield,99
2020-03-30,Northern Ireland,N09000001,Antrim and Newtownabbey,34
2020-03-30,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",53
2020-03-30,Northern Ireland,N09000003,Belfast,160
2020-03-30,Northern Ireland,N09000004,Causeway Coast and Glens,11
2020-03-30,Northern Ireland,N09000005,Derry and Strabane,23
2020-03-30,Northern Ireland,N09000006,Fermanagh and Omagh,27
2020-03-30,Northern Ireland,N09000007,Lisburn and Castlereagh,66
2020-03-30,Northern Ireland,N09000008,Mid and East Antrim,28
2020-03-30,Northern Ireland,N09000009,Mid Ulster,16
2020-03-30,Northern Ireland,N09000010,"Newry, Mourne and Down",41
2020-03-30,Northern Ireland,N09000011,North Down and Ards,52
2020-03-30,Northern Ireland,,Unknown,22
2020-03-30,Scotland,S08000015,Ayrshire and Arran,154
2020-03-30,Scotland,S08000016,Borders,63
2020-03-30,Scotland,S08000017,Dumfries and Galloway,74
2020-03-30,Scotland,S08000029,Fife,70
2020-03-30,Scotland,S08000019,Forth Valley,103
2020-03-30,Scotland,S08000020,Grampian,66
2020-03-30,Scotland,S08000031,Greater Glasgow and Clyde,449
2020-03-30,Scotland,S08000022,Highland,44
2020-03-30,Scotland,S08000032,Lanarkshire,197
2020-03-30,Scotland,S08000024,Lothian,208
2020-03-30,Scotland,S08000025,Orkney,NaN
2020-03-30,Scotland,S08000026,Shetland,27
2020-03-30,Scotland,S08000030,Tayside,177
2020-03-30,Scotland,S08000028,Western Isles,NaN
2020-03-30,Wales,W11000028,Aneurin Bevan,761
2020-03-30,Wales,W11000023,Betsi Cadwaladr,116
2020-03-30,Wales,W11000029,Cardiff and Vale,470
2020-03-30,Wales,W11000030,Cwm Taf,259
2020-03-30,Wales,W11000025,Hywel Dda,123
2020-03-30,Wales,,Outside Wales,21
2020-03-30,Wales,W11000024,Powys,35
2020-03-30,Wales,W11000031,Swansea Bay,224
2020-03-30,Wales,,Unknown,27
2020-03-31,England,E09000002,Barking and Dagenham,164
2020-03-31,England,E09000003,Barnet,554
2020-03-31,England,E08000025,Birmingham,1066
2020-03-31,England,E08000001,Bolton,102
2020-03-31,England,E09000005,Brent,589
2020-03-31,England,E09000007,Camden,247
2020-03-31,England,E06000056,Central Bedfordshire,122
2020-03-31,England,E06000050,Cheshire West and Chester,128
2020-03-31,England,E06000005,Darlington,29
2020-03-31,England,E09000009,Ealing,423
2020-03-31,England,E09000015,Harrow,393
2020-03-31,England,E06000010,"Kingston upon Hull, City of",21
2020-03-31,England,E10000017,Lancashire,568
2020-03-31,England,E08000035,Leeds,238
2020-03-31,England,E09000023,Lewisham,362
2020-03-31,England,E08000012,Liverpool,347
2020-03-31,England,E06000002,Middlesbrough,87
2020-03-31,England,E06000042,Milton Keynes,149
2020-03-31,England,E10000023,North Yorkshire,184
2020-03-31,England,E06000018,Nottingham,133
2020-03-31,England,E06000026,Plymouth,58
2020-03-31,England,E06000038,Reading,80
2020-03-31,England,E08000006,Salford,191
2020-03-31,England,E08000014,Sefton,156
2020-03-31,England,E06000051,Shropshire,111
2020-03-31,England,E06000039,Slough,131
2020-03-31,England,E10000027,Somerset,76
2020-03-31,England,E08000007,Stockport,160
2020-03-31,England,E06000004,Stockton-on-Tees,72
2020-03-31,England,E08000024,Sunderland,163
2020-03-31,England,E06000007,Warrington,87
2020-03-31,England,E10000032,West Sussex,268
2020-03-31,England,E06000054,Wiltshire,118
2020-03-31,England,E06000040,Windsor and Maidenhead,94
2020-03-31,England,E08000015,Wirral,139
2020-03-31,England,E06000055,Bedford,90
2020-03-31,England,E06000008,Blackburn with Darwen,46
2020-03-31,England,E06000058,"Bournemouth, Christchurch and Poole",77
2020-03-31,England,E06000036,Bracknell Forest,47
2020-03-31,England,E06000023,"Bristol, City of",151
2020-03-31,England,E10000002,Buckinghamshire,253
2020-03-31,England,E06000049,Cheshire East,130
2020-03-31,England,E06000052,Cornwall and Isles of Scilly,126
2020-03-31,England,E09000008,Croydon,515
2020-03-31,England,E10000008,Devon,152
2020-03-31,England,E06000011,East Riding of Yorkshire,77
2020-03-31,England,E10000011,East Sussex,145
2020-03-31,England,E09000011,Greenwich,253
2020-03-31,England,E09000014,Haringey,239
2020-03-31,England,E06000001,Hartlepool,20
2020-03-31,England,E09000016,Havering,180
2020-03-31,England,E06000019,"Herefordshire, County of",49
2020-03-31,England,E09000017,Hillingdon,275
2020-03-31,England,E09000020,Kensington and Chelsea,233
2020-03-31,England,E08000034,Kirklees,127
2020-03-31,England,E06000016,Leicester,134
2020-03-31,England,E09000024,Merton,275
2020-03-31,England,E09000025,Newham,372
2020-03-31,England,E10000020,Norfolk,230
2020-03-31,England,E08000022,North Tyneside,95
2020-03-31,England,E10000021,Northamptonshire,312
2020-03-31,England,E08000004,Oldham,150
2020-03-31,England,E06000003,Redcar and Cleveland,63
2020-03-31,England,E06000017,Rutland,6
2020-03-31,England,E08000029,Solihull,168
2020-03-31,England,E09000028,Southwark,547
2020-03-31,England,E08000013,St. Helens,137
2020-03-31,England,E10000029,Suffolk,190
2020-03-31,England,E06000034,Thurrock,93
2020-03-31,England,E09000030,Tower Hamlets,261
2020-03-31,England,E09000031,Waltham Forest,295
2020-03-31,England,E09000033,Westminster,338
2020-03-31,England,E06000041,Wokingham,85
2020-03-31,England,E09000004,Bexley,204
2020-03-31,England,E06000009,Blackpool,43
2020-03-31,England,E08000032,Bradford,149
2020-03-31,England,E06000043,Brighton and Hove,97
2020-03-31,England,E10000003,Cambridgeshire,201
2020-03-31,England,E06000047,County Durham,153
2020-03-31,England,E08000026,Coventry,207
2020-03-31,England,E10000006,Cumbria,558
2020-03-31,England,E06000015,Derby,211
2020-03-31,England,E08000017,Doncaster,127
2020-03-31,England,E08000027,Dudley,237
2020-03-31,England,E08000037,Gateshead,102
2020-03-31,England,E06000006,Halton,57
2020-03-31,England,E09000013,Hammersmith and Fulham,213
2020-03-31,England,E10000015,Hertfordshire,706
2020-03-31,England,E09000018,Hounslow,257
2020-03-31,England,E06000046,Isle of Wight,19
2020-03-31,England,E10000016,Kent,638
2020-03-31,England,E09000021,Kingston upon Thames,151
2020-03-31,England,E08000011,Knowsley,97
2020-03-31,England,E10000018,Leicestershire,252
2020-03-31,England,E06000032,Luton,151
2020-03-31,England,E06000035,Medway,136
2020-03-31,England,E06000012,North East Lincolnshire,31
2020-03-31,England,E06000013,North Lincolnshire,33
2020-03-31,England,E06000024,North Somerset,43
2020-03-31,England,E09000026,Redbridge,246
2020-03-31,England,E09000027,Richmond upon Thames,177
2020-03-31,England,E08000005,Rochdale,126
2020-03-31,England,E08000023,South Tyneside,61
2020-03-31,England,E06000045,Southampton,125
2020-03-31,England,E10000030,Surrey,765
2020-03-31,England,E06000027,Torbay,49
2020-03-31,England,E09000032,Wandsworth,460
2020-03-31,England,E06000037,West Berkshire,73
2020-03-31,England,E08000010,Wigan,124
2020-03-31,England,E08000031,Wolverhampton,261
2020-03-31,England,E08000016,Barnsley,179
2020-03-31,England,E09000006,Bromley,414
2020-03-31,England,E08000033,Calderdale,57
2020-03-31,England,E10000007,Derbyshire,418
2020-03-31,England,E06000059,Dorset,81
2020-03-31,England,E09000010,Enfield,290
2020-03-31,England,E10000012,Essex,701
2020-03-31,England,E10000013,Gloucestershire,240
2020-03-31,England,E09000012,Hackney and City of London,264
2020-03-31,England,E10000014,Hampshire,781
2020-03-31,England,E09000019,Islington,212
2020-03-31,England,E09000022,Lambeth,553
2020-03-31,England,E10000019,Lincolnshire,198
2020-03-31,England,E08000003,Manchester,228
2020-03-31,England,E08000021,Newcastle upon Tyne,239
2020-03-31,England,E06000057,Northumberland,95
2020-03-31,England,E10000024,Nottinghamshire,334
2020-03-31,England,E10000025,Oxfordshire,332
2020-03-31,England,E06000031,Peterborough,50
2020-03-31,England,E06000044,Portsmouth,85
2020-03-31,England,E08000018,Rotherham,184
2020-03-31,England,E08000028,Sandwell,280
2020-03-31,England,E08000019,Sheffield,766
2020-03-31,England,E06000033,Southend-on-Sea,87
2020-03-31,England,E10000028,Staffordshire,417
2020-03-31,England,E09000029,Sutton,211
2020-03-31,England,E06000030,Swindon,47
2020-03-31,England,E08000008,Tameside,116
2020-03-31,England,E06000020,Telford and Wrekin,61
2020-03-31,England,E08000009,Trafford,146
2020-03-31,England,E08000030,Walsall,271
2020-03-31,England,E10000031,Warwickshire,308
2020-03-31,England,E10000034,Worcestershire,323
2020-03-31,England,E06000014,York,39
2020-03-31,England,E08000002,Bury,101
2020-03-31,England,E06000025,South Gloucestershire,101
2020-03-31,England,E06000021,Stoke-on-Trent,71
2020-03-31,England,E08000036,Wakefield,115
2020-03-31,Northern Ireland,N09000001,Antrim and Newtownabbey,36
2020-03-31,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",62
2020-03-31,Northern Ireland,N09000003,Belfast,166
2020-03-31,Northern Ireland,N09000004,Causeway Coast and Glens,16
2020-03-31,Northern Ireland,N09000005,Derry and Strabane,24
2020-03-31,Northern Ireland,N09000006,Fermanagh and Omagh,29
2020-03-31,Northern Ireland,N09000007,Lisburn and Castlereagh,70
2020-03-31,Northern Ireland,N09000008,Mid and East Antrim,32
2020-03-31,Northern Ireland,N09000009,Mid Ulster,17
2020-03-31,Northern Ireland,N09000010,"Newry, Mourne and Down",44
2020-03-31,Northern Ireland,N09000011,North Down and Ards,61
2020-03-31,Northern Ireland,,Unknown,29
2020-03-31,Scotland,S08000015,Ayrshire and Arran,177
2020-03-31,Scotland,S08000016,Borders,77
2020-03-31,Scotland,S08000017,Dumfries and Galloway,92
2020-03-31,Scotland,S08000029,Fife,76
2020-03-31,Scotland,S08000019,Forth Valley,131
2020-03-31,Scotland,S08000020,Grampian,86
2020-03-31,Scotland,S08000031,Greater Glasgow and Clyde,547
2020-03-31,Scotland,S08000022,Highland,51
2020-03-31,Scotland,S08000032,Lanarkshire,244
2020-03-31,Scotland,S08000024,Lothian,269
2020-03-31,Scotland,S08000025,Orkney,NaN
2020-03-31,Scotland,S08000026,Shetland,29
2020-03-31,Scotland,S08000030,Tayside,214
2020-03-31,Scotland,S08000028,Western Isles,NaN
2020-03-31,Wales,W11000028,Aneurin Bevan,834
2020-03-31,Wales,W11000023,Betsi Cadwaladr,138
2020-03-31,Wales,W11000029,Cardiff and Vale,543
2020-03-31,Wales,W11000030,Cwm Taf,299
2020-03-31,Wales,W11000025,Hywel Dda,151
2020-03-31,Wales,,Outside Wales,25
2020-03-31,Wales,W11000024,Powys,39
2020-03-31,Wales,W11000031,Swansea Bay,255
2020-03-31,Wales,,Unknown,29
2020-04-01,England,E09000002,Barking and Dagenham,186
2020-04-01,England,E09000003,Barnet,591
2020-04-01,England,E08000025,Birmingham,1174
2020-04-01,England,E08000001,Bolton,127
2020-04-01,England,E09000005,Brent,645
2020-04-01,England,E09000007,Camden,266
2020-04-01,England,E06000056,Central Bedfordshire,137
2020-04-01,England,E06000050,Cheshire West and Chester,157
2020-04-01,England,E06000005,Darlington,33
2020-04-01,England,E09000009,Ealing,449
2020-04-01,England,E09000015,Harrow,416
2020-04-01,England,E06000010,"Kingston upon Hull, City of",26
2020-04-01,England,E10000017,Lancashire,659
2020-04-01,England,E08000035,Leeds,269
2020-04-01,England,E09000023,Lewisham,399
2020-04-01,England,E08000012,Liverpool,394
2020-04-01,England,E06000002,Middlesbrough,110
2020-04-01,England,E06000042,Milton Keynes,163
2020-04-01,England,E10000023,North Yorkshire,216
2020-04-01,England,E06000018,Nottingham,149
2020-04-01,England,E06000026,Plymouth,66
2020-04-01,England,E06000038,Reading,94
2020-04-01,England,E08000006,Salford,208
2020-04-01,England,E08000014,Sefton,184
2020-04-01,England,E06000051,Shropshire,124
2020-04-01,England,E06000039,Slough,142
2020-04-01,England,E10000027,Somerset,84
2020-04-01,England,E08000007,Stockport,193
2020-04-01,England,E06000004,Stockton-on-Tees,85
2020-04-01,England,E08000024,Sunderland,207
2020-04-01,England,E06000007,Warrington,104
2020-04-01,England,E10000032,West Sussex,293
2020-04-01,England,E06000054,Wiltshire,128
2020-04-01,England,E06000040,Windsor and Maidenhead,103
2020-04-01,England,E08000015,Wirral,157
2020-04-01,England,E06000055,Bedford,102
2020-04-01,England,E06000008,Blackburn with Darwen,54
2020-04-01,England,E06000058,"Bournemouth, Christchurch and Poole",92
2020-04-01,England,E06000036,Bracknell Forest,57
2020-04-01,England,E06000023,"Bristol, City of",168
2020-04-01,England,E10000002,Buckinghamshire,272
2020-04-01,England,E06000049,Cheshire East,161
2020-04-01,England,E06000052,Cornwall and Isles of Scilly,147
2020-04-01,England,E09000008,Croydon,571
2020-04-01,England,E10000008,Devon,177
2020-04-01,England,E06000011,East Riding of Yorkshire,86
2020-04-01,England,E10000011,East Sussex,166
2020-04-01,England,E09000011,Greenwich,286
2020-04-01,England,E09000014,Haringey,262
2020-04-01,England,E06000001,Hartlepool,23
2020-04-01,England,E09000016,Havering,210
2020-04-01,England,E06000019,"Herefordshire, County of",55
2020-04-01,England,E09000017,Hillingdon,297
2020-04-01,England,E09000020,Kensington and Chelsea,249
2020-04-01,England,E08000034,Kirklees,151
2020-04-01,England,E06000016,Leicester,167
2020-04-01,England,E09000024,Merton,302
2020-04-01,England,E09000025,Newham,412
2020-04-01,England,E10000020,Norfolk,252
2020-04-01,England,E08000022,North Tyneside,130
2020-04-01,England,E10000021,Northamptonshire,366
2020-04-01,England,E08000004,Oldham,172
2020-04-01,England,E06000003,Redcar and Cleveland,74
2020-04-01,England,E08000029,Solihull,183
2020-04-01,England,E09000028,Southwark,606
2020-04-01,England,E08000013,St. Helens,166
2020-04-01,England,E10000029,Suffolk,219
2020-04-01,England,E06000034,Thurrock,103
2020-04-01,England,E09000030,Tower Hamlets,285
2020-04-01,England,E09000031,Waltham Forest,320
2020-04-01,England,E09000033,Westminster,356
2020-04-01,England,E06000041,Wokingham,99
2020-04-01,England,E09000004,Bexley,234
2020-04-01,England,E06000009,Blackpool,48
2020-04-01,England,E08000032,Bradford,170
2020-04-01,England,E06000043,Brighton and Hove,116
2020-04-01,England,E10000003,Cambridgeshire,214
2020-04-01,England,E06000047,County Durham,205
2020-04-01,England,E08000026,Coventry,234
2020-04-01,England,E10000006,Cumbria,632
2020-04-01,England,E06000015,Derby,241
2020-04-01,England,E08000017,Doncaster,144
2020-04-01,England,E08000027,Dudley,255
