Date,Country,AreaCode,Area,TotalCases
2020-03-21,England,E09000008,Croydon,148
2020-03-21,England,E10000008,Devon,49
2020-03-21,England,E10000011,East Sussex,29
2020-03-21,England,E09000011,Greenwich,96
2020-03-21,England,E09000014,Haringey,83
2020-03-21,England,E09000016,Havering,47
2020-03-21,England,E09000017,Hillingdon,86
2020-03-21,England,E09000020,Kensington and Chelsea,92
2020-03-21,England,E08000034,Kirklees,21
2020-03-21,England,E06000016,Leicester,26
2020-03-21,England,E09000024,Merton,90
2020-03-21,England,E09000025,Newham,75
2020-03-21,England,E10000020,Norfolk,44
2020-03-21,England,E10000021,Northamptonshire,52
2020-03-21,England,E08000004,Oldham,35
2020-03-21,England,E06000003,Redcar and Cleveland,4
2020-03-21,England,E08000029,Solihull,18
2020-03-21,England,E09000028,Southwark,181
2020-03-21,England,E08000013,St. Helens,12
2020-03-21,England,E10000029,Suffolk,39
2020-03-21,England,E06000034,Thurrock,17
2020-03-21,England,E09000030,Tower Hamlets,73
2020-03-21,England,E09000031,Waltham Forest,67
2020-03-21,England,E09000033,Westminster,145
2020-03-21,England,E09000004,Bexley,55
2020-03-21,England,E06000009,Blackpool,8
2020-03-21,England,E08000032,Bradford,18
2020-03-21,England,E06000043,Brighton and Hove,27
2020-03-21,England,E10000003,Cambridgeshire,53
2020-03-21,England,E06000047,County Durham,15
2020-03-21,England,E08000026,Coventry,36
2020-03-21,England,E10000006,Cumbria,140
2020-03-21,England,E06000015,Derby,45
2020-03-21,England,E08000027,Dudley,53
2020-03-21,England,E08000037,Gateshead,5
2020-03-21,England,E09000013,Hammersmith and Fulham,72
2020-03-21,England,E10000015,Hertfordshire,162
2020-03-21,England,E09000018,Hounslow,89
2020-03-21,England,E06000046,Isle of Wight,4
2020-03-21,England,E10000016,Kent,101
2020-03-21,England,E09000021,Kingston upon Thames,36
2020-03-21,England,E08000011,Knowsley,9
2020-03-21,England,E10000018,Leicestershire,67
2020-03-21,England,E06000032,Luton,30
2020-03-21,England,E06000035,Medway,31
2020-03-21,England,E06000012,North East Lincolnshire,3
2020-03-21,England,E06000024,North Somerset,20
2020-03-21,England,E09000026,Redbridge,65
2020-03-21,England,E09000027,Richmond upon Thames,38
2020-03-21,England,E08000005,Rochdale,24
2020-03-21,England,E08000023,South Tyneside,8
2020-03-21,England,E06000045,Southampton,23
2020-03-21,England,E10000030,Surrey,201
2020-03-21,England,E06000027,Torbay,16
2020-03-21,England,E09000032,Wandsworth,169
2020-03-21,England,E06000037,West Berkshire,21
2020-03-21,England,E08000010,Wigan,14
2020-03-21,England,E08000031,Wolverhampton,98
2020-03-21,England,E08000016,Barnsley,22
2020-03-21,England,E06000022,Bath and North East Somerset,17
2020-03-21,England,E09000006,Bromley,101
2020-03-21,England,E08000033,Calderdale,7
2020-03-21,England,E10000007,Derbyshire,122
2020-03-21,England,E06000059,Dorset,19
2020-03-21,England,E09000010,Enfield,93
2020-03-21,England,E10000012,Essex,109
2020-03-21,England,E10000013,Gloucestershire,50
2020-03-21,England,E09000012,Hackney and City of London,74
2020-03-21,England,E10000014,Hampshire,213
2020-03-21,England,E09000019,Islington,72
2020-03-21,England,E09000022,Lambeth,192
2020-03-21,England,E10000019,Lincolnshire,33
2020-03-21,England,E08000003,Manchester,42
2020-03-21,England,E08000021,Newcastle upon Tyne,44
2020-03-21,England,E10000024,Nottinghamshire,82
2020-03-21,England,E10000025,Oxfordshire,77
2020-03-21,England,E06000031,Peterborough,12
2020-03-21,England,E06000044,Portsmouth,28
2020-03-21,England,E08000018,Rotherham,19
2020-03-21,England,E08000028,Sandwell,60
2020-03-21,England,E08000019,Sheffield,168
2020-03-21,England,E06000033,Southend-on-Sea,10
2020-03-21,England,E10000028,Staffordshire,97
2020-03-21,England,E09000029,Sutton,44
2020-03-21,England,E08000008,Tameside,36
2020-03-21,England,E06000020,Telford and Wrekin,8
2020-03-21,England,E08000009,Trafford,36
2020-03-21,England,E08000030,Walsall,61
2020-03-21,England,E10000031,Warwickshire,80
2020-03-21,England,E10000034,Worcestershire,71
2020-03-21,England,E06000014,York,13
2020-03-21,England,E08000002,Bury,17
2020-03-21,England,E06000025,South Gloucestershire,20
2020-03-21,England,E06000021,Stoke-on-Trent,9
2020-03-21,England,E08000036,Wakefield,14
2020-03-21,Scotland,S08000015,Ayrshire and Arran,21
2020-03-21,Scotland,S08000016,Borders,10
2020-03-21,Scotland,S08000017,Dumfries and Galloway,13
2020-03-21,Scotland,S08000029,Fife,13
2020-03-21,Scotland,S08000019,Forth Valley,27
2020-03-21,Scotland,S08000020,Grampian,20
2020-03-21,Scotland,S08000031,Greater Glasgow and Clyde,110
2020-03-21,Scotland,S08000022,Highland,8
2020-03-21,Scotland,S08000032,Lanarkshire,49
2020-03-21,Scotland,S08000024,Lothian,44
2020-03-21,Scotland,S08000025,Orkney,NaN
2020-03-21,Scotland,S08000026,Shetland,24
2020-03-21,Scotland,S08000030,Tayside,34
2020-03-21,Scotland,S08000028,Western Isles,NaN
2020-03-21,Wales,W11000028,Aneurin Bevan,231
2020-03-21,Wales,W11000023,Betsi Cadwaladr,16
2020-03-21,Wales,W11000029,Cardiff and Vale,90
2020-03-21,Wales,W11000030,Cwm Taf,25
2020-03-21,Wales,W11000025,Hywel Dda,24
2020-03-21,Wales,,Outside Wales,3
2020-03-21,Wales,W11000024,Powys,11
2020-03-21,Wales,W11000031,Swansea Bay,53
2020-03-21,Wales,,Unknown,4
2020-03-22,England,E09000002,Barking and Dagenham,59
2020-03-22,England,E09000003,Barnet,176
2020-03-22,England,E08000025,Birmingham,269
2020-03-22,England,E08000001,Bolton,24
2020-03-22,England,E09000005,Brent,188
2020-03-22,England,E09000007,Camden,87
2020-03-22,England,E06000056,Central Bedfordshire,32
2020-03-22,England,E06000050,Cheshire West and Chester,24
2020-03-22,England,E09000009,Ealing,143
2020-03-22,England,E09000015,Harrow,146
2020-03-22,England,E10000017,Lancashire,85
2020-03-22,England,E08000035,Leeds,52
2020-03-22,England,E09000023,Lewisham,122
2020-03-22,England,E08000012,Liverpool,72
2020-03-22,England,E06000002,Middlesbrough,7
2020-03-22,England,E06000042,Milton Keynes,34
2020-03-22,England,E10000023,North Yorkshire,43
2020-03-22,England,E06000018,Nottingham,51
2020-03-22,England,E06000038,Reading,21
2020-03-22,England,E08000006,Salford,45
2020-03-22,England,E08000014,Sefton,21
2020-03-22,England,E06000051,Shropshire,25
2020-03-22,England,E06000039,Slough,58
2020-03-22,England,E10000027,Somerset,25
2020-03-22,England,E08000007,Stockport,49
2020-03-22,England,E08000024,Sunderland,19
2020-03-22,England,E06000007,Warrington,10
2020-03-22,England,E10000032,West Sussex,75
2020-03-22,England,E06000054,Wiltshire,41
2020-03-22,England,E06000040,Windsor and Maidenhead,39
2020-03-22,England,E08000015,Wirral,21
2020-03-22,England,E06000055,Bedford,13
2020-03-22,England,E06000008,Blackburn with Darwen,4
2020-03-22,England,E06000058,"Bournemouth, Christchurch and Poole",16
2020-03-22,England,E06000036,Bracknell Forest,15
2020-03-22,England,E06000023,"Bristol, City of",41
2020-03-22,England,E10000002,Buckinghamshire,101
2020-03-22,England,E06000049,Cheshire East,32
2020-03-22,England,E06000052,Cornwall and Isles of Scilly,35
2020-03-22,England,E09000008,Croydon,172
2020-03-22,England,E10000008,Devon,53
2020-03-22,England,E06000011,East Riding of Yorkshire,18
2020-03-22,England,E10000011,East Sussex,33
2020-03-22,England,E09000011,Greenwich,102
2020-03-22,England,E09000014,Haringey,94
2020-03-22,England,E09000016,Havering,60
2020-03-22,England,E06000019,"Herefordshire, County of",15
2020-03-22,England,E09000017,Hillingdon,96
2020-03-22,England,E09000020,Kensington and Chelsea,98
2020-03-22,England,E08000034,Kirklees,24
2020-03-22,England,E06000016,Leicester,33
2020-03-22,England,E09000024,Merton,98
2020-03-22,England,E09000025,Newham,89
2020-03-22,England,E10000020,Norfolk,50
2020-03-22,England,E08000022,North Tyneside,20
2020-03-22,England,E10000021,Northamptonshire,65
2020-03-22,England,E08000004,Oldham,40
2020-03-22,England,E06000003,Redcar and Cleveland,7
2020-03-22,England,E08000029,Solihull,21
2020-03-22,England,E09000028,Southwark,209
2020-03-22,England,E08000013,St. Helens,14
2020-03-22,England,E10000029,Suffolk,46
2020-03-22,England,E06000034,Thurrock,22
2020-03-22,England,E09000030,Tower Hamlets,77
2020-03-22,England,E09000031,Waltham Forest,70
2020-03-22,England,E09000033,Westminster,157
2020-03-22,England,E06000041,Wokingham,24
2020-03-22,England,E09000004,Bexley,65
2020-03-22,England,E08000032,Bradford,21
2020-03-22,England,E06000043,Brighton and Hove,30
2020-03-22,England,E10000003,Cambridgeshire,58
2020-03-22,England,E06000047,County Durham,18
2020-03-22,England,E08000026,Coventry,42
2020-03-22,England,E10000006,Cumbria,156
2020-03-22,England,E06000015,Derby,59
2020-03-22,England,E08000017,Doncaster,23
2020-03-22,England,E08000027,Dudley,62
2020-03-22,England,E09000013,Hammersmith and Fulham,86
2020-03-22,England,E10000015,Hertfordshire,175
2020-03-22,England,E09000018,Hounslow,97
2020-03-22,England,E06000046,Isle of Wight,8
2020-03-22,England,E10000016,Kent,122
2020-03-22,England,E09000021,Kingston upon Thames,37
2020-03-22,England,E08000011,Knowsley,11
2020-03-22,England,E10000018,Leicestershire,92
2020-03-22,England,E06000032,Luton,35
2020-03-22,England,E06000035,Medway,34
2020-03-22,England,E06000012,North East Lincolnshire,4
2020-03-22,England,E09000026,Redbridge,77
2020-03-22,England,E09000027,Richmond upon Thames,47
2020-03-22,England,E08000005,Rochdale,25
2020-03-22,England,E06000045,Southampton,27
2020-03-22,England,E10000030,Surrey,237
2020-03-22,England,E06000027,Torbay,17
2020-03-22,England,E09000032,Wandsworth,185
2020-03-22,England,E06000037,West Berkshire,22
2020-03-22,England,E08000010,Wigan,16
2020-03-22,England,E08000031,Wolverhampton,103
2020-03-22,England,E08000016,Barnsley,29
2020-03-22,England,E06000022,Bath and North East Somerset,19
2020-03-22,England,E09000006,Bromley,125
2020-03-22,England,E10000007,Derbyshire,144
2020-03-22,England,E06000059,Dorset,25
2020-03-22,England,E09000010,Enfield,111
2020-03-22,England,E10000012,Essex,140
2020-03-22,England,E10000013,Gloucestershire,58
2020-03-22,England,E09000012,Hackney and City of London,88
2020-03-22,England,E10000014,Hampshire,248
2020-03-22,England,E09000019,Islington,80
2020-03-22,England,E09000022,Lambeth,225
2020-03-22,England,E10000019,Lincolnshire,35
2020-03-22,England,E08000003,Manchester,46
2020-03-22,England,E08000021,Newcastle upon Tyne,49
2020-03-22,England,E06000057,Northumberland,13
2020-03-22,England,E10000024,Nottinghamshire,89
2020-03-22,England,E10000025,Oxfordshire,85
2020-03-22,England,E06000031,Peterborough,16
2020-03-22,England,E06000044,Portsmouth,36
2020-03-22,England,E08000018,Rotherham,28
2020-03-22,England,E08000028,Sandwell,73
2020-03-22,England,E08000019,Sheffield,212
2020-03-22,England,E06000033,Southend-on-Sea,14
2020-03-22,England,E10000028,Staffordshire,111
2020-03-22,England,E09000029,Sutton,53
2020-03-22,England,E06000030,Swindon,12
2020-03-22,England,E08000008,Tameside,40
2020-03-22,England,E08000009,Trafford,45
2020-03-22,England,E08000030,Walsall,71
2020-03-22,England,E10000031,Warwickshire,87
2020-03-22,England,E10000034,Worcestershire,80
2020-03-22,England,E08000002,Bury,24
2020-03-22,England,E06000025,South Gloucestershire,23
2020-03-22,England,E06000021,Stoke-on-Trent,11
2020-03-22,England,E08000036,Wakefield,19
2020-03-22,Scotland,S08000015,Ayrshire and Arran,25
2020-03-22,Scotland,S08000016,Borders,11
2020-03-22,Scotland,S08000017,Dumfries and Galloway,16
2020-03-22,Scotland,S08000029,Fife,16
2020-03-22,Scotland,S08000019,Forth Valley,30
2020-03-22,Scotland,S08000020,Grampian,23
2020-03-22,Scotland,S08000031,Greater Glasgow and Clyde,130
2020-03-22,Scotland,S08000022,Highland,8
2020-03-22,Scotland,S08000032,Lanarkshire,49
2020-03-22,Scotland,S08000024,Lothian,46
2020-03-22,Scotland,S08000025,Orkney,NaN
2020-03-22,Scotland,S08000026,Shetland,24
2020-03-22,Scotland,S08000030,Tayside,38
2020-03-22,Scotland,S08000028,Western Isles,NaN
2020-03-22,Wales,W11000028,Aneurin Bevan,269
2020-03-22,Wales,W11000023,Betsi Cadwaladr,20
2020-03-22,Wales,W11000029,Cardiff and Vale,102
2020-03-22,Wales,W11000030,Cwm Taf,32
2020-03-22,Wales,W11000025,Hywel Dda,31
2020-03-22,Wales,,Outside Wales,3
2020-03-22,Wales,W11000024,Powys,11
2020-03-22,Wales,W11000031,Swansea Bay,61
2020-03-22,Wales,,Unknown,4
2020-03-23,England,E09000002,Barking and Dagenham,70
2020-03-23,England,E09000003,Barnet,207
2020-03-23,England,E08000025,Birmingham,334
2020-03-23,England,E08000001,Bolton,26
2020-03-23,England,E09000005,Brent,234
2020-03-23,England,E09000007,Camden,102
2020-03-23,England,E06000056,Central Bedfordshire,42
2020-03-23,England,E06000050,Cheshire West and Chester,29
2020-03-23,England,E06000005,Darlington,4
2020-03-23,England,E09000009,Ealing,172
2020-03-23,England,E09000015,Harrow,165
2020-03-23,England,E10000017,Lancashire,120
2020-03-23,England,E08000035,Leeds,69
2020-03-23,England,E09000023,Lewisham,150
2020-03-23,England,E08000012,Liverpool,90
2020-03-23,England,E06000002,Middlesbrough,8
2020-03-23,England,E06000042,Milton Keynes,57
2020-03-23,England,E10000023,North Yorkshire,56
2020-03-23,England,E06000018,Nottingham,56
2020-03-23,England,E06000026,Plymouth,19
2020-03-23,England,E06000038,Reading,25
2020-03-23,England,E08000006,Salford,56
2020-03-23,England,E08000014,Sefton,28
2020-03-23,England,E06000051,Shropshire,29
2020-03-23,England,E06000039,Slough,68
2020-03-23,England,E10000027,Somerset,29
2020-03-23,England,E08000007,Stockport,55
2020-03-23,England,E06000004,Stockton-on-Tees,15
2020-03-23,England,E08000024,Sunderland,25
2020-03-23,England,E06000007,Warrington,15
2020-03-23,England,E10000032,West Sussex,89
2020-03-23,England,E06000054,Wiltshire,47
2020-03-23,England,E06000040,Windsor and Maidenhead,46
2020-03-23,England,E08000015,Wirral,28
2020-03-23,England,E06000055,Bedford,24
2020-03-23,England,E06000008,Blackburn with Darwen,7
2020-03-23,England,E06000058,"Bournemouth, Christchurch and Poole",17
2020-03-23,England,E06000036,Bracknell Forest,17
2020-03-23,England,E06000023,"Bristol, City of",50
2020-03-23,England,E10000002,Buckinghamshire,109
2020-03-23,England,E06000049,Cheshire East,34
2020-03-23,England,E06000052,Cornwall and Isles of Scilly,41
2020-03-23,England,E09000008,Croydon,208
2020-03-23,England,E10000008,Devon,58
2020-03-23,England,E06000011,East Riding of Yorkshire,23
2020-03-23,England,E10000011,East Sussex,37
2020-03-23,England,E09000011,Greenwich,115
2020-03-23,England,E09000014,Haringey,109
2020-03-23,England,E09000016,Havering,70
2020-03-23,England,E06000019,"Herefordshire, County of",21
2020-03-23,England,E09000017,Hillingdon,113
2020-03-23,England,E09000020,Kensington and Chelsea,107
2020-03-23,England,E08000034,Kirklees,28
2020-03-23,England,E06000016,Leicester,44
2020-03-23,England,E09000024,Merton,113
2020-03-23,England,E09000025,Newham,113
2020-03-23,England,E10000020,Norfolk,62
2020-03-23,England,E08000022,North Tyneside,24
2020-03-23,England,E10000021,Northamptonshire,82
2020-03-23,England,E08000004,Oldham,46
2020-03-23,England,E06000003,Redcar and Cleveland,9
2020-03-23,England,E06000017,Rutland,1
2020-03-23,England,E08000029,Solihull,30
2020-03-23,England,E09000028,Southwark,252
2020-03-23,England,E08000013,St. Helens,18
2020-03-23,England,E10000029,Suffolk,62
2020-03-23,England,E06000034,Thurrock,31
2020-03-23,England,E09000030,Tower Hamlets,88
2020-03-23,England,E09000031,Waltham Forest,91
2020-03-23,England,E09000033,Westminster,179
2020-03-23,England,E06000041,Wokingham,25
2020-03-23,England,E09000004,Bexley,82
2020-03-23,England,E06000009,Blackpool,9
2020-03-23,England,E08000032,Bradford,27
2020-03-23,England,E06000043,Brighton and Hove,34
2020-03-23,England,E10000003,Cambridgeshire,72
2020-03-23,England,E06000047,County Durham,28
2020-03-23,England,E08000026,Coventry,53
2020-03-23,England,E10000006,Cumbria,183
2020-03-23,England,E06000015,Derby,76
2020-03-23,England,E08000017,Doncaster,26
2020-03-23,England,E08000027,Dudley,79
2020-03-23,England,E08000037,Gateshead,10
2020-03-23,England,E09000013,Hammersmith and Fulham,99
2020-03-23,England,E10000015,Hertfordshire,233
2020-03-23,England,E09000018,Hounslow,114
2020-03-23,England,E06000046,Isle of Wight,10
2020-03-23,England,E10000016,Kent,169
2020-03-23,England,E09000021,Kingston upon Thames,48
2020-03-23,England,E08000011,Knowsley,12
2020-03-23,England,E10000018,Leicestershire,110
2020-03-23,England,E06000032,Luton,42
2020-03-23,England,E06000035,Medway,45
2020-03-23,England,E06000012,North East Lincolnshire,6
2020-03-23,England,E06000013,North Lincolnshire,6
2020-03-23,England,E09000026,Redbridge,96
2020-03-23,England,E09000027,Richmond upon Thames,63
2020-03-23,England,E08000005,Rochdale,35
2020-03-23,England,E08000023,South Tyneside,10
2020-03-23,England,E06000045,Southampton,33
2020-03-23,England,E10000030,Surrey,287
2020-03-23,England,E06000027,Torbay,19
2020-03-23,England,E09000032,Wandsworth,212
2020-03-23,England,E06000037,West Berkshire,30
2020-03-23,England,E08000010,Wigan,19
2020-03-23,England,E08000031,Wolverhampton,112
2020-03-23,England,E08000016,Barnsley,42
2020-03-23,England,E06000022,Bath and North East Somerset,23
2020-03-23,England,E09000006,Bromley,160
2020-03-23,England,E08000033,Calderdale,9
2020-03-23,England,E10000007,Derbyshire,176
2020-03-23,England,E06000059,Dorset,29
2020-03-23,England,E09000010,Enfield,133
2020-03-23,England,E10000012,Essex,190
2020-03-23,England,E10000013,Gloucestershire,65
2020-03-23,England,E09000012,Hackney and City of London,108
2020-03-23,England,E10000014,Hampshire,297
2020-03-23,England,E09000019,Islington,104
2020-03-23,England,E09000022,Lambeth,253
2020-03-23,England,E10000019,Lincolnshire,43
2020-03-23,England,E08000003,Manchester,58
2020-03-23,England,E08000021,Newcastle upon Tyne,66
2020-03-23,England,E06000057,Northumberland,20
2020-03-23,England,E10000024,Nottinghamshire,97
2020-03-23,England,E10000025,Oxfordshire,107
2020-03-23,England,E06000031,Peterborough,19
2020-03-23,England,E06000044,Portsmouth,45
2020-03-23,England,E08000018,Rotherham,38
2020-03-23,England,E08000028,Sandwell,95
2020-03-23,England,E08000019,Sheffield,273
2020-03-23,England,E06000033,Southend-on-Sea,20
2020-03-23,England,E10000028,Staffordshire,137
2020-03-23,England,E09000029,Sutton,78
2020-03-23,England,E06000030,Swindon,15
2020-03-23,England,E08000008,Tameside,43
2020-03-23,England,E06000020,Telford and Wrekin,13
2020-03-23,England,E08000009,Trafford,50
2020-03-23,England,E08000030,Walsall,90
2020-03-23,England,E10000031,Warwickshire,116
2020-03-23,England,E10000034,Worcestershire,94
2020-03-23,England,E06000014,York,14
2020-03-23,England,E08000002,Bury,27
2020-03-23,England,E06000025,South Gloucestershire,31
2020-03-23,England,E06000021,Stoke-on-Trent,15
