Date,Country,AreaCode,Area,TotalCases
2020-03-18,England,E06000020,Telford and Wrekin,9
2020-03-18,England,E06000034,Thurrock,13
2020-03-18,England,E06000027,Torbay,10
2020-03-18,England,E09000030,Tower Hamlets,45
2020-03-18,England,E08000009,Trafford,21
2020-03-18,England,E08000036,Wakefield,9
2020-03-18,England,E08000030,Walsall,32
2020-03-18,England,E09000031,Waltham Forest,33
2020-03-18,England,E09000032,Wandsworth,113
2020-03-18,England,E10000031,Warwickshire,51
2020-03-18,England,E06000037,West Berkshire,10
2020-03-18,England,E10000032,West Sussex,39
2020-03-18,England,E09000033,Westminster,108
2020-03-18,England,E08000010,Wigan,10
2020-03-18,England,E06000054,Wiltshire,22
2020-03-18,England,E06000041,Wokingham,17
2020-03-18,England,E08000031,Wolverhampton,65
2020-03-18,England,E10000034,Worcestershire,33
2020-03-18,England,E06000014,York,9
2020-03-18,Scotland,S08000015,Ayrshire and Arran,9
2020-03-18,Scotland,S08000016,Borders,7
2020-03-18,Scotland,S08000017,Dumfries and Galloway,NaN
2020-03-18,Scotland,S08000029,Fife,8
2020-03-18,Scotland,S08000019,Forth Valley,15
2020-03-18,Scotland,S08000020,Grampian,18
2020-03-18,Scotland,S08000031,Greater Glasgow and Clyde,57
2020-03-18,Scotland,S08000022,Highland,5
2020-03-18,Scotland,S08000032,Lanarkshire,25
2020-03-18,Scotland,S08000024,Lothian,33
2020-03-18,Scotland,S08000025,Orkney,NaN
2020-03-18,Scotland,S08000026,Shetland,16
2020-03-18,Scotland,S08000030,Tayside,24
2020-03-18,Scotland,S08000028,Western Isles,NaN
2020-03-18,Wales,W11000028,Aneurin Bevan,127
2020-03-18,Wales,W11000023,Betsi Cadwaladr,9
2020-03-18,Wales,W11000029,Cardiff and Vale,43
2020-03-18,Wales,W11000030,Cwm Taf,9
2020-03-18,Wales,W11000025,Hywel Dda,15
2020-03-18,Wales,,Outside Wales,2
2020-03-18,Wales,W11000024,Powys,10
2020-03-18,Wales,W11000031,Swansea Bay,36
2020-03-18,Wales,,Unknown,2
2020-03-19,England,E09000002,Barking and Dagenham,33
2020-03-19,England,E09000003,Barnet,112
2020-03-19,England,E08000016,Barnsley,17
2020-03-19,England,E06000022,Bath and North East Somerset,13
2020-03-19,England,E06000055,Bedford,7
2020-03-19,England,E09000004,Bexley,41
2020-03-19,England,E08000025,Birmingham,161
2020-03-19,England,E08000001,Bolton,18
2020-03-19,England,E06000058,"Bournemouth, Christchurch and Poole",12
2020-03-19,England,E06000036,Bracknell Forest,7
2020-03-19,England,E09000005,Brent,125
2020-03-19,England,E06000043,Brighton and Hove,21
2020-03-19,England,E06000023,"Bristol, City of",24
2020-03-19,England,E09000006,Bromley,68
2020-03-19,England,E10000002,Buckinghamshire,66
2020-03-19,England,E08000002,Bury,14
2020-03-19,England,E10000003,Cambridgeshire,34
2020-03-19,England,E09000007,Camden,56
2020-03-19,England,E06000056,Central Bedfordshire,21
2020-03-19,England,E06000049,Cheshire East,23
2020-03-19,England,E06000050,Cheshire West and Chester,17
2020-03-19,England,E06000052,Cornwall and Isles of Scilly,23
2020-03-19,England,E06000047,County Durham,9
2020-03-19,England,E08000026,Coventry,26
2020-03-19,England,E09000008,Croydon,98
2020-03-19,England,E10000006,Cumbria,105
2020-03-19,England,E06000005,Darlington,3
2020-03-19,England,E06000015,Derby,34
2020-03-19,England,E10000007,Derbyshire,90
2020-03-19,England,E08000017,Doncaster,11
2020-03-19,England,E06000059,Dorset,13
2020-03-19,England,E08000027,Dudley,36
2020-03-19,England,E09000009,Ealing,98
2020-03-19,England,E06000011,East Riding of Yorkshire,17
2020-03-19,England,E10000011,East Sussex,20
2020-03-19,England,E09000010,Enfield,66
2020-03-19,England,E10000012,Essex,73
2020-03-19,England,E10000013,Gloucestershire,34
2020-03-19,England,E09000011,Greenwich,64
2020-03-19,England,E09000012,Hackney,56
2020-03-19,England,E09000013,Hammersmith and Fulham,52
2020-03-19,England,E10000014,Hampshire,159
2020-03-19,England,E09000014,Haringey,61
2020-03-19,England,E09000015,Harrow,99
2020-03-19,England,E09000016,Havering,36
2020-03-19,England,E10000015,Hertfordshire,120
2020-03-19,England,E09000017,Hillingdon,66
2020-03-19,England,E09000018,Hounslow,67
2020-03-19,England,E09000019,Islington,62
2020-03-19,England,E09000020,Kensington and Chelsea,82
2020-03-19,England,E10000016,Kent,78
2020-03-19,England,E09000021,Kingston upon Thames,29
2020-03-19,England,E08000034,Kirklees,14
2020-03-19,England,E09000022,Lambeth,143
2020-03-19,England,E10000017,Lancashire,52
2020-03-19,England,E08000035,Leeds,28
2020-03-19,England,E06000016,Leicester,19
2020-03-19,England,E10000018,Leicestershire,52
2020-03-19,England,E09000023,Lewisham,73
2020-03-19,England,E10000019,Lincolnshire,24
2020-03-19,England,E08000012,Liverpool,35
2020-03-19,England,E06000032,Luton,18
2020-03-19,England,E08000003,Manchester,35
2020-03-19,England,E06000035,Medway,20
2020-03-19,England,E09000024,Merton,74
2020-03-19,England,E06000042,Milton Keynes,27
2020-03-19,England,E08000021,Newcastle upon Tyne,27
2020-03-19,England,E09000025,Newham,53
2020-03-19,England,E10000020,Norfolk,35
2020-03-19,England,E06000013,North Lincolnshire,4
2020-03-19,England,E08000022,North Tyneside,14
2020-03-19,England,E10000023,North Yorkshire,22
2020-03-19,England,E10000021,Northamptonshire,35
2020-03-19,England,E06000057,Northumberland,9
2020-03-19,England,E06000018,Nottingham,29
2020-03-19,England,E10000024,Nottinghamshire,63
2020-03-19,England,E08000004,Oldham,22
2020-03-19,England,E10000025,Oxfordshire,64
2020-03-19,England,E06000031,Peterborough,4
2020-03-19,England,E06000026,Plymouth,12
2020-03-19,England,E06000044,Portsmouth,24
2020-03-19,England,E06000038,Reading,16
2020-03-19,England,E09000026,Redbridge,51
2020-03-19,England,E06000003,Redcar and Cleveland,3
2020-03-19,England,E09000027,Richmond upon Thames,27
2020-03-19,England,E08000005,Rochdale,15
2020-03-19,England,E08000018,Rotherham,12
2020-03-19,England,E08000006,Salford,21
2020-03-19,England,E08000028,Sandwell,47
2020-03-19,England,E08000014,Sefton,13
2020-03-19,England,E08000019,Sheffield,107
2020-03-19,England,E06000051,Shropshire,28
2020-03-19,England,E06000039,Slough,43
2020-03-19,England,E08000029,Solihull,10
2020-03-19,England,E10000027,Somerset,16
2020-03-19,England,E06000025,South Gloucestershire,17
2020-03-19,England,E08000023,South Tyneside,4
2020-03-19,England,E06000045,Southampton,14
2020-03-19,England,E09000028,Southwark,145
2020-03-19,England,E08000013,St. Helens,6
2020-03-19,England,E10000028,Staffordshire,64
2020-03-19,England,E08000007,Stockport,35
2020-03-19,England,E06000004,Stockton-on-Tees,10
2020-03-19,England,E06000021,Stoke-on-Trent,6
2020-03-19,England,E10000029,Suffolk,26
2020-03-19,England,E08000024,Sunderland,9
2020-03-19,England,E10000030,Surrey,148
2020-03-19,England,E09000029,Sutton,29
2020-03-19,England,E08000008,Tameside,26
2020-03-19,England,E06000020,Telford and Wrekin,11
2020-03-19,England,E06000034,Thurrock,14
2020-03-19,England,E09000030,Tower Hamlets,55
2020-03-19,England,E08000009,Trafford,25
2020-03-19,England,E08000036,Wakefield,10
2020-03-19,England,E08000030,Walsall,40
2020-03-19,England,E09000031,Waltham Forest,42
2020-03-19,England,E09000032,Wandsworth,130
2020-03-19,England,E06000007,Warrington,6
2020-03-19,England,E10000031,Warwickshire,59
2020-03-19,England,E06000037,West Berkshire,11
2020-03-19,England,E10000032,West Sussex,48
2020-03-19,England,E09000033,Westminster,117
2020-03-19,England,E06000054,Wiltshire,27
2020-03-19,England,E06000040,Windsor and Maidenhead,24
2020-03-19,England,E08000015,Wirral,11
2020-03-19,England,E06000041,Wokingham,19
2020-03-19,England,E08000031,Wolverhampton,72
2020-03-19,England,E10000034,Worcestershire,42
2020-03-19,England,E06000014,York,11
2020-03-19,Scotland,S08000015,Ayrshire and Arran,12
2020-03-19,Scotland,S08000016,Borders,8
2020-03-19,Scotland,S08000017,Dumfries and Galloway,6
2020-03-19,Scotland,S08000029,Fife,9
2020-03-19,Scotland,S08000019,Forth Valley,17
2020-03-19,Scotland,S08000020,Grampian,18
2020-03-19,Scotland,S08000031,Greater Glasgow and Clyde,71
2020-03-19,Scotland,S08000022,Highland,6
2020-03-19,Scotland,S08000032,Lanarkshire,33
2020-03-19,Scotland,S08000024,Lothian,35
2020-03-19,Scotland,S08000025,Orkney,NaN
2020-03-19,Scotland,S08000026,Shetland,24
2020-03-19,Scotland,S08000030,Tayside,27
2020-03-19,Scotland,S08000028,Western Isles,NaN
2020-03-19,Wales,W11000028,Aneurin Bevan,159
2020-03-19,Wales,W11000023,Betsi Cadwaladr,11
2020-03-19,Wales,W11000029,Cardiff and Vale,58
2020-03-19,Wales,W11000030,Cwm Taf,10
2020-03-19,Wales,W11000025,Hywel Dda,16
2020-03-19,Wales,,Outside Wales,2
2020-03-19,Wales,W11000024,Powys,10
2020-03-19,Wales,W11000031,Swansea Bay,41
2020-03-19,Wales,,Unknown,2
2020-03-20,England,E09000002,Barking and Dagenham,42
2020-03-20,England,E09000003,Barnet,133
2020-03-20,England,E08000016,Barnsley,18
2020-03-20,England,E06000022,Bath and North East Somerset,16
2020-03-20,England,E09000004,Bexley,49
2020-03-20,England,E08000025,Birmingham,213
2020-03-20,England,E06000008,Blackburn with Darwen,3
2020-03-20,England,E06000009,Blackpool,7
2020-03-20,England,E08000001,Bolton,20
2020-03-20,England,E06000036,Bracknell Forest,8
2020-03-20,England,E08000032,Bradford,14
2020-03-20,England,E09000005,Brent,146
2020-03-20,England,E06000043,Brighton and Hove,24
2020-03-20,England,E06000023,"Bristol, City of",28
2020-03-20,England,E09000006,Bromley,86
2020-03-20,England,E10000002,Buckinghamshire,73
2020-03-20,England,E08000002,Bury,15
2020-03-20,England,E10000003,Cambridgeshire,43
2020-03-20,England,E09000007,Camden,62
2020-03-20,England,E06000056,Central Bedfordshire,23
2020-03-20,England,E06000049,Cheshire East,24
2020-03-20,England,E06000050,Cheshire West and Chester,20
2020-03-20,England,E09000001,City of London,5
2020-03-20,England,E06000052,Cornwall and Isles of Scilly,29
2020-03-20,England,E06000047,County Durham,12
2020-03-20,England,E08000026,Coventry,27
2020-03-20,England,E09000008,Croydon,123
2020-03-20,England,E10000006,Cumbria,117
2020-03-20,England,E06000015,Derby,37
2020-03-20,England,E10000007,Derbyshire,101
2020-03-20,England,E10000008,Devon,47
2020-03-20,England,E08000017,Doncaster,15
2020-03-20,England,E06000059,Dorset,16
2020-03-20,England,E08000027,Dudley,47
2020-03-20,England,E09000009,Ealing,114
2020-03-20,England,E10000011,East Sussex,24
2020-03-20,England,E09000010,Enfield,86
2020-03-20,England,E10000012,Essex,88
2020-03-20,England,E08000037,Gateshead,3
2020-03-20,England,E10000013,Gloucestershire,41
2020-03-20,England,E09000011,Greenwich,78
2020-03-20,England,E09000012,Hackney,65
2020-03-20,England,E06000006,Halton,8
2020-03-20,England,E09000013,Hammersmith and Fulham,60
2020-03-20,England,E10000014,Hampshire,189
2020-03-20,England,E09000014,Haringey,72
2020-03-20,England,E09000015,Harrow,113
2020-03-20,England,E06000001,Hartlepool,3
2020-03-20,England,E09000016,Havering,40
2020-03-20,England,E06000019,"Herefordshire, County of",12
2020-03-20,England,E10000015,Hertfordshire,142
2020-03-20,England,E09000017,Hillingdon,77
2020-03-20,England,E09000018,Hounslow,74
2020-03-20,England,E06000046,Isle of Wight,3
2020-03-20,England,E09000019,Islington,65
2020-03-20,England,E09000020,Kensington and Chelsea,87
2020-03-20,England,E10000016,Kent,94
2020-03-20,England,E09000021,Kingston upon Thames,35
2020-03-20,England,E08000034,Kirklees,18
2020-03-20,England,E08000011,Knowsley,6
2020-03-20,England,E09000022,Lambeth,174
2020-03-20,England,E10000017,Lancashire,60
2020-03-20,England,E08000035,Leeds,35
2020-03-20,England,E06000016,Leicester,21
2020-03-20,England,E10000018,Leicestershire,58
2020-03-20,England,E09000023,Lewisham,95
2020-03-20,England,E10000019,Lincolnshire,29
2020-03-20,England,E08000012,Liverpool,45
2020-03-20,England,E06000032,Luton,27
2020-03-20,England,E08000003,Manchester,39
2020-03-20,England,E06000035,Medway,22
2020-03-20,England,E09000024,Merton,83
2020-03-20,England,E06000002,Middlesbrough,4
2020-03-20,England,E06000042,Milton Keynes,29
2020-03-20,England,E08000021,Newcastle upon Tyne,35
2020-03-20,England,E09000025,Newham,67
2020-03-20,England,E10000020,Norfolk,38
2020-03-20,England,E06000012,North East Lincolnshire,2
2020-03-20,England,E06000013,North Lincolnshire,5
2020-03-20,England,E06000024,North Somerset,19
2020-03-20,England,E08000022,North Tyneside,17
2020-03-20,England,E10000023,North Yorkshire,30
2020-03-20,England,E10000021,Northamptonshire,45
2020-03-20,England,E06000057,Northumberland,10
2020-03-20,England,E06000018,Nottingham,36
2020-03-20,England,E10000024,Nottinghamshire,72
2020-03-20,England,E08000004,Oldham,25
2020-03-20,England,E10000025,Oxfordshire,69
2020-03-20,England,E06000031,Peterborough,9
2020-03-20,England,E06000026,Plymouth,14
2020-03-20,England,E06000044,Portsmouth,27
2020-03-20,England,E09000026,Redbridge,56
2020-03-20,England,E09000027,Richmond upon Thames,36
2020-03-20,England,E08000005,Rochdale,18
2020-03-20,England,E08000018,Rotherham,15
2020-03-20,England,E08000006,Salford,30
2020-03-20,England,E08000028,Sandwell,53
2020-03-20,England,E08000014,Sefton,15
2020-03-20,England,E08000019,Sheffield,132
2020-03-20,England,E06000051,Shropshire,33
2020-03-20,England,E06000039,Slough,48
2020-03-20,England,E08000029,Solihull,14
2020-03-20,England,E10000027,Somerset,19
2020-03-20,England,E08000023,South Tyneside,6
2020-03-20,England,E06000045,Southampton,17
2020-03-20,England,E09000028,Southwark,168
2020-03-20,England,E08000013,St. Helens,10
2020-03-20,England,E10000028,Staffordshire,79
2020-03-20,England,E08000007,Stockport,37
2020-03-20,England,E06000004,Stockton-on-Tees,12
2020-03-20,England,E06000021,Stoke-on-Trent,7
2020-03-20,England,E10000029,Suffolk,30
2020-03-20,England,E08000024,Sunderland,12
2020-03-20,England,E10000030,Surrey,174
2020-03-20,England,E09000029,Sutton,39
2020-03-20,England,E06000030,Swindon,9
2020-03-20,England,E08000008,Tameside,28
2020-03-20,England,E06000020,Telford and Wrekin,12
2020-03-20,England,E06000027,Torbay,15
2020-03-20,England,E09000030,Tower Hamlets,66
2020-03-20,England,E08000009,Trafford,32
2020-03-20,England,E08000036,Wakefield,12
2020-03-20,England,E08000030,Walsall,49
2020-03-20,England,E09000031,Waltham Forest,55
2020-03-20,England,E09000032,Wandsworth,153
2020-03-20,England,E06000007,Warrington,7
2020-03-20,England,E10000031,Warwickshire,71
2020-03-20,England,E06000037,West Berkshire,14
2020-03-20,England,E10000032,West Sussex,56
2020-03-20,England,E09000033,Westminster,132
2020-03-20,England,E08000010,Wigan,11
2020-03-20,England,E06000054,Wiltshire,31
2020-03-20,England,E06000040,Windsor and Maidenhead,29
2020-03-20,England,E08000015,Wirral,13
2020-03-20,England,E06000041,Wokingham,21
2020-03-20,England,E08000031,Wolverhampton,87
2020-03-20,England,E10000034,Worcestershire,56
2020-03-20,England,E06000014,York,12
2020-03-20,Scotland,S08000015,Ayrshire and Arran,16
2020-03-20,Scotland,S08000016,Borders,9
2020-03-20,Scotland,S08000017,Dumfries and Galloway,10
2020-03-20,Scotland,S08000029,Fife,12
2020-03-20,Scotland,S08000019,Forth Valley,23
2020-03-20,Scotland,S08000020,Grampian,19
2020-03-20,Scotland,S08000031,Greater Glasgow and Clyde,91
2020-03-20,Scotland,S08000022,Highland,6
2020-03-20,Scotland,S08000032,Lanarkshire,41
2020-03-20,Scotland,S08000024,Lothian,40
2020-03-20,Scotland,S08000025,Orkney,NaN
2020-03-20,Scotland,S08000026,Shetland,24
2020-03-20,Scotland,S08000030,Tayside,31
2020-03-20,Scotland,S08000028,Western Isles,NaN
2020-03-20,Wales,W11000028,Aneurin Bevan,198
2020-03-20,Wales,W11000023,Betsi Cadwaladr,12
2020-03-20,Wales,W11000029,Cardiff and Vale,70
2020-03-20,Wales,W11000030,Cwm Taf,20
2020-03-20,Wales,W11000025,Hywel Dda,18
2020-03-20,Wales,,Outside Wales,3
2020-03-20,Wales,W11000024,Powys,12
2020-03-20,Wales,W11000031,Swansea Bay,47
2020-03-20,Wales,,Unknown,2
2020-03-21,England,E09000002,Barking and Dagenham,52
2020-03-21,England,E09000003,Barnet,151
2020-03-21,England,E08000016,Barnsley,22
2020-03-21,England,E06000022,Bath and North East Somerset,17
2020-03-21,England,E06000055,Bedford,8
2020-03-21,England,E09000004,Bexley,53
2020-03-21,England,E08000025,Birmingham,243
2020-03-21,England,E06000009,Blackpool,8
2020-03-21,England,E08000001,Bolton,21
2020-03-21,England,E06000058,"Bournemouth, Christchurch and Poole",15
2020-03-21,England,E06000036,Bracknell Forest,13
2020-03-21,England,E08000032,Bradford,17
2020-03-21,England,E09000005,Brent,164
2020-03-21,England,E06000043,Brighton and Hove,27
2020-03-21,England,E06000023,"Bristol, City of",36
2020-03-21,England,E09000006,Bromley,102
2020-03-21,England,E10000002,Buckinghamshire,84
2020-03-21,England,E08000002,Bury,17
2020-03-21,England,E08000033,Calderdale,7
2020-03-21,England,E10000003,Cambridgeshire,52
2020-03-21,England,E09000007,Camden,77
2020-03-21,England,E06000056,Central Bedfordshire,26
2020-03-21,England,E06000049,Cheshire East,27
2020-03-21,England,E06000050,Cheshire West and Chester,21
2020-03-21,England,E06000052,Cornwall and Isles of Scilly,32
2020-03-21,England,E06000047,County Durham,15
2020-03-21,England,E08000026,Coventry,36
2020-03-21,England,E09000008,Croydon,148
2020-03-21,England,E10000006,Cumbria,140
2020-03-21,England,E06000015,Derby,45
2020-03-21,England,E10000007,Derbyshire,121
2020-03-21,England,E10000008,Devon,48
2020-03-21,England,E06000059,Dorset,19
2020-03-21,England,E08000027,Dudley,53
2020-03-21,England,E09000009,Ealing,125
2020-03-21,England,E10000011,East Sussex,28
2020-03-21,England,E09000010,Enfield,94
2020-03-21,England,E10000012,Essex,107
2020-03-21,England,E08000037,Gateshead,5
2020-03-21,England,E10000013,Gloucestershire,50
2020-03-21,England,E09000011,Greenwich,96
2020-03-21,England,E09000012,Hackney,70
2020-03-21,England,E09000013,Hammersmith and Fulham,72
2020-03-21,England,E10000014,Hampshire,212
2020-03-21,England,E09000014,Haringey,83
2020-03-21,England,E09000015,Harrow,131
2020-03-21,England,E09000016,Havering,46
2020-03-21,England,E10000015,Hertfordshire,162
2020-03-21,England,E09000017,Hillingdon,86
2020-03-21,England,E09000018,Hounslow,88
2020-03-21,England,E06000046,Isle of Wight,4
2020-03-21,England,E09000019,Islington,73
2020-03-21,England,E09000020,Kensington and Chelsea,92
2020-03-21,England,E10000016,Kent,101
2020-03-21,England,E06000010,"Kingston upon Hull, City of",4
2020-03-21,England,E09000021,Kingston upon Thames,36
2020-03-21,England,E08000034,Kirklees,21
2020-03-21,England,E08000011,Knowsley,9
2020-03-21,England,E09000022,Lambeth,192
2020-03-21,England,E10000017,Lancashire,69
2020-03-21,England,E08000035,Leeds,41
2020-03-21,England,E06000016,Leicester,26
2020-03-21,England,E10000018,Leicestershire,67
2020-03-21,England,E09000023,Lewisham,103
2020-03-21,England,E10000019,Lincolnshire,33
2020-03-21,England,E08000012,Liverpool,59
2020-03-21,England,E06000032,Luton,30
2020-03-21,England,E08000003,Manchester,42
2020-03-21,England,E06000035,Medway,32
2020-03-21,England,E09000024,Merton,90
2020-03-21,England,E06000002,Middlesbrough,5
2020-03-21,England,E06000042,Milton Keynes,33
