Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,336,"3,636.0"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,161,"2,119.8"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,256,"3,919.8"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,351,"3,835.6"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,308,"3,605.3"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,157,"2,353.5"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,166,"2,876.5"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,243,"2,440.5"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,210,"2,071.8"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,312,"3,035.6"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,163,"2,717.6"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,189,"2,970.8"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,166,"2,284.6"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,260,"2,809.3"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,191,"2,360.4"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,165,"1,763.6"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,172,"2,221.4"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,186,"1,553.6"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,143,"2,138.8"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,143,"1,500.7"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,252,"2,843.0"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,147,"1,748.5"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,228,"2,143.1"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,156,"1,934.3"
All cases,Swansea,W02000174,Loughor,Casllwchwr,155,"1,623.4"
All cases,Swansea,W02000175,Morriston South,De Treforys,166,"2,184.5"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,207,"2,277.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,141,"2,006.5"
All cases,Swansea,W02000178,Penderry,Penderi,169,"1,752.6"
All cases,Swansea,W02000179,Gowerton,Treg?yr,125,"1,861.5"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,155,"1,839.3"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,237,"3,148.7"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,160,"2,045.8"
All cases,Swansea,W02000183,Landore,Gland?r,239,"2,322.4"
All cases,Swansea,W02000184,Cockett,Y Cocyd,130,"1,794.1"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,67,"1,319.7"
All cases,Swansea,W02000186,Townhill,Townhill,146,"1,604.7"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,85,"1,513.0"
All cases,Swansea,W02000188,St Thomas,St Thomas,196,"2,370.0"
All cases,Swansea,W02000189,Ty-coch,T?-coch,161,"1,966.1"
All cases,Swansea,W02000190,Killay,Cilâ,67,"1,336.3"
All cases,Swansea,W02000191,Uplands,Uplands,254,"2,617.5"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,131,"1,273.7"
All cases,Swansea,W02000193,Brynmill,Brynmill,326,"3,200.8"
All cases,Swansea,W02000194,Sketty,Sgeti,142,"2,234.1"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,70,"1,204.2"
All cases,Swansea,W02000196,West Cross,West Cross,94,"1,444.6"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,62,977.5
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,120,"1,619.7"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,65,"1,076.0"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,77,"1,195.5"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,72,944.0
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,157,"1,767.2"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,125,"1,174.7"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,101,"1,254.5"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,100,996.9
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,134,"1,276.9"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,136,"1,548.1"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,46,838.2
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,76,848.3
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,112,995.6
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,125,"1,353.5"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,84,705.0
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,112,"1,149.2"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,137,"2,123.4"
All cases,Torfaen,W02000324,Abersychan,Abersychan,82,"1,107.7"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,86,"1,127.0"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,128,"1,407.5"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,74,"1,251.7"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,94,"1,232.0"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,90,"1,177.9"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,74,"1,018.2"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,76,"1,129.4"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,76,"1,013.2"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,65,"1,004.6"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,56,827.8
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,100,"1,339.6"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,120,"1,495.3"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,148,"2,497.9"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,169,"2,178.1"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,220,"2,411.0"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,86,"1,776.5"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",211,"2,375.6"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,151,"2,986.6"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,174,"2,436.6"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,274,"3,287.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,223,"2,547.4"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,107,"1,868.3"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,137,"2,233.8"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,199,"2,831.1"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,147,"2,218.2"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,183,"1,993.9"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",56,842.5
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,126,"1,943.8"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",289,"2,022.1"
