Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,244,"4,120.2"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,368,"3,982.3"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,174,"2,291.0"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,269,"4,118.8"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,370,"4,043.3"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,347,"4,061.8"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,175,"2,623.3"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,176,"3,049.7"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,261,"2,621.3"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,225,"2,219.8"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,329,"3,201.0"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,178,"2,967.7"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,214,"3,363.7"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,176,"2,422.2"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,288,"3,111.8"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,206,"2,545.7"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,182,"1,945.3"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,182,"2,350.5"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,197,"1,645.5"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,151,"2,258.5"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,156,"1,637.1"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,267,"3,012.2"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,165,"1,962.7"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,242,"2,274.6"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,172,"2,132.7"
All cases,Swansea,W02000174,Loughor,Casllwchwr,167,"1,749.1"
All cases,Swansea,W02000175,Morriston South,De Treforys,182,"2,395.1"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,228,"2,508.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,162,"2,305.4"
All cases,Swansea,W02000178,Penderry,Penderi,190,"1,970.3"
All cases,Swansea,W02000179,Gowerton,Treg?yr,132,"1,965.7"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,180,"2,136.0"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,266,"3,533.9"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,191,"2,442.1"
All cases,Swansea,W02000183,Landore,Gland?r,257,"2,497.3"
All cases,Swansea,W02000184,Cockett,Y Cocyd,145,"2,001.1"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,76,"1,496.9"
All cases,Swansea,W02000186,Townhill,Townhill,166,"1,824.6"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,89,"1,584.2"
All cases,Swansea,W02000188,St Thomas,St Thomas,223,"2,696.5"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,170,"2,076.0"
All cases,Swansea,W02000190,Killay,Cilâ,75,"1,495.8"
All cases,Swansea,W02000191,Uplands,Uplands,266,"2,741.1"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,150,"1,458.4"
All cases,Swansea,W02000193,Brynmill,Brynmill,348,"3,416.8"
All cases,Swansea,W02000194,Sketty,Sgeti,151,"2,375.7"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,75,"1,290.2"
All cases,Swansea,W02000196,West Cross,West Cross,100,"1,536.8"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,69,"1,087.8"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,125,"1,687.1"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,66,"1,092.5"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,81,"1,257.6"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,76,996.5
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,173,"1,947.3"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,127,"1,193.5"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,114,"1,416.0"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,103,"1,026.8"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,144,"1,372.2"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,142,"1,616.4"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,48,874.6
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,85,948.8
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,121,"1,075.7"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,134,"1,451.0"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,87,730.2
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,126,"1,292.8"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,149,"2,309.4"
All cases,Torfaen,W02000324,Abersychan,Abersychan,84,"1,134.7"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,97,"1,271.1"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,139,"1,528.5"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,80,"1,353.2"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,104,"1,363.0"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,97,"1,269.5"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,78,"1,073.2"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,80,"1,188.9"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,83,"1,106.5"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,70,"1,081.9"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,60,886.9
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,104,"1,393.2"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,127,"1,582.6"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,159,"2,683.5"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,174,"2,242.6"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,230,"2,520.5"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,92,"1,900.4"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",219,"2,465.7"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,157,"3,105.2"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,180,"2,520.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,281,"3,371.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,232,"2,650.2"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,115,"2,008.0"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,152,"2,478.4"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,208,"2,959.2"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,166,"2,504.9"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,219,"2,386.1"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",61,917.7
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,137,"2,113.5"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",296,"2,071.1"
