Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,147,"1,935.5"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,245,"3,751.3"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,327,"3,573.4"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,278,"3,254.1"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,149,"2,233.5"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,153,"2,651.2"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,228,"2,289.8"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,179,"1,766.0"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,282,"2,743.7"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,152,"2,534.2"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,164,"2,577.8"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,149,"2,050.6"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,221,"2,387.9"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,174,"2,150.3"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,147,"1,571.2"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,157,"2,027.6"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,173,"1,445.0"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,129,"1,929.4"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,129,"1,353.8"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,236,"2,662.5"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,131,"1,558.2"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,218,"2,049.1"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,143,"1,773.1"
All cases,Swansea,W02000174,Loughor,Casllwchwr,143,"1,497.7"
All cases,Swansea,W02000175,Morriston South,De Treforys,159,"2,092.4"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,178,"1,958.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,135,"1,921.2"
All cases,Swansea,W02000178,Penderry,Penderi,159,"1,648.9"
All cases,Swansea,W02000179,Gowerton,Treg?yr,106,"1,578.6"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,143,"1,696.9"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,220,"2,922.8"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,148,"1,892.3"
All cases,Swansea,W02000183,Landore,Gland?r,209,"2,030.9"
All cases,Swansea,W02000184,Cockett,Y Cocyd,119,"1,642.3"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,63,"1,240.9"
All cases,Swansea,W02000186,Townhill,Townhill,131,"1,439.9"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,80,"1,424.0"
All cases,Swansea,W02000188,St Thomas,St Thomas,165,"1,995.2"
All cases,Swansea,W02000189,Ty-coch,T?-coch,150,"1,831.7"
All cases,Swansea,W02000190,Killay,Cilâ,62,"1,236.5"
All cases,Swansea,W02000191,Uplands,Uplands,237,"2,442.3"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,117,"1,137.6"
All cases,Swansea,W02000193,Brynmill,Brynmill,284,"2,788.4"
All cases,Swansea,W02000194,Sketty,Sgeti,133,"2,092.5"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,65,"1,118.2"
All cases,Swansea,W02000196,West Cross,West Cross,86,"1,321.7"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,54,851.3
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,114,"1,538.7"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,61,"1,009.8"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,76,"1,179.9"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,68,891.6
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,144,"1,620.9"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,114,"1,071.3"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,98,"1,217.2"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,98,977.0
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,116,"1,105.4"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,122,"1,388.7"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,44,801.7
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,69,770.2
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,104,924.5
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,122,"1,321.1"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,78,654.6
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,100,"1,026.1"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,132,"2,045.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,76,"1,026.6"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,81,"1,061.5"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,112,"1,231.6"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,65,"1,099.5"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,91,"1,192.7"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,84,"1,099.3"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,73,"1,004.4"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,74,"1,099.7"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,66,879.9
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,62,958.3
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,52,768.7
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,94,"1,259.2"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,115,"1,433.0"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,132,"2,227.8"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,159,"2,049.2"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,216,"2,367.1"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,81,"1,673.2"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",200,"2,251.7"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,144,"2,848.1"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,172,"2,408.6"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,267,"3,203.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,217,"2,478.9"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,98,"1,711.2"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,130,"2,119.7"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,190,"2,703.1"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,134,"2,022.0"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,154,"1,677.9"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",53,797.4
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,109,"1,681.6"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",277,"1,938.1"
