Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,467,"7,848.7"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,344,"5,999.3"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,440,"5,721.0"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,295,"5,573.4"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,411,"6,330.9"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,330,"5,572.4"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,443,"4,793.9"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,311,"4,094.8"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,359,"5,496.9"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,521,"5,693.4"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,480,"5,618.6"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,227,"3,402.8"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,255,"4,418.6"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,363,"3,645.7"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,362,"3,571.4"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,517,"5,030.2"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,278,"4,634.9"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,285,"4,479.7"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,246,"3,385.6"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,379,"4,095.1"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,301,"3,719.7"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,247,"2,640.0"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,243,"3,138.3"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,264,"2,205.1"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,196,"2,931.5"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,295,"3,095.8"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,380,"4,287.0"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,291,"3,461.4"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,368,"3,459.0"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,290,"3,595.8"
All cases,Swansea,W02000174,Loughor,Casllwchwr,290,"3,037.3"
All cases,Swansea,W02000175,Morriston South,De Treforys,274,"3,605.7"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,340,"3,740.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,274,"3,899.2"
All cases,Swansea,W02000178,Penderry,Penderi,288,"2,986.6"
All cases,Swansea,W02000179,Gowerton,Treg?yr,206,"3,067.8"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,290,"3,441.3"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,414,"5,500.2"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,282,"3,605.7"
All cases,Swansea,W02000183,Landore,Gland?r,361,"3,507.9"
All cases,Swansea,W02000184,Cockett,Y Cocyd,228,"3,146.6"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,120,"2,363.6"
All cases,Swansea,W02000186,Townhill,Townhill,263,"2,890.7"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,153,"2,723.4"
All cases,Swansea,W02000188,St Thomas,St Thomas,315,"3,808.9"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,258,"3,150.6"
All cases,Swansea,W02000190,Killay,Cilâ,112,"2,233.7"
All cases,Swansea,W02000191,Uplands,Uplands,410,"4,225.1"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,280,"2,722.4"
All cases,Swansea,W02000193,Brynmill,Brynmill,511,"5,017.2"
All cases,Swansea,W02000194,Sketty,Sgeti,225,"3,540.0"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,121,"2,081.5"
All cases,Swansea,W02000196,West Cross,West Cross,167,"2,566.5"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,147,"2,317.5"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,204,"2,753.4"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,94,"1,556.0"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,127,"1,971.7"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,138,"1,809.4"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,265,"2,982.9"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,187,"1,757.4"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,163,"2,024.6"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,156,"1,555.2"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,214,"2,039.3"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,209,"2,379.1"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,80,"1,457.7"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,126,"1,406.4"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,187,"1,662.4"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,195,"2,111.5"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,155,"1,300.9"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,226,"2,318.9"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,209,"3,239.3"
All cases,Torfaen,W02000324,Abersychan,Abersychan,201,"2,715.1"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,218,"2,856.8"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,308,"3,386.8"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,146,"2,469.6"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,180,"2,359.1"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,194,"2,538.9"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,160,"2,201.4"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,206,"3,061.4"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,182,"2,426.3"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,134,"2,071.1"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,128,"1,892.1"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,182,"2,438.0"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,186,"2,317.8"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,193,"3,257.4"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,258,"3,325.2"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,329,"3,605.5"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,135,"2,788.7"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",267,"3,006.1"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,188,"3,718.4"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,220,"3,080.8"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,325,"3,899.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,285,"3,255.7"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,132,"2,304.9"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,204,"3,326.3"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,270,"3,841.2"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,211,"3,183.9"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,282,"3,072.6"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",82,"1,233.6"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,172,"2,653.5"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",366,"2,560.9"
