Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,336,"4,368.7"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,246,"4,647.6"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,355,"5,468.3"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,257,"4,339.8"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,386,"4,177.0"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,187,"2,462.1"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,281,"4,302.6"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,397,"4,338.3"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,378,"4,424.7"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,182,"2,728.2"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,192,"3,327.0"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,273,"2,741.8"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,241,"2,377.7"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,352,"3,424.8"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,189,"3,151.1"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,224,"3,520.9"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,184,"2,532.3"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,301,"3,252.3"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,219,"2,706.4"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,193,"2,062.8"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,190,"2,453.8"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,208,"1,737.4"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,160,"2,393.1"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,166,"1,742.1"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,284,"3,204.0"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,179,"2,129.2"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,254,"2,387.4"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,180,"2,231.9"
All cases,Swansea,W02000174,Loughor,Casllwchwr,175,"1,832.8"
All cases,Swansea,W02000175,Morriston South,De Treforys,199,"2,618.8"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,240,"2,640.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,172,"2,447.7"
All cases,Swansea,W02000178,Penderry,Penderi,200,"2,074.0"
All cases,Swansea,W02000179,Gowerton,Treg?yr,147,"2,189.1"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,190,"2,254.7"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,293,"3,892.7"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,203,"2,595.6"
All cases,Swansea,W02000183,Landore,Gland?r,267,"2,594.5"
All cases,Swansea,W02000184,Cockett,Y Cocyd,160,"2,208.1"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,78,"1,536.3"
All cases,Swansea,W02000186,Townhill,Townhill,185,"2,033.4"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,94,"1,673.2"
All cases,Swansea,W02000188,St Thomas,St Thomas,242,"2,926.2"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,178,"2,173.6"
All cases,Swansea,W02000190,Killay,Cilâ,79,"1,575.6"
All cases,Swansea,W02000191,Uplands,Uplands,284,"2,926.6"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,162,"1,575.1"
All cases,Swansea,W02000193,Brynmill,Brynmill,363,"3,564.1"
All cases,Swansea,W02000194,Sketty,Sgeti,155,"2,438.6"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,77,"1,324.6"
All cases,Swansea,W02000196,West Cross,West Cross,107,"1,644.4"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,74,"1,166.6"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,135,"1,822.1"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,74,"1,225.0"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,93,"1,443.9"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,79,"1,035.8"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,203,"2,285.0"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,128,"1,202.9"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,120,"1,490.5"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,109,"1,086.6"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,148,"1,410.3"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,146,"1,661.9"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,49,892.9
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,92,"1,026.9"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,126,"1,120.1"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,142,"1,537.6"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,95,797.3
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,132,"1,354.4"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,157,"2,433.4"
All cases,Torfaen,W02000324,Abersychan,Abersychan,89,"1,202.2"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,101,"1,323.5"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,147,"1,616.5"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,85,"1,437.8"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,108,"1,415.5"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,107,"1,400.3"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,86,"1,183.3"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,106,"1,575.3"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,94,"1,253.2"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,74,"1,143.7"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,65,960.8
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,110,"1,473.5"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,139,"1,732.1"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,166,"2,801.7"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,183,"2,358.6"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,239,"2,619.2"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,98,"2,024.4"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",225,"2,533.2"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,162,"3,204.1"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,185,"2,590.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,287,"3,443.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,237,"2,707.3"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,115,"2,008.0"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,163,"2,657.8"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,216,"3,073.0"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,176,"2,655.8"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,235,"2,560.5"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",66,992.9
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,142,"2,190.7"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",308,"2,155.1"
