Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,243,"4,103.3"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,366,"3,960.6"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,174,"2,291.0"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,269,"4,118.8"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,369,"4,032.3"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,344,"4,026.7"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,172,"2,578.3"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,173,"2,997.7"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,258,"2,591.1"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,222,"2,190.2"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,329,"3,201.0"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,175,"2,917.6"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,208,"3,269.4"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,175,"2,408.5"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,283,"3,057.8"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,204,"2,521.0"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,179,"1,913.2"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,182,"2,350.5"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,196,"1,637.2"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,151,"2,258.5"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,153,"1,605.6"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,265,"2,989.6"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,163,"1,938.9"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,242,"2,274.6"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,170,"2,107.9"
All cases,Swansea,W02000174,Loughor,Casllwchwr,166,"1,738.6"
All cases,Swansea,W02000175,Morriston South,De Treforys,181,"2,381.9"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,225,"2,475.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,157,"2,234.2"
All cases,Swansea,W02000178,Penderry,Penderi,187,"1,939.2"
All cases,Swansea,W02000179,Gowerton,Treg?yr,131,"1,950.9"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,178,"2,112.3"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,262,"3,480.8"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,189,"2,416.6"
All cases,Swansea,W02000183,Landore,Gland?r,256,"2,487.6"
All cases,Swansea,W02000184,Cockett,Y Cocyd,143,"1,973.5"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,75,"1,477.3"
All cases,Swansea,W02000186,Townhill,Townhill,165,"1,813.6"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,89,"1,584.2"
All cases,Swansea,W02000188,St Thomas,St Thomas,219,"2,648.1"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,169,"2,063.7"
All cases,Swansea,W02000190,Killay,Cilâ,74,"1,475.9"
All cases,Swansea,W02000191,Uplands,Uplands,264,"2,720.5"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,148,"1,439.0"
All cases,Swansea,W02000193,Brynmill,Brynmill,343,"3,367.7"
All cases,Swansea,W02000194,Sketty,Sgeti,151,"2,375.7"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,74,"1,273.0"
All cases,Swansea,W02000196,West Cross,West Cross,100,"1,536.8"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,67,"1,056.3"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,124,"1,673.6"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,66,"1,092.5"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,79,"1,226.5"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,75,983.3
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,171,"1,924.8"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,126,"1,184.1"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,113,"1,403.6"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,103,"1,026.8"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,144,"1,372.2"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,140,"1,593.6"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,48,874.6
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,83,926.4
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,120,"1,066.8"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,134,"1,451.0"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,86,721.8
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,124,"1,272.3"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,147,"2,278.4"
All cases,Torfaen,W02000324,Abersychan,Abersychan,83,"1,121.2"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,91,"1,192.5"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,138,"1,517.5"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,80,"1,353.2"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,103,"1,349.9"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,95,"1,243.3"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,77,"1,059.4"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,80,"1,188.9"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,80,"1,066.5"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,70,"1,081.9"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,60,886.9
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,103,"1,379.8"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,125,"1,557.6"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,156,"2,632.9"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,174,"2,242.6"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,229,"2,509.6"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,89,"1,838.5"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",218,"2,454.4"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,156,"3,085.4"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,179,"2,506.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,281,"3,371.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,227,"2,593.1"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,115,"2,008.0"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,147,"2,396.9"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,205,"2,916.5"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,159,"2,399.3"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,212,"2,309.9"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",59,887.6
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,135,"2,082.7"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",296,"2,071.1"
