Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,294,"3,212.8"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,228,"2,668.9"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,118,"1,768.9"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,126,"2,183.3"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,197,"1,978.5"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,154,"1,519.3"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,229,"2,228.1"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,116,"1,934.0"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,100,"1,571.8"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,124,"1,706.6"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,153,"1,653.2"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,145,"1,791.9"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,125,"1,336.0"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,137,"1,769.3"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,146,"1,219.5"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,101,"1,510.6"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,103,"1,080.9"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,202,"2,278.9"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,105,"1,249.0"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,198,"1,861.1"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,110,"1,363.9"
All cases,Swansea,W02000174,Loughor,Casllwchwr,112,"1,173.0"
All cases,Swansea,W02000175,Morriston South,De Treforys,135,"1,776.5"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,148,"1,628.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,113,"1,608.1"
All cases,Swansea,W02000178,Penderry,Penderi,126,"1,306.6"
All cases,Swansea,W02000179,Gowerton,Treg?yr,86,"1,280.7"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,115,"1,364.7"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,177,"2,351.5"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,120,"1,534.3"
All cases,Swansea,W02000183,Landore,Gland?r,171,"1,661.6"
All cases,Swansea,W02000184,Cockett,Y Cocyd,98,"1,352.5"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,51,"1,004.5"
All cases,Swansea,W02000186,Townhill,Townhill,99,"1,088.2"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,70,"1,246.0"
All cases,Swansea,W02000188,St Thomas,St Thomas,115,"1,390.6"
All cases,Swansea,W02000189,Ty-coch,T?-coch,125,"1,526.4"
All cases,Swansea,W02000190,Killay,Cilâ,45,897.5
All cases,Swansea,W02000191,Uplands,Uplands,173,"1,782.8"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,90,875.1
All cases,Swansea,W02000193,Brynmill,Brynmill,194,"1,904.8"
All cases,Swansea,W02000194,Sketty,Sgeti,110,"1,730.6"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,56,963.4
All cases,Swansea,W02000196,West Cross,West Cross,76,"1,168.0"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,42,662.1
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,96,"1,295.7"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,59,976.7
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,61,947.1
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,60,786.7
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,129,"1,452.0"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,106,996.1
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,79,981.2
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,82,817.5
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,102,972.0
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,108,"1,229.4"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,44,801.7
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,62,692.0
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,93,826.7
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,112,"1,212.8"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,73,612.7
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,90,923.5
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,102,"1,580.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,61,824.0
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,65,851.8
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,87,956.7
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,52,879.6
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,71,930.5
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,70,916.1
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,61,839.3
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,57,847.1
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,50,666.6
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,46,711.0
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,38,561.7
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,71,951.1
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,103,"1,283.5"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,111,"1,873.4"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,146,"1,881.7"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,154,"1,687.7"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,78,"1,611.2"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",189,"2,127.9"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,130,"2,571.2"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,157,"2,198.6"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,254,"3,047.8"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,205,"2,341.8"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,83,"1,449.3"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,102,"1,663.1"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,170,"2,418.6"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,114,"1,720.2"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,127,"1,383.7"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",48,722.1
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,80,"1,234.2"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",250,"1,749.2"
