Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,184,"1,847.9"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,147,"1,450.3"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,206,"2,004.3"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,105,"1,750.6"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,87,"1,367.5"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,112,"1,541.4"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,128,"1,383.0"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,133,"1,643.6"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,120,"1,282.6"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,126,"1,627.3"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,137,"1,144.3"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,93,"1,391.0"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,84,881.5
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,183,"2,064.5"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,99,"1,177.6"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,182,"1,710.7"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,92,"1,140.7"
All cases,Swansea,W02000174,Loughor,Casllwchwr,102,"1,068.3"
All cases,Swansea,W02000175,Morriston South,De Treforys,125,"1,645.0"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,131,"1,441.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,92,"1,309.2"
All cases,Swansea,W02000178,Penderry,Penderi,111,"1,151.1"
All cases,Swansea,W02000179,Gowerton,Treg?yr,73,"1,087.1"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,103,"1,222.3"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,127,"1,687.3"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,103,"1,317.0"
All cases,Swansea,W02000183,Landore,Gland?r,160,"1,554.8"
All cases,Swansea,W02000184,Cockett,Y Cocyd,89,"1,228.3"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,47,925.7
All cases,Swansea,W02000186,Townhill,Townhill,84,923.3
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,56,996.8
All cases,Swansea,W02000188,St Thomas,St Thomas,96,"1,160.8"
All cases,Swansea,W02000189,Ty-coch,T?-coch,106,"1,294.4"
All cases,Swansea,W02000190,Killay,Cilâ,39,777.8
All cases,Swansea,W02000191,Uplands,Uplands,149,"1,535.4"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,77,748.7
All cases,Swansea,W02000193,Brynmill,Brynmill,155,"1,521.8"
All cases,Swansea,W02000194,Sketty,Sgeti,96,"1,510.4"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,49,842.9
All cases,Swansea,W02000196,West Cross,West Cross,65,998.9
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,32,504.5
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,91,"1,228.2"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,56,927.0
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,55,853.9
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,53,694.9
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,125,"1,407.0"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,98,921.0
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,74,919.1
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,77,767.6
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,98,933.9
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,103,"1,172.5"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,43,783.5
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,58,647.4
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,89,791.2
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,110,"1,191.1"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,67,562.3
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,87,892.7
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,81,"1,255.4"
All cases,Torfaen,W02000324,Abersychan,Abersychan,52,702.4
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,57,747.0
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,72,791.7
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,49,828.8
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,62,812.6
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,66,863.8
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,50,687.9
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,47,698.5
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,44,586.6
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,41,633.7
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,31,458.2
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,59,790.4
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,93,"1,158.9"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,97,"1,637.1"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,137,"1,765.7"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,147,"1,611.0"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,74,"1,528.6"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",181,"2,037.8"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,123,"2,432.8"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,149,"2,086.5"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,246,"2,951.8"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,200,"2,284.7"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,75,"1,309.6"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,93,"1,516.4"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,158,"2,247.8"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,108,"1,629.7"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,109,"1,187.6"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",45,677.0
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,54,833.1
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",240,"1,679.3"
