Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,260,"4,912.1"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,373,"5,745.5"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,271,"4,576.2"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,405,"4,382.6"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,221,"2,909.8"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,306,"4,685.3"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,422,"4,611.5"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,397,"4,647.1"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,191,"2,863.1"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,222,"3,846.8"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,310,"3,113.4"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,275,"2,713.1"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,392,"3,814.0"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,212,"3,534.5"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,242,"3,803.8"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,197,"2,711.3"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,315,"3,403.6"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,259,"3,200.7"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,210,"2,244.5"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,205,"2,647.6"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,217,"1,812.6"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,167,"2,497.8"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,199,"2,088.4"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,315,"3,553.7"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,211,"2,509.8"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,278,"2,613.0"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,201,"2,492.3"
All cases,Swansea,W02000174,Loughor,Casllwchwr,190,"1,989.9"
All cases,Swansea,W02000175,Morriston South,De Treforys,218,"2,868.8"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,272,"2,992.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,199,"2,831.9"
All cases,Swansea,W02000178,Penderry,Penderi,222,"2,302.2"
All cases,Swansea,W02000179,Gowerton,Treg?yr,159,"2,367.8"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,216,"2,563.2"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,329,"4,370.9"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,231,"2,953.6"
All cases,Swansea,W02000183,Landore,Gland?r,292,"2,837.4"
All cases,Swansea,W02000184,Cockett,Y Cocyd,172,"2,373.7"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,85,"1,674.2"
All cases,Swansea,W02000186,Townhill,Townhill,210,"2,308.2"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,107,"1,904.6"
All cases,Swansea,W02000188,St Thomas,St Thomas,259,"3,131.8"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,198,"2,417.9"
All cases,Swansea,W02000190,Killay,Cilâ,90,"1,795.0"
All cases,Swansea,W02000191,Uplands,Uplands,317,"3,266.7"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,192,"1,866.8"
All cases,Swansea,W02000193,Brynmill,Brynmill,405,"3,976.4"
All cases,Swansea,W02000194,Sketty,Sgeti,175,"2,753.3"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,81,"1,393.4"
All cases,Swansea,W02000196,West Cross,West Cross,120,"1,844.2"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,105,"1,655.4"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,152,"2,051.6"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,79,"1,307.7"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,106,"1,645.7"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,94,"1,232.5"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,220,"2,476.4"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,142,"1,334.5"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,129,"1,602.3"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,123,"1,226.2"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,172,"1,639.0"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,154,"1,753.0"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,57,"1,038.6"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,97,"1,082.7"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,143,"1,271.2"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,158,"1,710.9"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,117,982.0
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,148,"1,518.6"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,161,"2,495.4"
All cases,Torfaen,W02000324,Abersychan,Abersychan,109,"1,472.4"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,122,"1,598.7"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,167,"1,836.4"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,90,"1,522.3"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,119,"1,559.6"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,125,"1,635.9"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,98,"1,348.4"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,136,"2,021.1"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,115,"1,533.1"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,93,"1,437.4"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,80,"1,182.6"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,127,"1,701.3"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,152,"1,894.1"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,170,"2,869.2"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,202,"2,603.4"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,249,"2,728.8"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,104,"2,148.3"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",233,"2,623.3"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,172,"3,401.9"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,196,"2,744.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,294,"3,527.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,248,"2,833.0"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,119,"2,077.9"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,175,"2,853.4"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,233,"3,314.8"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,183,"2,761.4"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,247,"2,691.2"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",74,"1,113.3"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,150,"2,314.1"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",330,"2,309.0"
