Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,346,"5,329.6"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,249,"4,204.7"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,374,"4,047.2"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,177,"2,330.5"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,273,"4,180.1"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,375,"4,097.9"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,354,"4,143.7"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,181,"2,713.2"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,180,"3,119.0"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,265,"2,661.4"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,229,"2,259.3"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,337,"3,278.8"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,183,"3,051.0"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,217,"3,410.9"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,178,"2,449.8"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,292,"3,155.1"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,209,"2,582.8"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,182,"1,945.3"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,185,"2,389.3"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,200,"1,670.6"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,154,"2,303.3"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,159,"1,668.6"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,269,"3,034.7"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,167,"1,986.4"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,246,"2,312.2"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,175,"2,169.9"
All cases,Swansea,W02000174,Loughor,Casllwchwr,170,"1,780.5"
All cases,Swansea,W02000175,Morriston South,De Treforys,183,"2,408.2"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,229,"2,519.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,165,"2,348.1"
All cases,Swansea,W02000178,Penderry,Penderi,193,"2,001.5"
All cases,Swansea,W02000179,Gowerton,Treg?yr,135,"2,010.4"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,184,"2,183.5"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,281,"3,733.2"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,193,"2,467.7"
All cases,Swansea,W02000183,Landore,Gland?r,260,"2,526.5"
All cases,Swansea,W02000184,Cockett,Y Cocyd,150,"2,070.1"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,76,"1,496.9"
All cases,Swansea,W02000186,Townhill,Townhill,169,"1,857.6"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,91,"1,619.8"
All cases,Swansea,W02000188,St Thomas,St Thomas,228,"2,757.0"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,174,"2,124.8"
All cases,Swansea,W02000190,Killay,Cilâ,75,"1,495.8"
All cases,Swansea,W02000191,Uplands,Uplands,270,"2,782.4"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,153,"1,487.6"
All cases,Swansea,W02000193,Brynmill,Brynmill,355,"3,485.5"
All cases,Swansea,W02000194,Sketty,Sgeti,152,"2,391.4"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,76,"1,307.4"
All cases,Swansea,W02000196,West Cross,West Cross,103,"1,582.9"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,70,"1,103.6"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,131,"1,768.1"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,67,"1,109.1"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,82,"1,273.1"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,77,"1,009.6"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,175,"1,969.8"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,127,"1,193.5"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,115,"1,428.4"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,107,"1,066.7"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,145,"1,381.7"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,143,"1,627.8"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,48,874.6
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,86,959.9
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,122,"1,084.5"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,137,"1,483.5"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,90,755.4
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,128,"1,313.4"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,149,"2,309.4"
All cases,Torfaen,W02000324,Abersychan,Abersychan,85,"1,148.2"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,97,"1,271.1"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,141,"1,550.5"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,80,"1,353.2"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,104,"1,363.0"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,99,"1,295.6"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,79,"1,087.0"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,98,"1,456.4"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,88,"1,173.2"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,72,"1,112.8"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,60,886.9
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,106,"1,420.0"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,128,"1,595.0"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,162,"2,734.2"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,174,"2,242.6"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,232,"2,542.5"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,93,"1,921.1"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",219,"2,465.7"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,157,"3,105.2"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,181,"2,534.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,281,"3,371.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,233,"2,661.6"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,115,"2,008.0"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,155,"2,527.3"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,209,"2,973.4"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,166,"2,504.9"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,223,"2,429.7"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",61,917.7
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,138,"2,129.0"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",296,"2,071.1"
