Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,379,"5,838.0"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,284,"4,795.7"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,416,"4,501.7"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,259,"3,410.1"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,320,"4,899.7"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,459,"5,015.8"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,429,"5,021.7"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,199,"2,983.1"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,233,"4,037.4"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,326,"3,274.1"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,306,"3,018.9"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,436,"4,242.1"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,239,"3,984.7"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,253,"3,976.7"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,212,"2,917.7"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,335,"3,619.7"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,272,"3,361.3"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,222,"2,372.8"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,213,"2,750.9"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,234,"1,954.6"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,180,"2,692.2"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,231,"2,424.2"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,335,"3,779.3"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,241,"2,866.7"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,306,"2,876.2"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,235,"2,913.8"
All cases,Swansea,W02000174,Loughor,Casllwchwr,219,"2,293.7"
All cases,Swansea,W02000175,Morriston South,De Treforys,231,"3,039.9"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,292,"3,212.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,220,"3,130.8"
All cases,Swansea,W02000178,Penderry,Penderi,239,"2,478.5"
All cases,Swansea,W02000179,Gowerton,Treg?yr,171,"2,546.5"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,238,"2,824.3"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,366,"4,862.5"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,251,"3,209.3"
All cases,Swansea,W02000183,Landore,Gland?r,318,"3,090.1"
All cases,Swansea,W02000184,Cockett,Y Cocyd,195,"2,691.1"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,93,"1,831.8"
All cases,Swansea,W02000186,Townhill,Townhill,233,"2,561.0"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,127,"2,260.6"
All cases,Swansea,W02000188,St Thomas,St Thomas,277,"3,349.5"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,214,"2,613.3"
All cases,Swansea,W02000190,Killay,Cilâ,97,"1,934.6"
All cases,Swansea,W02000191,Uplands,Uplands,349,"3,596.5"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,217,"2,109.9"
All cases,Swansea,W02000193,Brynmill,Brynmill,444,"4,359.4"
All cases,Swansea,W02000194,Sketty,Sgeti,195,"3,068.0"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,93,"1,599.9"
All cases,Swansea,W02000196,West Cross,West Cross,133,"2,044.0"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,127,"2,002.2"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,171,"2,308.0"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,82,"1,357.4"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,113,"1,754.4"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,117,"1,534.0"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,234,"2,633.9"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,158,"1,484.8"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,140,"1,738.9"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,137,"1,365.8"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,190,"1,810.6"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,168,"1,912.4"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,64,"1,166.2"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,101,"1,127.4"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,153,"1,360.1"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,170,"1,840.8"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,131,"1,099.5"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,175,"1,795.6"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,185,"2,867.3"
All cases,Torfaen,W02000324,Abersychan,Abersychan,153,"2,066.7"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,161,"2,109.8"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,217,"2,386.2"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,103,"1,742.2"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,136,"1,782.4"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,155,"2,028.5"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,133,"1,829.9"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,161,"2,392.6"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,140,"1,866.4"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,109,"1,684.7"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,97,"1,433.9"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,151,"2,022.8"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,166,"2,068.5"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,177,"2,987.3"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,226,"2,912.7"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,268,"2,937.0"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,117,"2,416.9"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",244,"2,747.1"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,177,"3,500.8"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,204,"2,856.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,306,"3,671.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,256,"2,924.4"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,125,"2,182.6"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,196,"3,195.8"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,249,"3,542.5"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,193,"2,912.3"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,264,"2,876.4"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",78,"1,173.5"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,160,"2,468.4"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",354,"2,476.9"
