Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,143,"1,882.8"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,244,"3,736.0"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,326,"3,562.5"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,274,"3,207.3"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,143,"2,143.6"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,153,"2,651.2"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,227,"2,279.8"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,172,"1,696.9"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,278,"2,704.8"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,152,"2,534.2"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,156,"2,452.1"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,148,"2,036.9"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,209,"2,258.2"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,170,"2,100.8"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,147,"1,571.2"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,156,"2,014.7"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,170,"1,420.0"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,127,"1,899.5"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,127,"1,332.8"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,233,"2,628.6"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,128,"1,522.5"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,215,"2,020.9"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,138,"1,711.1"
All cases,Swansea,W02000174,Loughor,Casllwchwr,140,"1,466.3"
All cases,Swansea,W02000175,Morriston South,De Treforys,153,"2,013.4"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,173,"1,903.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,134,"1,906.9"
All cases,Swansea,W02000178,Penderry,Penderi,154,"1,597.0"
All cases,Swansea,W02000179,Gowerton,Treg?yr,99,"1,474.3"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,137,"1,625.7"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,220,"2,922.8"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,143,"1,828.4"
All cases,Swansea,W02000183,Landore,Gland?r,204,"1,982.3"
All cases,Swansea,W02000184,Cockett,Y Cocyd,116,"1,600.9"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,61,"1,201.5"
All cases,Swansea,W02000186,Townhill,Townhill,125,"1,373.9"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,77,"1,370.6"
All cases,Swansea,W02000188,St Thomas,St Thomas,156,"1,886.3"
All cases,Swansea,W02000189,Ty-coch,T?-coch,145,"1,770.7"
All cases,Swansea,W02000190,Killay,Cilâ,59,"1,176.7"
All cases,Swansea,W02000191,Uplands,Uplands,233,"2,401.1"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,115,"1,118.1"
All cases,Swansea,W02000193,Brynmill,Brynmill,269,"2,641.1"
All cases,Swansea,W02000194,Sketty,Sgeti,132,"2,076.8"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,64,"1,101.0"
All cases,Swansea,W02000196,West Cross,West Cross,86,"1,321.7"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,53,835.6
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,113,"1,525.2"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,61,"1,009.8"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,76,"1,179.9"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,66,865.3
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,144,"1,620.9"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,113,"1,061.9"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,97,"1,204.8"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,97,967.0
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,115,"1,095.9"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,120,"1,366.0"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,44,801.7
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,68,759.0
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,103,915.6
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,120,"1,299.4"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,77,646.2
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,100,"1,026.1"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,130,"2,014.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,75,"1,013.1"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,80,"1,048.4"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,110,"1,209.6"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,65,"1,099.5"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,88,"1,153.3"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,84,"1,099.3"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,71,976.9
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,71,"1,055.1"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,64,853.2
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,62,958.3
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,52,768.7
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,93,"1,245.8"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,114,"1,420.6"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,132,"2,227.8"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,159,"2,049.2"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,201,"2,202.7"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,81,"1,673.2"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",196,"2,206.7"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,144,"2,848.1"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,171,"2,394.6"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,267,"3,203.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,217,"2,478.9"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,98,"1,711.2"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,130,"2,119.7"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,188,"2,674.6"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,132,"1,991.9"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,151,"1,645.2"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",53,797.4
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,105,"1,619.9"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",275,"1,924.2"
