Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,382,"5,884.2"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,290,"4,897.0"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,424,"4,588.2"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,269,"3,541.8"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,326,"4,991.6"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,471,"5,147.0"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,439,"5,138.7"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,204,"3,058.0"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,238,"4,124.1"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,332,"3,334.3"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,320,"3,157.1"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,446,"4,339.4"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,243,"4,051.4"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,258,"4,055.3"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,216,"2,972.7"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,345,"3,727.7"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,276,"3,410.8"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,226,"2,415.6"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,220,"2,841.3"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,238,"1,988.0"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,180,"2,692.2"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,238,"2,497.6"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,337,"3,801.9"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,247,"2,938.0"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,311,"2,923.2"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,236,"2,926.2"
All cases,Swansea,W02000174,Loughor,Casllwchwr,228,"2,387.9"
All cases,Swansea,W02000175,Morriston South,De Treforys,234,"3,079.4"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,296,"3,256.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,229,"3,258.9"
All cases,Swansea,W02000178,Penderry,Penderi,243,"2,520.0"
All cases,Swansea,W02000179,Gowerton,Treg?yr,174,"2,591.2"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,242,"2,871.7"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,371,"4,928.9"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,257,"3,286.0"
All cases,Swansea,W02000183,Landore,Gland?r,325,"3,158.1"
All cases,Swansea,W02000184,Cockett,Y Cocyd,199,"2,746.3"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,95,"1,871.2"
All cases,Swansea,W02000186,Townhill,Townhill,236,"2,594.0"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,131,"2,331.8"
All cases,Swansea,W02000188,St Thomas,St Thomas,283,"3,422.0"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,223,"2,723.2"
All cases,Swansea,W02000190,Killay,Cilâ,97,"1,934.6"
All cases,Swansea,W02000191,Uplands,Uplands,354,"3,648.0"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,225,"2,187.7"
All cases,Swansea,W02000193,Brynmill,Brynmill,448,"4,398.6"
All cases,Swansea,W02000194,Sketty,Sgeti,196,"3,083.7"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,99,"1,703.1"
All cases,Swansea,W02000196,West Cross,West Cross,135,"2,074.7"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,127,"2,002.2"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,176,"2,375.5"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,82,"1,357.4"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,116,"1,801.0"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,124,"1,625.8"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,236,"2,656.5"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,164,"1,541.2"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,148,"1,838.3"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,139,"1,385.7"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,192,"1,829.6"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,171,"1,946.5"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,65,"1,184.4"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,107,"1,194.3"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,155,"1,377.9"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,173,"1,873.3"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,135,"1,133.0"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,181,"1,857.2"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,188,"2,913.8"
All cases,Torfaen,W02000324,Abersychan,Abersychan,160,"2,161.3"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,168,"2,201.5"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,253,"2,782.1"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,108,"1,826.8"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,140,"1,834.9"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,160,"2,094.0"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,138,"1,898.7"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,172,"2,556.1"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,146,"1,946.4"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,111,"1,715.6"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,101,"1,493.0"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,157,"2,103.1"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,167,"2,081.0"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,179,"3,021.1"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,232,"2,990.1"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,272,"2,980.8"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,119,"2,458.2"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",251,"2,825.9"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,179,"3,540.3"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,205,"2,870.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,308,"3,695.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,261,"2,981.5"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,125,"2,182.6"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,197,"3,212.1"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,254,"3,613.6"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,194,"2,927.4"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,266,"2,898.2"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",78,"1,173.5"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,161,"2,483.8"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",357,"2,497.9"
