Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,87,1301.2
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,79,829.0
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,177,1996.8
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,97,1153.8
All cases,Swansea,W02000172,Gorseinon,Gorseinon,173,1626.1
All cases,Swansea,W02000173,Birchgrove,Gellifedw,78,967.1
All cases,Swansea,W02000174,Loughor,Casllwchwr,99,1036.9
All cases,Swansea,W02000175,Morriston South,De Treforys,119,1566.0
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,121,1331.0
All cases,Swansea,W02000177,Llansamlet,Llansamlet,86,1223.9
All cases,Swansea,W02000178,Penderry,Penderi,106,1099.2
All cases,Swansea,W02000179,Gowerton,Treg?yr,67,997.8
All cases,Swansea,W02000180,Ravenhill,Ravenhill,98,1162.9
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,118,1567.7
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,96,1227.5
All cases,Swansea,W02000183,Landore,Gland?r,154,1496.5
All cases,Swansea,W02000184,Cockett,Y Cocyd,86,1186.9
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,47,925.7
All cases,Swansea,W02000186,Townhill,Townhill,77,846.3
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,50,890.0
All cases,Swansea,W02000188,St Thomas,St Thomas,90,1088.3
All cases,Swansea,W02000189,Ty-coch,T?-coch,100,1221.2
All cases,Swansea,W02000190,Killay,Cilâ,37,737.9
All cases,Swansea,W02000191,Uplands,Uplands,138,1422.1
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,70,680.6
All cases,Swansea,W02000193,Brynmill,Brynmill,146,1433.5
All cases,Swansea,W02000194,Sketty,Sgeti,88,1384.5
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,45,774.1
All cases,Swansea,W02000196,West Cross,West Cross,60,922.1
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,31,488.7
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,89,1201.2
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,53,877.3
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,54,838.4
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,52,681.8
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,121,1362.0
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,95,892.8
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,73,906.7
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,76,757.7
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,96,914.8
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,98,1115.5
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,43,783.5
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,55,613.9
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,89,791.2
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,109,1180.3
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,65,545.5
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,84,861.9
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,78,1208.9
All cases,Torfaen,W02000324,Abersychan,Abersychan,51,688.9
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,52,681.4
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,67,736.7
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,42,710.4
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,62,812.6
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,66,863.8
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,46,632.9
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,42,624.2
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,41,546.6
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,40,618.2
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,31,458.2
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,58,777.0
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,89,1109.0
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,97,1637.1
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,132,1701.3
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,143,1567.1
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,73,1508.0
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",176,1981.5
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,121,2393.2
All cases,Wrexham,W02000087,Caia Park,Parc Caia,148,2072.5
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,241,2891.8
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,194,2216.1
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,74,1292.1
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,91,1483.8
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,148,2105.6
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,99,1493.9
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,103,1122.2
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",44,662.0
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,48,740.5
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",234,1637.3
