Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,385,"5,930.4"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,295,"4,981.4"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,426,"4,609.9"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,284,"3,739.3"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,328,"5,022.2"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,479,"5,234.4"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,450,"5,267.5"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,210,"3,148.0"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,240,"4,158.7"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,336,"3,374.5"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,334,"3,295.2"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,472,"4,592.3"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,252,"4,201.4"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,266,"4,181.1"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,223,"3,069.1"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,351,"3,792.5"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,282,"3,484.9"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,227,"2,426.3"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,222,"2,867.1"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,244,"2,038.1"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,185,"2,767.0"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,252,"2,644.6"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,349,"3,937.3"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,254,"3,021.3"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,326,"3,064.2"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,250,"3,099.8"
All cases,Swansea,W02000174,Loughor,Casllwchwr,244,"2,555.5"
All cases,Swansea,W02000175,Morriston South,De Treforys,246,"3,237.3"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,305,"3,355.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,241,"3,429.6"
All cases,Swansea,W02000178,Penderry,Penderi,258,"2,675.5"
All cases,Swansea,W02000179,Gowerton,Treg?yr,181,"2,695.5"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,254,"3,014.1"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,383,"5,088.3"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,266,"3,401.1"
All cases,Swansea,W02000183,Landore,Gland?r,335,"3,255.3"
All cases,Swansea,W02000184,Cockett,Y Cocyd,206,"2,842.9"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,103,"2,028.8"
All cases,Swansea,W02000186,Townhill,Townhill,240,"2,637.9"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,133,"2,367.4"
All cases,Swansea,W02000188,St Thomas,St Thomas,296,"3,579.2"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,233,"2,845.3"
All cases,Swansea,W02000190,Killay,Cilâ,102,"2,034.3"
All cases,Swansea,W02000191,Uplands,Uplands,370,"3,812.9"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,241,"2,343.2"
All cases,Swansea,W02000193,Brynmill,Brynmill,465,"4,565.5"
All cases,Swansea,W02000194,Sketty,Sgeti,203,"3,193.8"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,105,"1,806.3"
All cases,Swansea,W02000196,West Cross,West Cross,143,"2,197.6"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,130,"2,049.5"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,185,"2,497.0"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,84,"1,390.5"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,119,"1,847.5"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,125,"1,638.9"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,244,"2,746.5"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,167,"1,569.4"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,156,"1,937.6"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,141,"1,405.6"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,193,"1,839.1"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,185,"2,105.9"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,69,"1,257.3"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,109,"1,216.7"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,162,"1,440.1"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,178,"1,927.4"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,141,"1,183.4"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,191,"1,959.8"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,193,"2,991.3"
All cases,Torfaen,W02000324,Abersychan,Abersychan,172,"2,323.4"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,187,"2,450.5"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,271,"2,980.0"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,120,"2,029.8"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,146,"1,913.5"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,163,"2,133.2"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,143,"1,967.5"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,180,"2,675.0"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,156,"2,079.7"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,114,"1,762.0"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,107,"1,581.7"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,163,"2,183.5"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,175,"2,180.7"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,185,"3,122.4"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,240,"3,093.2"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,306,"3,353.4"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,120,"2,478.8"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",257,"2,893.5"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,182,"3,599.7"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,214,"2,996.8"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,312,"3,743.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,265,"3,027.2"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,125,"2,182.6"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,201,"3,277.4"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,258,"3,670.5"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,200,"3,018.0"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,267,"2,909.1"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",78,"1,173.5"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,163,"2,514.7"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",358,"2,504.9"
