Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,252,"4,761.0"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,365,"5,622.3"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,266,"4,491.7"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,391,"4,231.1"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,205,"2,699.1"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,292,"4,471.0"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,407,"4,447.6"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,386,"4,518.3"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,189,"2,833.2"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,203,"3,517.6"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,291,"2,922.6"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,249,"2,456.6"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,363,"3,531.8"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,200,"3,334.4"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,236,"3,709.5"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,192,"2,642.4"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,311,"3,360.3"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,235,"2,904.1"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,205,"2,191.1"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,201,"2,595.9"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,213,"1,779.2"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,165,"2,467.8"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,180,"1,889.0"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,305,"3,440.9"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,196,"2,331.4"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,261,"2,453.2"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,190,"2,355.9"
All cases,Swansea,W02000174,Loughor,Casllwchwr,182,"1,906.2"
All cases,Swansea,W02000175,Morriston South,De Treforys,211,"2,776.7"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,261,"2,871.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,189,"2,689.6"
All cases,Swansea,W02000178,Penderry,Penderi,207,"2,146.6"
All cases,Swansea,W02000179,Gowerton,Treg?yr,149,"2,218.9"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,202,"2,397.1"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,319,"4,238.1"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,219,"2,800.2"
All cases,Swansea,W02000183,Landore,Gland?r,280,"2,720.8"
All cases,Swansea,W02000184,Cockett,Y Cocyd,167,"2,304.7"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,81,"1,595.4"
All cases,Swansea,W02000186,Townhill,Townhill,196,"2,154.3"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,97,"1,726.6"
All cases,Swansea,W02000188,St Thomas,St Thomas,253,"3,059.3"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,187,"2,283.6"
All cases,Swansea,W02000190,Killay,Cilâ,84,"1,675.3"
All cases,Swansea,W02000191,Uplands,Uplands,304,"3,132.7"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,179,"1,740.4"
All cases,Swansea,W02000193,Brynmill,Brynmill,376,"3,691.7"
All cases,Swansea,W02000194,Sketty,Sgeti,163,"2,564.5"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,79,"1,359.0"
All cases,Swansea,W02000196,West Cross,West Cross,115,"1,767.3"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,83,"1,308.5"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,144,"1,943.6"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,75,"1,241.5"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,103,"1,599.1"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,84,"1,101.4"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,208,"2,341.3"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,132,"1,240.5"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,124,"1,540.2"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,114,"1,136.5"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,158,"1,505.6"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,148,"1,684.7"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,55,"1,002.2"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,94,"1,049.2"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,133,"1,182.3"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,150,"1,624.3"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,102,856.1
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,141,"1,446.7"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,158,"2,448.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,95,"1,283.3"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,110,"1,441.5"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,153,"1,682.4"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,87,"1,471.6"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,113,"1,481.0"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,117,"1,531.2"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,94,"1,293.3"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,126,"1,872.5"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,107,"1,426.5"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,81,"1,251.9"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,73,"1,079.1"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,117,"1,567.3"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,150,"1,869.2"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,168,"2,835.4"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,193,"2,487.4"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,241,"2,641.1"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,101,"2,086.3"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",227,"2,555.7"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,165,"3,263.4"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,189,"2,646.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,291,"3,491.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,245,"2,798.7"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,117,"2,043.0"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,169,"2,755.6"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,228,"3,243.7"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,180,"2,716.2"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,240,"2,614.9"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",73,"1,098.2"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,147,"2,267.8"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",316,"2,211.0"
