Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,325,"5,667.9"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,435,"5,656.0"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,285,"5,384.5"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,406,"6,253.9"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,322,"5,437.4"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,433,"4,685.6"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,305,"4,015.8"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,348,"5,328.4"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,508,"5,551.3"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,467,"5,466.5"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,222,"3,327.8"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,253,"4,384.0"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,356,"3,575.4"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,357,"3,522.1"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,500,"4,864.8"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,269,"4,484.8"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,281,"4,416.9"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,240,"3,303.1"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,372,"4,019.4"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,293,"3,620.9"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,241,"2,575.9"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,235,"3,035.0"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,259,"2,163.4"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,193,"2,886.6"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,283,"2,969.9"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,371,"4,185.5"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,279,"3,318.7"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,362,"3,402.6"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,275,"3,409.8"
All cases,Swansea,W02000174,Loughor,Casllwchwr,272,"2,848.8"
All cases,Swansea,W02000175,Morriston South,De Treforys,270,"3,553.1"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,336,"3,696.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,264,"3,756.9"
All cases,Swansea,W02000178,Penderry,Penderi,277,"2,872.6"
All cases,Swansea,W02000179,Gowerton,Treg?yr,203,"3,023.1"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,279,"3,310.8"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,406,"5,393.9"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,280,"3,580.1"
All cases,Swansea,W02000183,Landore,Gland?r,352,"3,420.5"
All cases,Swansea,W02000184,Cockett,Y Cocyd,221,"3,050.0"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,117,"2,304.5"
All cases,Swansea,W02000186,Townhill,Townhill,258,"2,835.8"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,148,"2,634.4"
All cases,Swansea,W02000188,St Thomas,St Thomas,314,"3,796.9"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,254,"3,101.7"
All cases,Swansea,W02000190,Killay,Cilâ,110,"2,193.9"
All cases,Swansea,W02000191,Uplands,Uplands,396,"4,080.8"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,271,"2,634.9"
All cases,Swansea,W02000193,Brynmill,Brynmill,503,"4,938.6"
All cases,Swansea,W02000194,Sketty,Sgeti,217,"3,414.1"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,118,"2,029.9"
All cases,Swansea,W02000196,West Cross,West Cross,161,"2,474.3"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,146,"2,301.7"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,200,"2,699.4"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,92,"1,522.9"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,127,"1,971.7"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,134,"1,756.9"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,262,"2,949.1"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,181,"1,701.0"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,162,"2,012.2"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,151,"1,505.3"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,210,"2,001.1"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,201,"2,288.0"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,78,"1,421.3"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,124,"1,384.1"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,181,"1,609.0"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,190,"2,057.4"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,150,"1,258.9"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,217,"2,226.6"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,206,"3,192.8"
All cases,Torfaen,W02000324,Abersychan,Abersychan,195,"2,634.1"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,212,"2,778.1"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,300,"3,298.9"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,140,"2,368.1"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,167,"2,188.7"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,190,"2,486.6"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,156,"2,146.4"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,199,"2,957.3"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,172,"2,293.0"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,127,"1,962.9"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,121,"1,788.6"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,181,"2,424.6"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,184,"2,292.8"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,191,"3,223.6"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,252,"3,247.8"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,328,"3,594.5"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,132,"2,726.7"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",265,"2,983.6"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,187,"3,698.6"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,220,"3,080.8"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,325,"3,899.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,284,"3,244.2"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,132,"2,304.9"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,204,"3,326.3"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,270,"3,841.2"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,210,"3,168.9"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,281,"3,061.7"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",81,"1,218.6"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,169,"2,607.2"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",366,"2,560.9"
