Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,371,"4,823.8"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,262,"4,949.9"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,373,"5,745.5"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,273,"4,609.9"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,407,"4,404.3"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,224,"2,949.3"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,313,"4,792.5"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,430,"4,698.9"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,400,"4,682.2"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,191,"2,863.1"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,227,"3,933.5"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,314,"3,153.6"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,283,"2,792.0"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,402,"3,911.3"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,220,"3,667.9"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,243,"3,819.6"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,197,"2,711.3"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,317,"3,425.2"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,261,"3,225.4"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,216,"2,308.7"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,205,"2,647.6"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,222,"1,854.3"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,172,"2,572.5"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,204,"2,140.8"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,317,"3,576.3"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,218,"2,593.1"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,281,"2,641.2"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,206,"2,554.2"
All cases,Swansea,W02000174,Loughor,Casllwchwr,195,"2,042.3"
All cases,Swansea,W02000175,Morriston South,De Treforys,219,"2,882.0"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,272,"2,992.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,201,"2,860.4"
All cases,Swansea,W02000178,Penderry,Penderi,223,"2,312.6"
All cases,Swansea,W02000179,Gowerton,Treg?yr,162,"2,412.5"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,219,"2,598.8"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,338,"4,490.5"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,235,"3,004.7"
All cases,Swansea,W02000183,Landore,Gland?r,298,"2,895.7"
All cases,Swansea,W02000184,Cockett,Y Cocyd,179,"2,470.3"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,86,"1,693.9"
All cases,Swansea,W02000186,Townhill,Townhill,213,"2,341.2"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,108,"1,922.4"
All cases,Swansea,W02000188,St Thomas,St Thomas,260,"3,143.9"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,201,"2,454.5"
All cases,Swansea,W02000190,Killay,Cilâ,90,"1,795.0"
All cases,Swansea,W02000191,Uplands,Uplands,327,"3,369.7"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,197,"1,915.4"
All cases,Swansea,W02000193,Brynmill,Brynmill,416,"4,084.4"
All cases,Swansea,W02000194,Sketty,Sgeti,178,"2,800.5"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,81,"1,393.4"
All cases,Swansea,W02000196,West Cross,West Cross,121,"1,859.5"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,109,"1,718.4"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,155,"2,092.1"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,80,"1,324.3"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,108,"1,676.8"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,96,"1,258.7"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,224,"2,521.4"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,144,"1,353.3"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,130,"1,614.7"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,125,"1,246.1"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,177,"1,686.7"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,156,"1,775.8"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,57,"1,038.6"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,98,"1,093.9"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,145,"1,289.0"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,159,"1,721.7"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,118,990.3
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,152,"1,559.6"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,164,"2,541.8"
All cases,Torfaen,W02000324,Abersychan,Abersychan,113,"1,526.4"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,123,"1,611.8"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,169,"1,858.4"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,90,"1,522.3"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,119,"1,559.6"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,125,"1,635.9"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,101,"1,389.7"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,137,"2,036.0"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,115,"1,533.1"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,95,"1,468.3"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,83,"1,226.9"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,130,"1,741.5"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,153,"1,906.5"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,172,"2,903.0"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,207,"2,667.9"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,250,"2,739.7"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,106,"2,189.6"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",234,"2,634.5"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,172,"3,401.9"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,197,"2,758.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,297,"3,563.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,249,"2,844.4"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,121,"2,112.8"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,182,"2,967.6"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,237,"3,371.7"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,184,"2,776.5"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,248,"2,702.1"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",76,"1,143.4"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,152,"2,345.0"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",332,"2,323.0"
