Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,294,"4,528.7"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,227,"3,833.2"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,323,"3,495.3"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,153,"2,014.5"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,249,"3,812.6"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,334,"3,649.9"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,278,"3,254.1"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,152,"2,278.5"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,153,"2,651.2"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,233,"2,340.1"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,191,"1,884.4"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,293,"2,850.7"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,152,"2,534.2"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,173,"2,719.3"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,154,"2,119.5"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,233,"2,517.6"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,180,"2,224.4"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,154,"1,646.0"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,165,"2,131.0"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,174,"1,453.4"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,132,"1,974.3"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,136,"1,427.2"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,240,"2,707.6"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,135,"1,605.8"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,222,"2,086.7"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,148,"1,835.1"
All cases,Swansea,W02000174,Loughor,Casllwchwr,147,"1,539.6"
All cases,Swansea,W02000175,Morriston South,De Treforys,163,"2,145.0"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,196,"2,156.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,137,"1,949.6"
All cases,Swansea,W02000178,Penderry,Penderi,163,"1,690.3"
All cases,Swansea,W02000179,Gowerton,Treg?yr,112,"1,667.9"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,152,"1,803.7"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,230,"3,055.7"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,151,"1,930.7"
All cases,Swansea,W02000183,Landore,Gland?r,218,"2,118.4"
All cases,Swansea,W02000184,Cockett,Y Cocyd,120,"1,656.1"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,66,"1,300.0"
All cases,Swansea,W02000186,Townhill,Townhill,137,"1,505.8"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,81,"1,441.8"
All cases,Swansea,W02000188,St Thomas,St Thomas,178,"2,152.4"
All cases,Swansea,W02000189,Ty-coch,T?-coch,159,"1,941.6"
All cases,Swansea,W02000190,Killay,Cilâ,64,"1,276.4"
All cases,Swansea,W02000191,Uplands,Uplands,243,"2,504.1"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,122,"1,186.2"
All cases,Swansea,W02000193,Brynmill,Brynmill,310,"3,043.7"
All cases,Swansea,W02000194,Sketty,Sgeti,135,"2,124.0"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,68,"1,169.8"
All cases,Swansea,W02000196,West Cross,West Cross,89,"1,367.8"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,56,882.9
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,118,"1,592.7"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,62,"1,026.3"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,76,"1,179.9"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,70,917.8
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,147,"1,654.7"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,119,"1,118.3"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,98,"1,217.2"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,99,986.9
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,120,"1,143.5"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,129,"1,468.4"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,44,801.7
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,71,792.5
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,106,942.3
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,123,"1,331.9"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,79,663.0
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,102,"1,046.6"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,133,"2,061.4"
All cases,Torfaen,W02000324,Abersychan,Abersychan,80,"1,080.6"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,85,"1,113.9"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,119,"1,308.6"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,70,"1,184.0"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,93,"1,218.9"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,87,"1,138.6"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,74,"1,018.2"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,75,"1,114.6"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,71,946.5
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,62,958.3
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,53,783.4
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,95,"1,272.6"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,119,"1,482.9"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,134,"2,261.6"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,167,"2,152.3"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,218,"2,389.0"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,84,"1,735.2"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",206,"2,319.3"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,148,"2,927.2"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,173,"2,422.6"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,272,"3,263.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,219,"2,501.7"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,104,"1,816.0"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,136,"2,217.5"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,194,"2,760.0"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,143,"2,157.8"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,174,"1,895.8"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",56,842.5
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,118,"1,820.4"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",285,"1,994.1"
