Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,266,"4,491.7"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,392,"4,242.0"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,210,"2,765.0"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,295,"4,516.9"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,409,"4,469.5"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,390,"4,565.1"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,189,"2,833.2"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,207,"3,586.9"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,295,"2,962.7"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,254,"2,505.9"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,367,"3,570.7"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,206,"3,434.5"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,236,"3,709.5"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,193,"2,656.2"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,313,"3,382.0"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,241,"2,978.3"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,206,"2,201.8"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,201,"2,595.9"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,213,"1,779.2"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,165,"2,467.8"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,182,"1,910.0"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,307,"3,463.4"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,198,"2,355.2"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,264,"2,481.4"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,194,"2,405.5"
All cases,Swansea,W02000174,Loughor,Casllwchwr,184,"1,927.1"
All cases,Swansea,W02000175,Morriston South,De Treforys,213,"2,803.0"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,264,"2,904.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,191,"2,718.1"
All cases,Swansea,W02000178,Penderry,Penderi,213,"2,208.9"
All cases,Swansea,W02000179,Gowerton,Treg?yr,153,"2,278.5"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,202,"2,397.1"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,319,"4,238.1"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,224,"2,864.1"
All cases,Swansea,W02000183,Landore,Gland?r,282,"2,740.3"
All cases,Swansea,W02000184,Cockett,Y Cocyd,168,"2,318.5"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,81,"1,595.4"
All cases,Swansea,W02000186,Townhill,Townhill,201,"2,209.3"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,99,"1,762.2"
All cases,Swansea,W02000188,St Thomas,St Thomas,254,"3,071.3"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,188,"2,295.8"
All cases,Swansea,W02000190,Killay,Cilâ,85,"1,695.3"
All cases,Swansea,W02000191,Uplands,Uplands,308,"3,173.9"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,182,"1,769.6"
All cases,Swansea,W02000193,Brynmill,Brynmill,381,"3,740.8"
All cases,Swansea,W02000194,Sketty,Sgeti,166,"2,611.7"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,80,"1,376.2"
All cases,Swansea,W02000196,West Cross,West Cross,115,"1,767.3"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,96,"1,513.5"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,144,"1,943.6"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,76,"1,258.1"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,103,"1,599.1"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,84,"1,101.4"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,211,"2,375.1"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,133,"1,249.9"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,125,"1,552.6"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,116,"1,156.4"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,160,"1,524.7"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,148,"1,684.7"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,55,"1,002.2"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,94,"1,049.2"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,135,"1,200.1"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,151,"1,635.1"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,106,889.6
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,141,"1,446.7"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,158,"2,448.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,96,"1,296.8"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,111,"1,454.6"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,154,"1,693.4"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,87,"1,471.6"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,114,"1,494.1"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,119,"1,557.4"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,96,"1,320.9"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,130,"1,931.9"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,109,"1,453.1"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,82,"1,267.4"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,74,"1,093.9"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,120,"1,607.5"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,150,"1,869.2"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,168,"2,835.4"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,193,"2,487.4"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,241,"2,641.1"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,103,"2,127.7"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",227,"2,555.7"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,167,"3,303.0"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,189,"2,646.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,291,"3,491.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,245,"2,798.7"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,118,"2,060.4"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,170,"2,771.9"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,230,"3,272.2"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,181,"2,731.3"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,241,"2,625.8"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",73,"1,098.2"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,148,"2,283.2"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",319,"2,232.0"
