Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,384,"5,915.0"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,294,"4,964.5"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,424,"4,588.2"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,283,"3,726.1"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,327,"5,006.9"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,474,"5,179.8"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,448,"5,244.1"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,210,"3,148.0"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,239,"4,141.4"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,335,"3,364.5"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,328,"3,236.0"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,455,"4,426.9"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,247,"4,118.0"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,264,"4,149.6"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,223,"3,069.1"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,348,"3,760.1"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,280,"3,460.2"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,227,"2,426.3"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,221,"2,854.2"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,241,"2,013.0"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,184,"2,752.0"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,246,"2,581.6"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,346,"3,903.4"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,249,"2,961.8"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,320,"3,007.8"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,243,"3,013.0"
All cases,Swansea,W02000174,Loughor,Casllwchwr,240,"2,513.6"
All cases,Swansea,W02000175,Morriston South,De Treforys,241,"3,171.5"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,302,"3,322.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,240,"3,415.4"
All cases,Swansea,W02000178,Penderry,Penderi,251,"2,602.9"
All cases,Swansea,W02000179,Gowerton,Treg?yr,178,"2,650.8"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,252,"2,990.4"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,378,"5,021.9"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,263,"3,362.7"
All cases,Swansea,W02000183,Landore,Gland?r,333,"3,235.8"
All cases,Swansea,W02000184,Cockett,Y Cocyd,204,"2,815.3"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,103,"2,028.8"
All cases,Swansea,W02000186,Townhill,Townhill,238,"2,616.0"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,132,"2,349.6"
All cases,Swansea,W02000188,St Thomas,St Thomas,293,"3,542.9"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,229,"2,796.4"
All cases,Swansea,W02000190,Killay,Cilâ,101,"2,014.4"
All cases,Swansea,W02000191,Uplands,Uplands,367,"3,781.9"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,239,"2,323.8"
All cases,Swansea,W02000193,Brynmill,Brynmill,460,"4,516.4"
All cases,Swansea,W02000194,Sketty,Sgeti,202,"3,178.1"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,104,"1,789.1"
All cases,Swansea,W02000196,West Cross,West Cross,140,"2,151.5"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,129,"2,033.7"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,183,"2,470.0"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,83,"1,373.9"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,118,"1,832.0"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,124,"1,625.8"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,242,"2,724.0"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,167,"1,569.4"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,155,"1,925.2"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,140,"1,395.7"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,192,"1,829.6"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,183,"2,083.1"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,68,"1,239.1"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,108,"1,205.5"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,160,"1,422.3"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,178,"1,927.4"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,140,"1,175.0"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,190,"1,949.5"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,193,"2,991.3"
All cases,Torfaen,W02000324,Abersychan,Abersychan,171,"2,309.9"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,187,"2,450.5"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,268,"2,947.0"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,119,"2,012.9"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,146,"1,913.5"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,163,"2,133.2"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,143,"1,967.5"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,178,"2,645.3"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,154,"2,053.1"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,113,"1,746.5"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,106,"1,566.9"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,162,"2,170.1"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,171,"2,130.8"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,182,"3,071.7"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,237,"3,054.5"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,279,"3,057.5"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,120,"2,478.8"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",257,"2,893.5"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,180,"3,560.1"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,212,"2,968.8"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,310,"3,719.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,263,"3,004.3"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,125,"2,182.6"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,200,"3,261.0"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,256,"3,642.1"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,199,"3,002.9"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,267,"2,909.1"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",78,"1,173.5"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,163,"2,514.7"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",357,"2,497.9"
