Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,89,1331.1
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,80,839.5
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,179,2019.4
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,97,1153.8
All cases,Swansea,W02000172,Gorseinon,Gorseinon,177,1663.7
All cases,Swansea,W02000173,Birchgrove,Gellifedw,84,1041.5
All cases,Swansea,W02000174,Loughor,Casllwchwr,100,1047.3
All cases,Swansea,W02000175,Morriston South,De Treforys,122,1605.5
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,123,1353.0
All cases,Swansea,W02000177,Llansamlet,Llansamlet,88,1252.3
All cases,Swansea,W02000178,Penderry,Penderi,108,1120.0
All cases,Swansea,W02000179,Gowerton,Treg?yr,69,1027.6
All cases,Swansea,W02000180,Ravenhill,Ravenhill,101,1198.5
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,125,1660.7
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,101,1291.4
All cases,Swansea,W02000183,Landore,Gland?r,156,1515.9
All cases,Swansea,W02000184,Cockett,Y Cocyd,88,1214.5
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,47,925.7
All cases,Swansea,W02000186,Townhill,Townhill,80,879.3
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,53,943.4
All cases,Swansea,W02000188,St Thomas,St Thomas,93,1124.5
All cases,Swansea,W02000189,Ty-coch,T?-coch,103,1257.8
All cases,Swansea,W02000190,Killay,Cilâ,39,777.8
All cases,Swansea,W02000191,Uplands,Uplands,145,1494.2
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,74,719.5
All cases,Swansea,W02000193,Brynmill,Brynmill,152,1492.4
All cases,Swansea,W02000194,Sketty,Sgeti,93,1463.2
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,46,791.3
All cases,Swansea,W02000196,West Cross,West Cross,62,952.8
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,32,504.5
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,89,1201.2
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,54,893.9
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,55,853.9
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,52,681.8
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,124,1395.8
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,96,902.2
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,74,919.1
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,76,757.7
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,96,914.8
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,99,1126.9
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,43,783.5
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,56,625.1
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,89,791.2
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,110,1191.1
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,67,562.3
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,84,861.9
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,79,1224.4
All cases,Torfaen,W02000324,Abersychan,Abersychan,52,702.4
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,56,733.8
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,69,758.7
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,47,795.0
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,62,812.6
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,66,863.8
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,49,674.2
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,43,639.0
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,42,559.9
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,41,633.7
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,31,458.2
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,59,790.4
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,92,1146.4
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,97,1637.1
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,133,1714.1
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,147,1611.0
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,73,1508.0
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",178,2004.1
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,121,2393.2
All cases,Wrexham,W02000087,Caia Park,Parc Caia,148,2072.5
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,244,2927.8
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,200,2284.7
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,74,1292.1
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,92,1500.1
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,152,2162.5
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,103,1554.2
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,107,1165.8
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",45,677.0
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,51,786.8
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",238,1665.3
