Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,364,"5,606.9"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,264,"4,458.0"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,390,"4,220.3"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,198,"2,607.0"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,288,"4,409.7"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,404,"4,414.8"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,383,"4,483.2"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,185,"2,773.2"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,201,"3,482.9"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,284,"2,852.3"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,248,"2,446.7"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,363,"3,531.8"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,196,"3,267.8"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,231,"3,630.9"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,192,"2,642.4"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,310,"3,349.5"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,229,"2,830.0"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,201,"2,148.4"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,198,"2,557.1"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,213,"1,779.2"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,163,"2,437.9"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,175,"1,836.5"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,297,"3,350.6"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,190,"2,260.0"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,256,"2,406.2"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,183,"2,269.1"
All cases,Swansea,W02000174,Loughor,Casllwchwr,181,"1,895.7"
All cases,Swansea,W02000175,Morriston South,De Treforys,208,"2,737.2"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,257,"2,827.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,185,"2,632.7"
All cases,Swansea,W02000178,Penderry,Penderi,206,"2,136.3"
All cases,Swansea,W02000179,Gowerton,Treg?yr,149,"2,218.9"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,199,"2,361.5"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,317,"4,211.5"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,214,"2,736.2"
All cases,Swansea,W02000183,Landore,Gland?r,272,"2,643.1"
All cases,Swansea,W02000184,Cockett,Y Cocyd,165,"2,277.1"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,81,"1,595.4"
All cases,Swansea,W02000186,Townhill,Townhill,195,"2,143.3"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,97,"1,726.6"
All cases,Swansea,W02000188,St Thomas,St Thomas,253,"3,059.3"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,185,"2,259.1"
All cases,Swansea,W02000190,Killay,Cilâ,83,"1,655.4"
All cases,Swansea,W02000191,Uplands,Uplands,298,"3,070.9"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,178,"1,730.7"
All cases,Swansea,W02000193,Brynmill,Brynmill,375,"3,681.9"
All cases,Swansea,W02000194,Sketty,Sgeti,163,"2,564.5"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,79,"1,359.0"
All cases,Swansea,W02000196,West Cross,West Cross,112,"1,721.2"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,80,"1,261.2"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,142,"1,916.6"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,75,"1,241.5"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,101,"1,568.1"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,84,"1,101.4"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,206,"2,318.8"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,132,"1,240.5"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,122,"1,515.3"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,114,"1,136.5"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,157,"1,496.1"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,148,"1,684.7"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,52,947.5
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,93,"1,038.1"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,132,"1,173.4"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,144,"1,559.3"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,101,847.7
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,138,"1,416.0"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,158,"2,448.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,94,"1,269.8"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,108,"1,415.3"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,153,"1,682.4"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,85,"1,437.8"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,111,"1,454.8"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,116,"1,518.1"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,94,"1,293.3"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,115,"1,709.0"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,102,"1,359.8"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,79,"1,221.0"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,69,"1,020.0"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,114,"1,527.1"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,147,"1,831.8"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,168,"2,835.4"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,191,"2,461.7"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,241,"2,641.1"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,101,"2,086.3"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",227,"2,555.7"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,164,"3,243.7"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,188,"2,632.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,290,"3,479.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,244,"2,787.3"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,117,"2,043.0"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,169,"2,755.6"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,220,"3,129.9"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,178,"2,686.0"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,236,"2,571.4"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",69,"1,038.1"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,145,"2,237.0"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",312,"2,183.0"
