Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,378,"5,822.6"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,284,"4,795.7"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,414,"4,480.0"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,251,"3,304.8"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,319,"4,884.4"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,454,"4,961.2"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,426,"4,986.5"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,197,"2,953.1"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,233,"4,037.4"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,323,"3,243.9"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,297,"2,930.1"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,431,"4,193.4"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,238,"3,968.0"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,252,"3,961.0"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,208,"2,862.6"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,330,"3,565.6"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,270,"3,336.6"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,222,"2,372.8"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,210,"2,712.1"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,233,"1,946.2"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,177,"2,647.3"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,225,"2,361.2"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,331,"3,734.2"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,234,"2,783.4"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,301,"2,829.2"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,224,"2,777.4"
All cases,Swansea,W02000174,Loughor,Casllwchwr,212,"2,220.4"
All cases,Swansea,W02000175,Morriston South,De Treforys,230,"3,026.7"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,291,"3,201.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,218,"3,102.3"
All cases,Swansea,W02000178,Penderry,Penderi,236,"2,447.4"
All cases,Swansea,W02000179,Gowerton,Treg?yr,166,"2,472.1"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,236,"2,800.5"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,362,"4,809.4"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,241,"3,081.4"
All cases,Swansea,W02000183,Landore,Gland?r,315,"3,060.9"
All cases,Swansea,W02000184,Cockett,Y Cocyd,190,"2,622.1"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,91,"1,792.4"
All cases,Swansea,W02000186,Townhill,Townhill,229,"2,517.0"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,126,"2,242.8"
All cases,Swansea,W02000188,St Thomas,St Thomas,273,"3,301.1"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,208,"2,540.0"
All cases,Swansea,W02000190,Killay,Cilâ,94,"1,874.8"
All cases,Swansea,W02000191,Uplands,Uplands,344,"3,544.9"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,213,"2,071.0"
All cases,Swansea,W02000193,Brynmill,Brynmill,438,"4,300.4"
All cases,Swansea,W02000194,Sketty,Sgeti,190,"2,989.3"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,91,"1,565.5"
All cases,Swansea,W02000196,West Cross,West Cross,129,"1,982.5"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,126,"1,986.4"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,169,"2,281.0"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,81,"1,340.8"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,110,"1,707.8"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,107,"1,402.9"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,232,"2,611.4"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,154,"1,447.2"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,137,"1,701.7"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,137,"1,365.8"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,187,"1,782.0"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,168,"1,912.4"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,63,"1,148.0"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,99,"1,105.0"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,152,"1,351.2"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,170,"1,840.8"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,129,"1,082.7"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,167,"1,713.5"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,180,"2,789.8"
All cases,Torfaen,W02000324,Abersychan,Abersychan,148,"1,999.2"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,158,"2,070.5"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,210,"2,309.2"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,99,"1,674.6"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,133,"1,743.1"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,147,"1,923.8"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,125,"1,719.9"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,153,"2,273.7"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,137,"1,826.4"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,106,"1,638.3"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,95,"1,404.3"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,147,"1,969.2"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,163,"2,031.2"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,176,"2,970.5"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,217,"2,796.8"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,262,"2,871.2"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,114,"2,354.9"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",243,"2,735.9"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,176,"3,481.0"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,203,"2,842.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,304,"3,647.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,254,"2,901.5"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,124,"2,165.2"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,195,"3,179.5"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,247,"3,514.0"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,192,"2,897.2"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,263,"2,865.5"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",78,"1,173.5"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,156,"2,406.7"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",349,"2,441.9"
