Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,117,"1,753.9"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,120,"2,079.4"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,190,"1,908.2"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,151,"1,489.7"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,223,"2,169.7"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,112,"1,867.3"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,98,"1,540.4"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,122,"1,679.1"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,149,"1,609.9"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,139,"1,717.7"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,124,"1,325.4"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,135,"1,743.5"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,142,"1,186.1"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,99,"1,480.7"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,97,"1,017.9"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,198,"2,233.8"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,102,"1,213.3"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,190,"1,785.9"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,106,"1,314.3"
All cases,Swansea,W02000174,Loughor,Casllwchwr,107,"1,120.7"
All cases,Swansea,W02000175,Morriston South,De Treforys,134,"1,763.4"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,143,"1,573.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,109,"1,551.2"
All cases,Swansea,W02000178,Penderry,Penderi,122,"1,265.2"
All cases,Swansea,W02000179,Gowerton,Treg?yr,79,"1,176.5"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,113,"1,340.9"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,168,"2,232.0"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,113,"1,444.8"
All cases,Swansea,W02000183,Landore,Gland?r,168,"1,632.5"
All cases,Swansea,W02000184,Cockett,Y Cocyd,97,"1,338.7"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,50,984.8
All cases,Swansea,W02000186,Townhill,Townhill,98,"1,077.2"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,67,"1,192.6"
All cases,Swansea,W02000188,St Thomas,St Thomas,110,"1,330.1"
All cases,Swansea,W02000189,Ty-coch,T?-coch,118,"1,441.0"
All cases,Swansea,W02000190,Killay,Cilâ,43,857.6
All cases,Swansea,W02000191,Uplands,Uplands,171,"1,762.2"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,88,855.6
All cases,Swansea,W02000193,Brynmill,Brynmill,183,"1,796.8"
All cases,Swansea,W02000194,Sketty,Sgeti,107,"1,683.4"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,53,911.7
All cases,Swansea,W02000196,West Cross,West Cross,72,"1,106.5"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,39,614.9
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,96,"1,295.7"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,59,976.7
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,60,931.5
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,60,786.7
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,129,"1,452.0"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,102,958.6
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,78,968.8
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,80,797.5
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,100,952.9
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,107,"1,218.0"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,43,783.5
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,60,669.7
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,91,809.0
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,112,"1,212.8"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,73,612.7
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,90,923.5
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,94,"1,456.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,60,810.5
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,63,825.6
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,84,923.7
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,52,879.6
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,69,904.3
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,70,916.1
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,59,811.8
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,52,772.8
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,48,639.9
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,46,711.0
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,35,517.4
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,68,910.9
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,103,"1,283.5"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,107,"1,805.9"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,145,"1,868.8"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,152,"1,665.8"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,75,"1,549.3"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",188,"2,116.6"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,128,"2,531.6"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,154,"2,156.6"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,249,"2,987.8"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,205,"2,341.8"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,81,"1,414.4"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,102,"1,663.1"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,167,"2,375.9"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,113,"1,705.1"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,121,"1,318.4"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",47,707.1
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,75,"1,157.1"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",249,"1,742.2"
