Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,240,"3,674.8"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,317,"3,464.1"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,265,"3,102.0"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,141,"2,113.6"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,149,"2,581.9"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,221,"2,219.5"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,172,"1,696.9"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,267,"2,597.8"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,138,"2,300.8"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,149,"2,342.0"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,143,"1,968.1"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,197,"2,128.6"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,163,"2,014.3"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,143,"1,528.4"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,148,"1,911.4"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,159,"1,328.1"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,121,"1,809.8"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,121,"1,269.8"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,224,"2,527.1"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,116,"1,379.8"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,210,"1,973.9"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,135,"1,673.9"
All cases,Swansea,W02000174,Loughor,Casllwchwr,140,"1,466.3"
All cases,Swansea,W02000175,Morriston South,De Treforys,149,"1,960.8"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,170,"1,870.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,130,"1,850.0"
All cases,Swansea,W02000178,Penderry,Penderi,144,"1,493.3"
All cases,Swansea,W02000179,Gowerton,Treg?yr,98,"1,459.4"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,132,"1,566.4"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,214,"2,843.1"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,136,"1,738.9"
All cases,Swansea,W02000183,Landore,Gland?r,196,"1,904.6"
All cases,Swansea,W02000184,Cockett,Y Cocyd,115,"1,587.1"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,61,"1,201.5"
All cases,Swansea,W02000186,Townhill,Townhill,118,"1,297.0"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,77,"1,370.6"
All cases,Swansea,W02000188,St Thomas,St Thomas,146,"1,765.4"
All cases,Swansea,W02000189,Ty-coch,T?-coch,140,"1,709.6"
All cases,Swansea,W02000190,Killay,Cilâ,58,"1,156.8"
All cases,Swansea,W02000191,Uplands,Uplands,225,"2,318.6"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,114,"1,108.4"
All cases,Swansea,W02000193,Brynmill,Brynmill,258,"2,533.1"
All cases,Swansea,W02000194,Sketty,Sgeti,130,"2,045.3"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,63,"1,083.8"
All cases,Swansea,W02000196,West Cross,West Cross,83,"1,275.5"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,51,804.0
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,108,"1,457.7"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,61,"1,009.8"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,72,"1,117.8"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,65,852.2
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,141,"1,587.1"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,113,"1,061.9"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,94,"1,167.6"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,95,947.1
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,113,"1,076.8"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,116,"1,320.4"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,44,801.7
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,67,747.9
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,103,915.6
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,120,"1,299.4"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,77,646.2
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,97,995.3
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,122,"1,890.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,72,972.6
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,78,"1,022.1"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,105,"1,154.6"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,62,"1,048.7"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,86,"1,127.1"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,82,"1,073.2"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,70,963.1
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,71,"1,055.1"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,64,853.2
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,59,911.9
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,50,739.1
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,91,"1,219.0"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,113,"1,408.1"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,119,"2,008.4"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,158,"2,036.3"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,200,"2,191.8"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,81,"1,673.2"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",195,"2,195.5"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,139,"2,749.2"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,166,"2,324.6"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,265,"3,179.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,214,"2,444.6"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,95,"1,658.8"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,123,"2,005.5"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,184,"2,617.7"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,128,"1,931.5"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,145,"1,579.9"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",52,782.3
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,103,"1,589.0"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",272,"1,903.2"
