Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,334,"4,342.7"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,243,"4,591.0"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,353,"5,437.5"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,255,"4,306.0"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,383,"4,144.6"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,185,"2,435.8"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,276,"4,226.0"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,390,"4,261.8"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,373,"4,366.1"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,181,"2,713.2"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,189,"3,275.0"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,271,"2,721.7"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,239,"2,357.9"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,352,"3,424.8"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,188,"3,134.4"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,220,"3,458.0"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,183,"2,518.6"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,301,"3,252.3"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,215,"2,656.9"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,190,"2,030.8"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,189,"2,440.9"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,205,"1,712.3"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,158,"2,363.1"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,165,"1,731.6"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,278,"3,136.3"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,175,"2,081.6"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,251,"2,359.2"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,179,"2,219.5"
All cases,Swansea,W02000174,Loughor,Casllwchwr,173,"1,811.9"
All cases,Swansea,W02000175,Morriston South,De Treforys,195,"2,566.1"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,236,"2,596.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,171,"2,433.5"
All cases,Swansea,W02000178,Penderry,Penderi,199,"2,063.7"
All cases,Swansea,W02000179,Gowerton,Treg?yr,144,"2,144.5"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,187,"2,219.1"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,292,"3,879.4"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,199,"2,544.4"
All cases,Swansea,W02000183,Landore,Gland?r,265,"2,575.1"
All cases,Swansea,W02000184,Cockett,Y Cocyd,157,"2,166.7"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,77,"1,516.6"
All cases,Swansea,W02000186,Townhill,Townhill,185,"2,033.4"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,93,"1,655.4"
All cases,Swansea,W02000188,St Thomas,St Thomas,240,"2,902.1"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,178,"2,173.6"
All cases,Swansea,W02000190,Killay,Cilâ,78,"1,555.6"
All cases,Swansea,W02000191,Uplands,Uplands,277,"2,854.5"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,159,"1,545.9"
All cases,Swansea,W02000193,Brynmill,Brynmill,360,"3,534.6"
All cases,Swansea,W02000194,Sketty,Sgeti,155,"2,438.6"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,77,"1,324.6"
All cases,Swansea,W02000196,West Cross,West Cross,105,"1,613.6"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,72,"1,135.1"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,134,"1,808.6"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,73,"1,208.4"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,91,"1,412.8"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,79,"1,035.8"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,203,"2,285.0"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,128,"1,202.9"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,118,"1,465.7"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,109,"1,086.6"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,147,"1,400.8"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,146,"1,661.9"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,48,874.6
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,91,"1,015.7"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,124,"1,102.3"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,140,"1,516.0"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,94,788.9
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,131,"1,344.1"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,156,"2,417.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,88,"1,188.7"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,101,"1,323.5"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,145,"1,594.5"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,85,"1,437.8"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,106,"1,389.3"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,107,"1,400.3"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,84,"1,155.8"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,104,"1,545.5"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,94,"1,253.2"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,74,"1,143.7"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,64,946.0
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,109,"1,460.1"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,138,"1,719.6"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,165,"2,784.8"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,180,"2,319.9"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,237,"2,597.3"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,98,"2,024.4"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",223,"2,510.7"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,162,"3,204.1"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,184,"2,576.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,285,"3,419.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,235,"2,684.5"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,115,"2,008.0"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,159,"2,592.5"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,213,"3,030.3"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,174,"2,625.6"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,231,"2,516.9"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",62,932.8
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,141,"2,175.3"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",303,"2,120.1"
