Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,242,"4,086.5"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,361,"3,906.5"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,168,"2,212.0"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,268,"4,103.5"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,366,"3,999.6"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,335,"3,921.3"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,168,"2,518.4"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,173,"2,997.7"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,254,"2,551.0"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,218,"2,150.7"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,325,"3,162.1"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,171,"2,851.0"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,204,"3,206.5"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,172,"2,367.2"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,280,"3,025.4"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,204,"2,521.0"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,176,"1,881.1"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,178,"2,298.9"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,193,"1,612.1"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,149,"2,228.5"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,152,"1,595.1"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,263,"2,967.1"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,157,"1,867.5"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,235,"2,208.9"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,165,"2,045.9"
All cases,Swansea,W02000174,Loughor,Casllwchwr,162,"1,696.7"
All cases,Swansea,W02000175,Morriston South,De Treforys,178,"2,342.4"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,223,"2,453.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,152,"2,163.1"
All cases,Swansea,W02000178,Penderry,Penderi,184,"1,908.1"
All cases,Swansea,W02000179,Gowerton,Treg?yr,131,"1,950.9"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,176,"2,088.5"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,254,"3,374.5"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,179,"2,288.7"
All cases,Swansea,W02000183,Landore,Gland?r,253,"2,458.5"
All cases,Swansea,W02000184,Cockett,Y Cocyd,141,"1,945.9"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,74,"1,457.6"
All cases,Swansea,W02000186,Townhill,Townhill,160,"1,758.6"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,86,"1,530.8"
All cases,Swansea,W02000188,St Thomas,St Thomas,212,"2,563.5"
All cases,Swansea,W02000189,Ty-coch,T?-coch,166,"2,027.1"
All cases,Swansea,W02000190,Killay,Cilâ,74,"1,475.9"
All cases,Swansea,W02000191,Uplands,Uplands,261,"2,689.6"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,146,"1,419.5"
All cases,Swansea,W02000193,Brynmill,Brynmill,341,"3,348.1"
All cases,Swansea,W02000194,Sketty,Sgeti,145,"2,281.3"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,73,"1,255.8"
All cases,Swansea,W02000196,West Cross,West Cross,98,"1,506.1"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,64,"1,009.0"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,124,"1,673.6"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,65,"1,076.0"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,78,"1,211.0"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,74,970.2
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,169,"1,902.3"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,125,"1,174.7"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,109,"1,353.9"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,102,"1,016.8"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,144,"1,372.2"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,139,"1,582.2"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,47,856.4
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,83,926.4
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,119,"1,057.9"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,130,"1,407.7"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,86,721.8
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,120,"1,231.3"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,142,"2,200.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,82,"1,107.7"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,89,"1,166.3"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,135,"1,484.5"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,80,"1,353.2"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,102,"1,336.8"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,95,"1,243.3"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,76,"1,045.7"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,80,"1,188.9"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,78,"1,039.9"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,69,"1,066.5"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,60,886.9
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,103,"1,379.8"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,123,"1,532.7"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,153,"2,582.3"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,172,"2,216.8"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,228,"2,498.6"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,89,"1,838.5"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",215,"2,420.6"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,156,"3,085.4"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,178,"2,492.6"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,279,"3,347.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,225,"2,570.3"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,115,"2,008.0"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,145,"2,364.3"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,203,"2,888.0"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,155,"2,338.9"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,203,"2,211.8"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",58,872.6
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,132,"2,036.4"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",294,"2,057.1"
