Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,111,"1,923.4"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,186,"1,868.0"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,148,"1,460.1"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,210,"2,043.2"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,107,"1,783.9"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,91,"1,430.4"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,113,"1,555.2"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,132,"1,426.3"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,135,"1,668.3"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,123,"1,314.7"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,130,"1,678.9"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,139,"1,161.0"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,94,"1,405.9"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,89,934.0
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,184,"2,075.8"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,101,"1,201.4"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,184,"1,729.5"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,96,"1,190.3"
All cases,Swansea,W02000174,Loughor,Casllwchwr,103,"1,078.8"
All cases,Swansea,W02000175,Morriston South,De Treforys,128,"1,684.4"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,134,"1,474.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,95,"1,351.9"
All cases,Swansea,W02000178,Penderry,Penderi,113,"1,171.8"
All cases,Swansea,W02000179,Gowerton,Treg?yr,74,"1,102.0"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,106,"1,257.9"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,149,"1,979.5"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,104,"1,329.8"
All cases,Swansea,W02000183,Landore,Gland?r,164,"1,593.6"
All cases,Swansea,W02000184,Cockett,Y Cocyd,92,"1,269.7"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,47,925.7
All cases,Swansea,W02000186,Townhill,Townhill,87,956.3
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,60,"1,068.0"
All cases,Swansea,W02000188,St Thomas,St Thomas,97,"1,172.9"
All cases,Swansea,W02000189,Ty-coch,T?-coch,110,"1,343.3"
All cases,Swansea,W02000190,Killay,Cilâ,40,797.8
All cases,Swansea,W02000191,Uplands,Uplands,152,"1,566.4"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,79,768.1
All cases,Swansea,W02000193,Brynmill,Brynmill,160,"1,570.9"
All cases,Swansea,W02000194,Sketty,Sgeti,98,"1,541.9"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,50,860.1
All cases,Swansea,W02000196,West Cross,West Cross,66,"1,014.3"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,35,551.8
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,92,"1,241.7"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,56,927.0
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,56,869.4
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,55,721.1
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,126,"1,418.3"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,99,930.4
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,74,919.1
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,78,777.6
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,98,933.9
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,103,"1,172.5"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,43,783.5
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,58,647.4
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,91,809.0
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,111,"1,201.9"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,68,570.7
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,88,902.9
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,84,"1,301.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,53,715.9
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,59,773.2
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,75,824.7
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,50,845.7
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,63,825.7
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,67,876.8
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,52,715.5
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,48,713.3
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,44,586.6
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,43,664.6
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,32,473.0
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,59,790.4
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,96,"1,196.3"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,100,"1,687.8"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,141,"1,817.2"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,148,"1,621.9"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,74,"1,528.6"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",181,"2,037.8"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,124,"2,452.5"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,149,"2,086.5"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,247,"2,963.8"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,200,"2,284.7"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,77,"1,344.5"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,94,"1,532.7"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,159,"2,262.1"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,108,"1,629.7"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,112,"1,220.3"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",45,677.0
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,56,863.9
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",244,"1,707.2"
