Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,412,"4,458.4"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,245,"3,225.8"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,316,"4,838.5"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,450,"4,917.5"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,422,"4,939.7"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,195,"2,923.1"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,230,"3,985.4"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,321,"3,223.9"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,294,"2,900.6"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,429,"4,174.0"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,232,"3,868.0"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,250,"3,929.6"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,203,"2,793.8"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,327,"3,533.2"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,269,"3,324.3"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,219,"2,340.7"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,209,"2,699.2"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,229,"1,912.8"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,175,"2,617.4"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,215,"2,256.3"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,329,"3,711.6"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,227,"2,700.1"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,295,"2,772.8"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,218,"2,703.0"
All cases,Swansea,W02000174,Loughor,Casllwchwr,204,"2,136.6"
All cases,Swansea,W02000175,Morriston South,De Treforys,224,"2,947.8"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,285,"3,135.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,210,"2,988.5"
All cases,Swansea,W02000178,Penderry,Penderi,231,"2,395.5"
All cases,Swansea,W02000179,Gowerton,Treg?yr,165,"2,457.2"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,231,"2,741.2"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,354,"4,703.1"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,239,"3,055.9"
All cases,Swansea,W02000183,Landore,Gland?r,309,"3,002.6"
All cases,Swansea,W02000184,Cockett,Y Cocyd,185,"2,553.1"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,90,"1,772.7"
All cases,Swansea,W02000186,Townhill,Townhill,227,"2,495.1"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,124,"2,207.2"
All cases,Swansea,W02000188,St Thomas,St Thomas,270,"3,264.8"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,206,"2,515.6"
All cases,Swansea,W02000190,Killay,Cilâ,92,"1,834.9"
All cases,Swansea,W02000191,Uplands,Uplands,340,"3,503.7"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,207,"2,012.6"
All cases,Swansea,W02000193,Brynmill,Brynmill,435,"4,271.0"
All cases,Swansea,W02000194,Sketty,Sgeti,184,"2,894.9"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,90,"1,548.3"
All cases,Swansea,W02000196,West Cross,West Cross,124,"1,905.6"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,123,"1,939.1"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,167,"2,254.0"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,81,"1,340.8"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,110,"1,707.8"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,101,"1,324.2"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,230,"2,588.9"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,153,"1,437.8"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,135,"1,676.8"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,135,"1,345.8"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,186,"1,772.4"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,167,"1,901.0"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,61,"1,111.5"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,99,"1,105.0"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,150,"1,333.5"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,170,"1,840.8"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,127,"1,065.9"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,161,"1,652.0"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,178,"2,758.8"
All cases,Torfaen,W02000324,Abersychan,Abersychan,144,"1,945.2"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,155,"2,031.2"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,203,"2,232.2"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,95,"1,606.9"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,130,"1,703.8"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,139,"1,819.1"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,118,"1,623.6"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,148,"2,199.4"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,130,"1,733.1"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,103,"1,592.0"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,90,"1,330.4"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,140,"1,875.4"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,159,"1,981.3"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,176,"2,970.5"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,213,"2,745.2"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,260,"2,849.3"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,110,"2,272.3"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",239,"2,690.8"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,174,"3,441.5"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,200,"2,800.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,302,"3,623.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,252,"2,878.7"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,123,"2,147.7"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,193,"3,146.9"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,246,"3,499.8"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,190,"2,867.1"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,258,"2,811.1"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",78,"1,173.5"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,154,"2,375.8"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",345,"2,413.9"
