Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,411,"5,546.6"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,328,"5,595.4"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,467,"7,848.7"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,355,"6,191.1"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,443,"5,760.0"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,300,"5,667.9"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,417,"6,423.3"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,339,"5,724.4"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,451,"4,880.4"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,315,"4,147.5"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,366,"5,604.0"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,534,"5,835.4"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,492,"5,759.1"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,230,"3,447.8"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,256,"4,436.0"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,366,"3,675.8"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,370,"3,650.4"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,529,"5,146.9"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,280,"4,668.2"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,286,"4,495.4"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,252,"3,468.2"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,385,"4,159.9"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,308,"3,806.2"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,254,"2,714.8"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,245,"3,164.1"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,269,"2,246.9"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,202,"3,021.2"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,320,"3,358.2"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,392,"4,422.4"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,293,"3,485.2"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,376,"3,534.2"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,303,"3,757.0"
All cases,Swansea,W02000174,Loughor,Casllwchwr,303,"3,173.4"
All cases,Swansea,W02000175,Morriston South,De Treforys,282,"3,711.0"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,345,"3,795.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,282,"4,013.1"
All cases,Swansea,W02000178,Penderry,Penderi,293,"3,038.5"
All cases,Swansea,W02000179,Gowerton,Treg?yr,212,"3,157.1"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,299,"3,548.1"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,420,"5,579.9"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,295,"3,771.9"
All cases,Swansea,W02000183,Landore,Gland?r,370,"3,595.4"
All cases,Swansea,W02000184,Cockett,Y Cocyd,236,"3,257.0"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,122,"2,403.0"
All cases,Swansea,W02000186,Townhill,Townhill,268,"2,945.7"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,160,"2,848.0"
All cases,Swansea,W02000188,St Thomas,St Thomas,320,"3,869.4"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,267,"3,260.5"
All cases,Swansea,W02000190,Killay,Cilâ,117,"2,333.5"
All cases,Swansea,W02000191,Uplands,Uplands,415,"4,276.6"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,289,"2,809.9"
All cases,Swansea,W02000193,Brynmill,Brynmill,525,"5,154.6"
All cases,Swansea,W02000194,Sketty,Sgeti,230,"3,618.6"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,129,"2,219.2"
All cases,Swansea,W02000196,West Cross,West Cross,171,"2,627.9"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,157,"2,475.2"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,209,"2,820.9"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,97,"1,605.7"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,129,"2,002.8"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,146,"1,914.3"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,272,"3,061.7"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,191,"1,794.9"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,168,"2,086.7"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,157,"1,565.1"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,217,"2,067.8"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,214,"2,436.0"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,81,"1,475.9"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,127,"1,417.6"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,190,"1,689.0"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,197,"2,133.2"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,160,"1,342.8"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,237,"2,431.8"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,210,"3,254.8"
All cases,Torfaen,W02000324,Abersychan,Abersychan,211,"2,850.2"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,222,"2,909.2"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,314,"3,452.8"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,149,"2,520.3"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,197,"2,581.9"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,204,"2,669.8"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,163,"2,242.7"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,208,"3,091.1"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,189,"2,519.7"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,139,"2,148.4"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,134,"1,980.8"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,185,"2,478.2"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,188,"2,342.7"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,197,"3,324.9"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,261,"3,363.8"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,331,"3,627.4"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,140,"2,892.0"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",271,"3,051.1"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,193,"3,817.2"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,224,"3,136.8"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,328,"3,935.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,288,"3,289.9"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,134,"2,339.8"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,209,"3,407.8"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,273,"3,883.9"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,214,"3,229.2"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,289,"3,148.8"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",86,"1,293.8"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,172,"2,653.5"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",374,"2,616.8"
