Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,337,"4,381.7"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,247,"4,666.5"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,360,"5,545.3"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,259,"4,373.5"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,388,"4,198.7"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,192,"2,528.0"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,283,"4,333.2"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,400,"4,371.1"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,380,"4,448.1"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,182,"2,728.2"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,196,"3,396.3"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,280,"2,812.1"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,244,"2,407.3"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,356,"3,463.7"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,191,"3,184.4"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,226,"3,552.3"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,189,"2,601.2"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,307,"3,317.1"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,221,"2,731.1"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,196,"2,094.9"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,193,"2,492.6"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,210,"1,754.1"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,161,"2,408.0"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,171,"1,794.5"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,291,"3,282.9"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,182,"2,164.9"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,254,"2,387.4"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,182,"2,256.7"
All cases,Swansea,W02000174,Loughor,Casllwchwr,177,"1,853.8"
All cases,Swansea,W02000175,Morriston South,De Treforys,201,"2,645.1"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,246,"2,706.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,178,"2,533.1"
All cases,Swansea,W02000178,Penderry,Penderi,200,"2,074.0"
All cases,Swansea,W02000179,Gowerton,Treg?yr,149,"2,218.9"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,193,"2,290.3"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,306,"4,065.4"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,205,"2,621.1"
All cases,Swansea,W02000183,Landore,Gland?r,269,"2,613.9"
All cases,Swansea,W02000184,Cockett,Y Cocyd,161,"2,221.9"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,80,"1,575.7"
All cases,Swansea,W02000186,Townhill,Townhill,188,"2,066.4"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,97,"1,726.6"
All cases,Swansea,W02000188,St Thomas,St Thomas,246,"2,974.6"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,179,"2,185.9"
All cases,Swansea,W02000190,Killay,Cilâ,82,"1,635.4"
All cases,Swansea,W02000191,Uplands,Uplands,290,"2,988.5"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,168,"1,633.4"
All cases,Swansea,W02000193,Brynmill,Brynmill,366,"3,593.5"
All cases,Swansea,W02000194,Sketty,Sgeti,163,"2,564.5"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,79,"1,359.0"
All cases,Swansea,W02000196,West Cross,West Cross,110,"1,690.5"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,77,"1,213.9"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,138,"1,862.6"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,75,"1,241.5"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,94,"1,459.4"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,80,"1,048.9"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,205,"2,307.5"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,129,"1,212.3"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,121,"1,502.9"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,111,"1,106.6"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,151,"1,438.9"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,148,"1,684.7"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,50,911.1
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,93,"1,038.1"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,128,"1,137.9"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,143,"1,548.5"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,95,797.3
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,134,"1,374.9"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,157,"2,433.4"
All cases,Torfaen,W02000324,Abersychan,Abersychan,91,"1,229.2"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,102,"1,336.7"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,150,"1,649.4"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,85,"1,437.8"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,108,"1,415.5"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,108,"1,413.4"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,90,"1,238.3"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,109,"1,619.9"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,97,"1,293.2"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,75,"1,159.2"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,66,975.6
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,111,"1,486.9"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,143,"1,781.9"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,167,"2,818.6"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,186,"2,397.2"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,239,"2,619.2"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,101,"2,086.3"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",226,"2,544.5"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,163,"3,223.9"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,188,"2,632.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,288,"3,455.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,241,"2,753.0"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,116,"2,025.5"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,166,"2,706.7"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,220,"3,129.9"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,176,"2,655.8"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,236,"2,571.4"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",68,"1,023.0"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,145,"2,237.0"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",311,"2,176.0"
