Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,238,"4,018.9"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,351,"3,798.3"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,165,"2,172.5"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,259,"3,965.7"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,358,"3,912.1"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,319,"3,734.1"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,163,"2,443.4"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,171,"2,963.1"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,248,"2,490.7"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,217,"2,140.9"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,322,"3,132.9"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,165,"2,750.9"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,199,"3,127.9"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,169,"2,325.9"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,268,"2,895.7"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,197,"2,434.5"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,173,"1,849.1"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,174,"2,247.2"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,188,"1,570.3"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,144,"2,153.8"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,145,"1,521.7"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,257,"2,899.4"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,152,"1,808.0"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,232,"2,180.7"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,163,"2,021.1"
All cases,Swansea,W02000174,Loughor,Casllwchwr,158,"1,654.8"
All cases,Swansea,W02000175,Morriston South,De Treforys,172,"2,263.5"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,213,"2,343.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,147,"2,091.9"
All cases,Swansea,W02000178,Penderry,Penderi,177,"1,835.5"
All cases,Swansea,W02000179,Gowerton,Treg?yr,130,"1,936.0"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,165,"1,958.0"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,245,"3,254.9"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,174,"2,224.8"
All cases,Swansea,W02000183,Landore,Gland?r,249,"2,419.6"
All cases,Swansea,W02000184,Cockett,Y Cocyd,132,"1,821.7"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,70,"1,378.8"
All cases,Swansea,W02000186,Townhill,Townhill,154,"1,692.7"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,85,"1,513.0"
All cases,Swansea,W02000188,St Thomas,St Thomas,203,"2,454.7"
All cases,Swansea,W02000189,Ty-coch,T?-coch,165,"2,014.9"
All cases,Swansea,W02000190,Killay,Cilâ,72,"1,436.0"
All cases,Swansea,W02000191,Uplands,Uplands,256,"2,638.1"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,138,"1,341.8"
All cases,Swansea,W02000193,Brynmill,Brynmill,333,"3,269.5"
All cases,Swansea,W02000194,Sketty,Sgeti,143,"2,249.8"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,73,"1,255.8"
All cases,Swansea,W02000196,West Cross,West Cross,95,"1,460.0"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,64,"1,009.0"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,121,"1,633.1"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,65,"1,076.0"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,78,"1,211.0"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,72,944.0
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,163,"1,834.8"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,125,"1,174.7"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,106,"1,316.6"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,100,996.9
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,138,"1,315.0"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,136,"1,548.1"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,47,856.4
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,79,881.8
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,114,"1,013.4"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,127,"1,375.2"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,84,705.0
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,115,"1,180.0"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,138,"2,138.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,82,"1,107.7"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,88,"1,153.2"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,130,"1,429.5"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,75,"1,268.6"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,97,"1,271.3"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,91,"1,190.9"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,76,"1,045.7"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,77,"1,144.3"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,76,"1,013.2"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,68,"1,051.0"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,58,857.4
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,101,"1,353.0"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,123,"1,532.7"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,150,"2,531.6"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,170,"2,191.0"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,222,"2,432.9"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,87,"1,797.1"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",212,"2,386.8"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,152,"3,006.3"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,176,"2,464.6"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,275,"3,299.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,225,"2,570.3"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,113,"1,973.1"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,145,"2,364.3"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,202,"2,873.8"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,150,"2,263.5"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,202,"2,200.9"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",58,872.6
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,127,"1,959.3"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",292,"2,043.1"
