Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,268,"4,525.5"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,397,"4,296.1"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,214,"2,817.6"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,295,"4,516.9"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,416,"4,546.0"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,392,"4,588.6"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,189,"2,833.2"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,211,"3,656.2"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,297,"2,982.8"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,256,"2,525.7"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,373,"3,629.1"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,208,"3,467.8"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,237,"3,725.2"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,193,"2,656.2"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,313,"3,382.0"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,248,"3,064.8"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,206,"2,201.8"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,202,"2,608.8"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,216,"1,804.2"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,165,"2,467.8"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,187,"1,962.4"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,307,"3,463.4"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,202,"2,402.8"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,271,"2,547.2"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,196,"2,430.3"
All cases,Swansea,W02000174,Loughor,Casllwchwr,184,"1,927.1"
All cases,Swansea,W02000175,Morriston South,De Treforys,216,"2,842.5"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,265,"2,915.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,192,"2,732.3"
All cases,Swansea,W02000178,Penderry,Penderi,213,"2,208.9"
All cases,Swansea,W02000179,Gowerton,Treg?yr,154,"2,293.4"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,204,"2,420.8"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,321,"4,264.6"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,225,"2,876.9"
All cases,Swansea,W02000183,Landore,Gland?r,283,"2,750.0"
All cases,Swansea,W02000184,Cockett,Y Cocyd,168,"2,318.5"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,83,"1,634.8"
All cases,Swansea,W02000186,Townhill,Townhill,203,"2,231.3"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,101,"1,797.8"
All cases,Swansea,W02000188,St Thomas,St Thomas,257,"3,107.6"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,192,"2,344.6"
All cases,Swansea,W02000190,Killay,Cilâ,85,"1,695.3"
All cases,Swansea,W02000191,Uplands,Uplands,309,"3,184.3"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,183,"1,779.3"
All cases,Swansea,W02000193,Brynmill,Brynmill,383,"3,760.4"
All cases,Swansea,W02000194,Sketty,Sgeti,168,"2,643.2"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,80,"1,376.2"
All cases,Swansea,W02000196,West Cross,West Cross,116,"1,782.7"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,99,"1,560.8"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,145,"1,957.1"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,78,"1,291.2"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,103,"1,599.1"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,86,"1,127.6"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,213,"2,397.6"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,135,"1,268.7"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,125,"1,552.6"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,118,"1,176.4"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,164,"1,562.8"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,149,"1,696.1"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,55,"1,002.2"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,95,"1,060.4"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,136,"1,209.0"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,153,"1,656.7"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,107,898.0
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,142,"1,457.0"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,160,"2,479.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,98,"1,323.8"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,112,"1,467.7"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,158,"1,737.4"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,87,"1,471.6"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,116,"1,520.3"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,122,"1,596.6"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,97,"1,334.6"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,132,"1,961.7"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,110,"1,466.5"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,83,"1,282.8"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,76,"1,123.4"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,121,"1,620.9"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,150,"1,869.2"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,169,"2,852.3"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,194,"2,500.3"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,244,"2,674.0"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,103,"2,127.7"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",227,"2,555.7"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,168,"3,322.8"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,189,"2,646.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,291,"3,491.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,245,"2,798.7"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,118,"2,060.4"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,170,"2,771.9"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,230,"3,272.2"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,183,"2,761.4"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,244,"2,658.5"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",74,"1,113.3"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,148,"2,283.2"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",323,"2,260.0"
