Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,236,"3,613.5"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,313,"3,420.4"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,256,"2,996.6"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,128,"1,918.8"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,142,"2,460.6"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,217,"2,179.4"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,160,"1,578.5"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,256,"2,490.8"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,134,"2,234.1"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,132,"2,074.8"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,137,"1,885.5"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,173,"1,869.3"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,159,"1,964.9"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,136,"1,453.6"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,147,"1,898.5"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,157,"1,311.4"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,116,"1,735.0"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,111,"1,164.9"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,215,"2,425.5"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,115,"1,367.9"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,207,"1,945.7"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,126,"1,562.3"
All cases,Swansea,W02000174,Loughor,Casllwchwr,131,"1,372.0"
All cases,Swansea,W02000175,Morriston South,De Treforys,142,"1,868.7"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,160,"1,760.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,129,"1,835.8"
All cases,Swansea,W02000178,Penderry,Penderi,139,"1,441.5"
All cases,Swansea,W02000179,Gowerton,Treg?yr,93,"1,385.0"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,124,"1,471.5"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,208,"2,763.4"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,129,"1,649.4"
All cases,Swansea,W02000183,Landore,Gland?r,187,"1,817.1"
All cases,Swansea,W02000184,Cockett,Y Cocyd,110,"1,518.1"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,57,"1,122.7"
All cases,Swansea,W02000186,Townhill,Townhill,113,"1,242.0"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,76,"1,352.8"
All cases,Swansea,W02000188,St Thomas,St Thomas,138,"1,668.7"
All cases,Swansea,W02000189,Ty-coch,T?-coch,136,"1,660.8"
All cases,Swansea,W02000190,Killay,Cilâ,55,"1,096.9"
All cases,Swansea,W02000191,Uplands,Uplands,217,"2,236.2"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,104,"1,011.2"
All cases,Swansea,W02000193,Brynmill,Brynmill,227,"2,228.8"
All cases,Swansea,W02000194,Sketty,Sgeti,127,"1,998.1"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,61,"1,049.4"
All cases,Swansea,W02000196,West Cross,West Cross,81,"1,244.8"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,47,741.0
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,102,"1,376.7"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,60,993.2
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,69,"1,071.3"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,62,812.9
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,134,"1,508.3"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,110,"1,033.7"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,87,"1,080.6"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,89,887.2
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,110,"1,048.2"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,112,"1,274.9"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,44,801.7
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,65,725.5
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,100,889.0
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,119,"1,288.6"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,76,637.9
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,93,954.2
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,114,"1,766.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,67,905.0
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,74,969.7
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,96,"1,055.6"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,59,998.0
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,84,"1,100.9"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,79,"1,033.9"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,68,935.6
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,68,"1,010.6"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,63,839.9
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,59,911.9
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,49,724.3
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,82,"1,098.5"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,110,"1,370.7"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,118,"1,991.6"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,152,"1,959.0"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,171,"1,874.0"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,80,"1,652.6"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",194,"2,184.2"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,137,"2,709.7"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,165,"2,310.6"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,261,"3,131.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,213,"2,433.2"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,93,"1,623.9"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,120,"1,956.6"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,182,"2,589.3"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,125,"1,886.2"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,142,"1,547.2"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",51,767.3
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,101,"1,558.2"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",269,"1,882.2"
