Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,408,"4,415.1"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,228,"3,002.0"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,315,"4,823.2"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,432,"4,720.8"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,404,"4,729.0"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,191,"2,863.1"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,227,"3,933.5"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,315,"3,163.6"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,290,"2,861.1"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,402,"3,911.3"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,220,"3,667.9"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,245,"3,851.0"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,197,"2,711.3"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,318,"3,436.0"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,263,"3,250.1"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,217,"2,319.4"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,206,"2,660.5"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,222,"1,854.3"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,172,"2,572.5"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,207,"2,172.3"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,321,"3,621.4"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,222,"2,640.7"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,285,"2,678.8"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,209,"2,591.4"
All cases,Swansea,W02000174,Loughor,Casllwchwr,199,"2,084.2"
All cases,Swansea,W02000175,Morriston South,De Treforys,219,"2,882.0"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,274,"3,014.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,203,"2,888.9"
All cases,Swansea,W02000178,Penderry,Penderi,224,"2,322.9"
All cases,Swansea,W02000179,Gowerton,Treg?yr,162,"2,412.5"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,221,"2,622.5"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,342,"4,543.6"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,236,"3,017.5"
All cases,Swansea,W02000183,Landore,Gland?r,303,"2,944.3"
All cases,Swansea,W02000184,Cockett,Y Cocyd,181,"2,497.9"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,86,"1,693.9"
All cases,Swansea,W02000186,Townhill,Townhill,216,"2,374.1"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,109,"1,940.2"
All cases,Swansea,W02000188,St Thomas,St Thomas,261,"3,156.0"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,204,"2,491.1"
All cases,Swansea,W02000190,Killay,Cilâ,91,"1,814.9"
All cases,Swansea,W02000191,Uplands,Uplands,333,"3,431.6"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,199,"1,934.9"
All cases,Swansea,W02000193,Brynmill,Brynmill,425,"4,172.8"
All cases,Swansea,W02000194,Sketty,Sgeti,179,"2,816.2"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,83,"1,427.8"
All cases,Swansea,W02000196,West Cross,West Cross,122,"1,874.9"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,114,"1,797.3"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,156,"2,105.5"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,80,"1,324.3"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,108,"1,676.8"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,98,"1,284.9"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,227,"2,555.2"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,146,"1,372.1"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,130,"1,614.7"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,127,"1,266.1"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,180,"1,715.3"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,159,"1,809.9"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,57,"1,038.6"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,98,"1,093.9"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,148,"1,315.7"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,160,"1,732.5"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,119,998.7
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,158,"1,621.2"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,165,"2,557.3"
All cases,Torfaen,W02000324,Abersychan,Abersychan,119,"1,607.5"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,127,"1,664.3"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,177,"1,946.3"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,91,"1,539.2"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,123,"1,612.1"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,128,"1,675.2"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,103,"1,417.2"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,138,"2,050.8"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,117,"1,559.8"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,96,"1,483.8"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,83,"1,226.9"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,132,"1,768.3"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,154,"1,919.0"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,173,"2,919.8"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,207,"2,667.9"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,251,"2,750.7"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,106,"2,189.6"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",236,"2,657.1"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,172,"3,401.9"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,199,"2,786.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,299,"3,587.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,250,"2,855.8"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,122,"2,130.3"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,184,"3,000.2"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,239,"3,400.2"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,185,"2,791.6"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,253,"2,756.6"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",78,"1,173.5"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,153,"2,360.4"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",334,"2,337.0"
