Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,115,"1,723.9"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,118,"2,044.7"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,188,"1,888.1"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,150,"1,479.9"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,214,"2,082.1"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,109,"1,817.3"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,95,"1,493.2"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,120,"1,651.5"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,144,"1,555.9"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,139,"1,717.7"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,124,"1,325.4"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,133,"1,717.7"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,141,"1,177.7"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,97,"1,450.8"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,96,"1,007.5"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,195,"2,199.9"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,101,"1,201.4"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,188,"1,767.1"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,103,"1,277.1"
All cases,Swansea,W02000174,Loughor,Casllwchwr,106,"1,110.2"
All cases,Swansea,W02000175,Morriston South,De Treforys,133,"1,750.2"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,137,"1,507.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,101,"1,437.3"
All cases,Swansea,W02000178,Penderry,Penderi,120,"1,244.4"
All cases,Swansea,W02000179,Gowerton,Treg?yr,78,"1,161.6"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,111,"1,317.2"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,161,"2,139.0"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,110,"1,406.5"
All cases,Swansea,W02000183,Landore,Gland?r,168,"1,632.5"
All cases,Swansea,W02000184,Cockett,Y Cocyd,93,"1,283.5"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,50,984.8
All cases,Swansea,W02000186,Townhill,Townhill,93,"1,022.2"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,64,"1,139.2"
All cases,Swansea,W02000188,St Thomas,St Thomas,101,"1,221.3"
All cases,Swansea,W02000189,Ty-coch,T?-coch,117,"1,428.7"
All cases,Swansea,W02000190,Killay,Cilâ,42,837.7
All cases,Swansea,W02000191,Uplands,Uplands,159,"1,638.5"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,86,836.2
All cases,Swansea,W02000193,Brynmill,Brynmill,178,"1,747.7"
All cases,Swansea,W02000194,Sketty,Sgeti,104,"1,636.2"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,52,894.5
All cases,Swansea,W02000196,West Cross,West Cross,68,"1,045.0"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,38,599.1
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,96,"1,295.7"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,58,960.1
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,59,916.0
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,57,747.3
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,128,"1,440.8"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,102,958.6
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,78,968.8
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,79,787.6
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,100,952.9
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,105,"1,195.2"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,43,783.5
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,59,658.6
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,91,809.0
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,112,"1,212.8"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,72,604.3
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,89,913.2
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,92,"1,425.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,59,797.0
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,60,786.3
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,82,901.7
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,51,862.7
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,67,878.1
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,69,903.0
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,56,770.5
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,48,713.3
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,46,613.3
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,43,664.6
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,34,502.6
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,61,817.1
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,100,"1,246.1"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,106,"1,789.0"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,144,"1,855.9"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,150,"1,643.8"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,74,"1,528.6"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",186,"2,094.1"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,125,"2,472.3"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,152,"2,128.6"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,247,"2,963.8"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,203,"2,318.9"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,79,"1,379.4"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,99,"1,614.2"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,164,"2,333.2"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,109,"1,644.8"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,116,"1,263.9"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",46,692.0
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,59,910.2
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",246,"1,721.2"
