Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,418,"5,641.0"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,329,"5,612.4"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,468,"7,865.5"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,360,"6,278.3"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,445,"5,786.0"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,302,"5,705.6"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,417,"6,423.3"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,342,"5,775.1"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,454,"4,912.9"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,317,"4,173.8"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,369,"5,650.0"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,539,"5,890.1"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,494,"5,782.5"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,231,"3,462.7"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,256,"4,436.0"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,370,"3,716.0"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,375,"3,699.7"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,534,"5,195.6"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,286,"4,768.3"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,288,"4,526.9"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,256,"3,523.3"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,389,"4,203.1"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,309,"3,818.6"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,257,"2,746.9"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,248,"3,202.9"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,272,"2,272.0"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,203,"3,036.2"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,328,"3,442.1"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,395,"4,456.2"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,297,"3,532.8"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,377,"3,543.6"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,306,"3,794.2"
All cases,Swansea,W02000174,Loughor,Casllwchwr,308,"3,225.8"
All cases,Swansea,W02000175,Morriston South,De Treforys,284,"3,737.3"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,347,"3,817.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,284,"4,041.6"
All cases,Swansea,W02000178,Penderry,Penderi,298,"3,090.3"
All cases,Swansea,W02000179,Gowerton,Treg?yr,213,"3,172.0"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,304,"3,607.5"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,423,"5,619.8"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,300,"3,835.8"
All cases,Swansea,W02000183,Landore,Gland?r,373,"3,624.5"
All cases,Swansea,W02000184,Cockett,Y Cocyd,240,"3,312.2"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,123,"2,422.7"
All cases,Swansea,W02000186,Townhill,Townhill,271,"2,978.7"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,163,"2,901.4"
All cases,Swansea,W02000188,St Thomas,St Thomas,320,"3,869.4"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,271,"3,309.3"
All cases,Swansea,W02000190,Killay,Cilâ,117,"2,333.5"
All cases,Swansea,W02000191,Uplands,Uplands,419,"4,317.8"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,295,"2,868.3"
All cases,Swansea,W02000193,Brynmill,Brynmill,527,"5,174.3"
All cases,Swansea,W02000194,Sketty,Sgeti,231,"3,634.4"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,131,"2,253.6"
All cases,Swansea,W02000196,West Cross,West Cross,174,"2,674.0"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,161,"2,538.2"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,212,"2,861.4"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,98,"1,622.2"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,130,"2,018.3"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,148,"1,940.5"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,272,"3,061.7"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,194,"1,823.1"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,168,"2,086.7"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,157,"1,565.1"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,218,"2,077.4"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,214,"2,436.0"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,82,"1,494.2"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,128,"1,428.7"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,191,"1,697.9"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,197,"2,133.2"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,161,"1,351.2"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,238,"2,442.0"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,211,"3,270.3"
All cases,Torfaen,W02000324,Abersychan,Abersychan,212,"2,863.7"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,222,"2,909.2"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,314,"3,452.8"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,149,"2,520.3"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,199,"2,608.1"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,204,"2,669.8"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,165,"2,270.2"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,209,"3,106.0"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,189,"2,519.7"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,139,"2,148.4"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,134,"1,980.8"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,185,"2,478.2"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,190,"2,367.6"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,197,"3,324.9"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,267,"3,441.2"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,333,"3,649.3"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,143,"2,953.9"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",272,"3,062.4"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,193,"3,817.2"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,230,"3,220.8"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,334,"4,007.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,290,"3,312.8"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,139,"2,427.1"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,212,"3,456.7"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,275,"3,912.4"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,215,"3,244.3"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,289,"3,148.8"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",88,"1,323.9"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,174,"2,684.4"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",377,"2,637.8"
