Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,299,"3,267.4"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,233,"2,727.4"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,120,"1,798.8"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,135,"2,339.3"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,203,"2,038.8"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,157,"1,548.9"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,235,"2,286.4"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,118,"1,967.3"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,108,"1,697.6"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,130,"1,789.2"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,161,"1,739.6"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,147,"1,816.6"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,132,"1,410.9"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,141,"1,821.0"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,149,"1,244.6"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,107,"1,600.4"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,106,"1,112.4"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,205,"2,312.7"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,106,"1,260.9"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,201,"1,889.3"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,117,"1,450.7"
All cases,Swansea,W02000174,Loughor,Casllwchwr,119,"1,246.3"
All cases,Swansea,W02000175,Morriston South,De Treforys,137,"1,802.9"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,151,"1,661.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,117,"1,665.0"
All cases,Swansea,W02000178,Penderry,Penderi,132,"1,368.9"
All cases,Swansea,W02000179,Gowerton,Treg?yr,90,"1,340.3"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,117,"1,388.4"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,184,"2,444.5"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,122,"1,559.9"
All cases,Swansea,W02000183,Landore,Gland?r,177,"1,719.9"
All cases,Swansea,W02000184,Cockett,Y Cocyd,104,"1,435.3"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,54,"1,063.6"
All cases,Swansea,W02000186,Townhill,Townhill,106,"1,165.1"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,70,"1,246.0"
All cases,Swansea,W02000188,St Thomas,St Thomas,122,"1,475.2"
All cases,Swansea,W02000189,Ty-coch,T?-coch,126,"1,538.6"
All cases,Swansea,W02000190,Killay,Cilâ,50,997.2
All cases,Swansea,W02000191,Uplands,Uplands,183,"1,885.8"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,93,904.2
All cases,Swansea,W02000193,Brynmill,Brynmill,203,"1,993.1"
All cases,Swansea,W02000194,Sketty,Sgeti,120,"1,888.0"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,58,997.8
All cases,Swansea,W02000196,West Cross,West Cross,78,"1,198.7"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,43,677.9
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,98,"1,322.7"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,59,976.7
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,63,978.1
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,60,786.7
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,132,"1,485.8"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,107,"1,005.5"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,81,"1,006.1"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,84,837.4
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,103,981.5
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,110,"1,252.1"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,44,801.7
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,62,692.0
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,94,835.6
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,113,"1,223.6"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,74,621.1
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,91,933.7
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,111,"1,720.4"
All cases,Torfaen,W02000324,Abersychan,Abersychan,64,864.5
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,70,917.3
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,88,967.7
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,52,879.6
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,73,956.7
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,73,955.4
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,64,880.6
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,60,891.7
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,50,666.6
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,49,757.3
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,40,591.3
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,73,977.9
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,106,"1,320.9"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,113,"1,907.2"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,147,"1,894.6"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,165,"1,808.2"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,78,"1,611.2"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",189,"2,127.9"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,132,"2,610.8"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,159,"2,226.6"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,256,"3,071.8"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,206,"2,353.2"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,84,"1,466.7"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,107,"1,744.7"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,175,"2,489.7"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,117,"1,765.5"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,131,"1,427.3"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",49,737.2
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,88,"1,357.6"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",259,"1,812.2"
