Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,424,"6,122.7"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,518,"5,102.4"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,427,"5,762.5"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,331,"5,646.5"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,470,"7,899.2"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,368,"6,417.9"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,450,"5,851.0"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,304,"5,743.4"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,427,"6,577.3"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,355,"5,994.6"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,463,"5,010.3"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,321,"4,226.5"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,373,"5,711.2"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,550,"6,010.3"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,503,"5,887.9"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,236,"3,537.7"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,260,"4,505.3"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,379,"3,806.4"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,387,"3,818.1"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,555,"5,399.9"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,289,"4,818.3"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,297,"4,668.3"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,262,"3,605.8"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,398,"4,300.4"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,319,"3,942.2"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,263,"2,811.0"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,257,"3,319.1"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,290,"2,422.3"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,211,"3,155.8"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,348,"3,652.0"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,399,"4,501.4"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,298,"3,544.7"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,382,"3,590.6"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,311,"3,856.2"
All cases,Swansea,W02000174,Loughor,Casllwchwr,323,"3,382.9"
All cases,Swansea,W02000175,Morriston South,De Treforys,290,"3,816.3"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,349,"3,839.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,287,"4,084.2"
All cases,Swansea,W02000178,Penderry,Penderi,303,"3,142.2"
All cases,Swansea,W02000179,Gowerton,Treg?yr,216,"3,216.7"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,311,"3,690.5"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,436,"5,792.5"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,306,"3,912.5"
All cases,Swansea,W02000183,Landore,Gland?r,380,"3,692.5"
All cases,Swansea,W02000184,Cockett,Y Cocyd,241,"3,326.0"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,127,"2,501.5"
All cases,Swansea,W02000186,Townhill,Townhill,279,"3,066.6"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,169,"3,008.2"
All cases,Swansea,W02000188,St Thomas,St Thomas,322,"3,893.6"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,284,"3,468.1"
All cases,Swansea,W02000190,Killay,Cilâ,118,"2,353.4"
All cases,Swansea,W02000191,Uplands,Uplands,437,"4,503.3"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,302,"2,936.3"
All cases,Swansea,W02000193,Brynmill,Brynmill,538,"5,282.3"
All cases,Swansea,W02000194,Sketty,Sgeti,237,"3,728.8"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,138,"2,374.0"
All cases,Swansea,W02000196,West Cross,West Cross,181,"2,781.6"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,166,"2,617.1"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,217,"2,928.9"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,100,"1,655.4"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,130,"2,018.3"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,160,"2,097.8"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,275,"3,095.5"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,204,"1,917.1"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,176,"2,186.1"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,159,"1,585.1"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,221,"2,106.0"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,220,"2,504.3"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,84,"1,530.6"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,134,"1,495.7"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,200,"1,777.9"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,205,"2,219.8"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,164,"1,376.4"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,243,"2,493.3"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,216,"3,347.8"
All cases,Torfaen,W02000324,Abersychan,Abersychan,218,"2,944.8"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,226,"2,961.6"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,319,"3,507.8"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,153,"2,588.0"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,208,"2,726.1"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,210,"2,748.3"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,168,"2,311.5"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,211,"3,135.7"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,199,"2,653.0"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,142,"2,194.7"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,143,"2,113.8"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,194,"2,598.8"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,192,"2,392.5"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,198,"3,341.8"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,271,"3,492.7"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,333,"3,649.3"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,145,"2,995.2"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",273,"3,073.6"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,193,"3,817.2"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,231,"3,234.8"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,337,"4,043.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,293,"3,347.0"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,142,"2,479.5"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,215,"3,505.6"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,278,"3,955.0"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,217,"3,274.5"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,291,"3,170.6"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",89,"1,338.9"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,177,"2,730.6"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",383,"2,679.8"
