Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,361,"4,693.8"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,256,"4,836.6"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,368,"5,668.5"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,271,"4,576.2"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,401,"4,339.4"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,218,"2,870.3"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,302,"4,624.1"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,419,"4,578.7"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,395,"4,623.7"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,190,"2,848.1"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,218,"3,777.5"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,302,"3,033.0"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,262,"2,584.8"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,387,"3,765.3"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,210,"3,501.2"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,238,"3,741.0"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,195,"2,683.7"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,315,"3,403.6"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,254,"3,138.9"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,208,"2,223.2"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,204,"2,634.6"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,216,"1,804.2"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,166,"2,482.8"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,193,"2,025.4"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,310,"3,497.3"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,204,"2,426.5"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,275,"2,584.8"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,198,"2,455.1"
All cases,Swansea,W02000174,Loughor,Casllwchwr,187,"1,958.5"
All cases,Swansea,W02000175,Morriston South,De Treforys,216,"2,842.5"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,267,"2,937.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,196,"2,789.2"
All cases,Swansea,W02000178,Penderry,Penderi,220,"2,281.4"
All cases,Swansea,W02000179,Gowerton,Treg?yr,157,"2,338.0"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,210,"2,492.0"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,324,"4,304.5"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,228,"2,915.2"
All cases,Swansea,W02000183,Landore,Gland?r,287,"2,788.8"
All cases,Swansea,W02000184,Cockett,Y Cocyd,172,"2,373.7"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,83,"1,634.8"
All cases,Swansea,W02000186,Townhill,Townhill,203,"2,231.3"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,103,"1,833.4"
All cases,Swansea,W02000188,St Thomas,St Thomas,258,"3,119.7"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,193,"2,356.8"
All cases,Swansea,W02000190,Killay,Cilâ,87,"1,735.1"
All cases,Swansea,W02000191,Uplands,Uplands,314,"3,235.8"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,186,"1,808.5"
All cases,Swansea,W02000193,Brynmill,Brynmill,389,"3,819.3"
All cases,Swansea,W02000194,Sketty,Sgeti,172,"2,706.1"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,80,"1,376.2"
All cases,Swansea,W02000196,West Cross,West Cross,116,"1,782.7"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,102,"1,608.1"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,148,"1,997.6"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,79,"1,307.7"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,103,"1,599.1"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,92,"1,206.2"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,219,"2,465.1"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,139,"1,306.3"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,126,"1,565.0"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,119,"1,186.3"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,169,"1,610.4"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,150,"1,707.5"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,55,"1,002.2"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,97,"1,082.7"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,139,"1,235.7"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,156,"1,689.2"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,111,931.6
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,146,"1,498.1"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,161,"2,495.4"
All cases,Torfaen,W02000324,Abersychan,Abersychan,100,"1,350.8"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,119,"1,559.4"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,161,"1,770.4"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,88,"1,488.5"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,118,"1,546.5"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,123,"1,609.7"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,97,"1,334.6"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,134,"1,991.4"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,113,"1,506.5"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,88,"1,360.1"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,79,"1,167.8"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,126,"1,687.9"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,151,"1,881.6"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,169,"2,852.3"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,197,"2,539.0"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,249,"2,728.8"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,104,"2,148.3"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",231,"2,600.8"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,169,"3,342.6"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,191,"2,674.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,291,"3,491.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,245,"2,798.7"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,118,"2,060.4"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,173,"2,820.8"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,233,"3,314.8"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,183,"2,761.4"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,246,"2,680.3"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",74,"1,113.3"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,149,"2,298.7"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",325,"2,274.0"
