Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,433,"5,630.0"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,284,"5,365.6"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,401,"6,176.8"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,314,"5,302.3"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,430,"4,653.2"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,302,"3,976.3"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,345,"5,282.5"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,499,"5,453.0"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,464,"5,431.3"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,220,"3,297.9"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,251,"4,349.3"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,352,"3,535.2"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,351,"3,462.9"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,490,"4,767.5"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,264,"4,401.5"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,281,"4,416.9"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,235,"3,234.2"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,366,"3,954.6"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,289,"3,571.4"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,240,"2,565.2"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,231,"2,983.3"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,254,"2,121.6"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,190,"2,841.8"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,269,"2,823.0"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,366,"4,129.1"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,273,"3,247.3"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,351,"3,299.2"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,271,"3,360.2"
All cases,Swansea,W02000174,Loughor,Casllwchwr,265,"2,775.5"
All cases,Swansea,W02000175,Morriston South,De Treforys,262,"3,447.8"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,329,"3,619.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,254,"3,614.6"
All cases,Swansea,W02000178,Penderry,Penderi,272,"2,820.7"
All cases,Swansea,W02000179,Gowerton,Treg?yr,200,"2,978.4"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,274,"3,251.5"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,400,"5,314.2"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,279,"3,567.3"
All cases,Swansea,W02000183,Landore,Gland?r,347,"3,371.9"
All cases,Swansea,W02000184,Cockett,Y Cocyd,214,"2,953.4"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,112,"2,206.0"
All cases,Swansea,W02000186,Townhill,Townhill,250,"2,747.9"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,143,"2,545.4"
All cases,Swansea,W02000188,St Thomas,St Thomas,310,"3,748.5"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,245,"2,991.8"
All cases,Swansea,W02000190,Killay,Cilâ,108,"2,154.0"
All cases,Swansea,W02000191,Uplands,Uplands,385,"3,967.4"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,261,"2,537.7"
All cases,Swansea,W02000193,Brynmill,Brynmill,493,"4,840.5"
All cases,Swansea,W02000194,Sketty,Sgeti,215,"3,382.6"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,116,"1,995.5"
All cases,Swansea,W02000196,West Cross,West Cross,157,"2,412.8"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,138,"2,175.6"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,197,"2,658.9"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,90,"1,489.8"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,123,"1,909.6"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,132,"1,730.7"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,258,"2,904.1"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,177,"1,663.4"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,160,"1,987.3"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,151,"1,505.3"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,206,"1,963.0"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,197,"2,242.5"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,76,"1,384.8"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,119,"1,328.3"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,173,"1,537.9"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,189,"2,046.6"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,146,"1,225.3"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,213,"2,185.5"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,204,"3,161.8"
All cases,Torfaen,W02000324,Abersychan,Abersychan,184,"2,485.5"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,207,"2,712.6"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,296,"3,254.9"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,134,"2,266.6"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,162,"2,123.2"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,181,"2,368.8"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,152,"2,091.4"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,194,"2,883.0"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,168,"2,239.7"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,123,"1,901.1"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,120,"1,773.8"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,178,"2,384.5"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,183,"2,280.4"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,187,"3,156.1"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,250,"3,222.1"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,322,"3,528.8"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,127,"2,623.4"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",259,"2,916.0"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,186,"3,678.8"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,218,"3,052.8"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,320,"3,839.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,272,"3,107.2"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,127,"2,217.6"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,202,"3,293.7"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,267,"3,798.5"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,208,"3,138.7"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,280,"3,050.8"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",81,"1,218.6"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,169,"2,607.2"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",363,"2,539.9"
