Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,382,"5,884.2"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,292,"4,930.8"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,424,"4,588.2"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,280,"3,686.6"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,326,"4,991.6"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,472,"5,157.9"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,445,"5,208.9"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,207,"3,103.0"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,238,"4,124.1"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,333,"3,344.4"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,325,"3,206.4"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,449,"4,368.6"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,244,"4,068.0"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,262,"4,118.2"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,218,"3,000.3"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,347,"3,749.3"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,276,"3,410.8"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,227,"2,426.3"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,220,"2,841.3"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,239,"1,996.3"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,181,"2,707.1"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,244,"2,560.6"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,344,"3,880.9"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,249,"2,961.8"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,318,"2,989.0"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,241,"2,988.2"
All cases,Swansea,W02000174,Loughor,Casllwchwr,234,"2,450.8"
All cases,Swansea,W02000175,Morriston South,De Treforys,237,"3,118.8"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,299,"3,289.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,238,"3,386.9"
All cases,Swansea,W02000178,Penderry,Penderi,248,"2,571.8"
All cases,Swansea,W02000179,Gowerton,Treg?yr,178,"2,650.8"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,245,"2,907.3"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,375,"4,982.1"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,259,"3,311.6"
All cases,Swansea,W02000183,Landore,Gland?r,330,"3,206.7"
All cases,Swansea,W02000184,Cockett,Y Cocyd,203,"2,801.5"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,100,"1,969.7"
All cases,Swansea,W02000186,Townhill,Townhill,237,"2,605.0"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,132,"2,349.6"
All cases,Swansea,W02000188,St Thomas,St Thomas,290,"3,506.7"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,226,"2,759.8"
All cases,Swansea,W02000190,Killay,Cilâ,97,"1,934.6"
All cases,Swansea,W02000191,Uplands,Uplands,367,"3,781.9"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,230,"2,236.3"
All cases,Swansea,W02000193,Brynmill,Brynmill,456,"4,477.2"
All cases,Swansea,W02000194,Sketty,Sgeti,199,"3,130.9"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,102,"1,754.7"
All cases,Swansea,W02000196,West Cross,West Cross,138,"2,120.8"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,128,"2,018.0"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,178,"2,402.5"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,83,"1,373.9"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,116,"1,801.0"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,124,"1,625.8"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,239,"2,690.2"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,165,"1,550.6"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,151,"1,875.5"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,139,"1,385.7"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,192,"1,829.6"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,179,"2,037.6"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,66,"1,202.6"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,107,"1,194.3"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,159,"1,413.5"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,173,"1,873.3"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,136,"1,141.4"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,184,"1,888.0"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,192,"2,975.8"
All cases,Torfaen,W02000324,Abersychan,Abersychan,166,"2,242.3"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,173,"2,267.1"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,259,"2,848.0"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,116,"1,962.1"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,142,"1,861.1"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,160,"2,094.0"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,140,"1,926.3"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,174,"2,585.8"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,152,"2,026.4"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,111,"1,715.6"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,101,"1,493.0"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,159,"2,129.9"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,170,"2,118.4"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,180,"3,038.0"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,234,"3,015.9"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,278,"3,046.6"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,120,"2,478.8"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",254,"2,859.7"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,179,"3,540.3"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,211,"2,954.8"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,309,"3,707.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,262,"2,992.9"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,125,"2,182.6"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,199,"3,244.7"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,255,"3,627.8"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,197,"2,972.7"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,267,"2,909.1"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",78,"1,173.5"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,162,"2,499.2"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",357,"2,497.9"
