Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,159,"2,093.5"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,251,"3,843.2"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,339,"3,704.5"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,284,"3,324.4"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,156,"2,338.5"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,159,"2,755.2"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,239,"2,400.3"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,203,"2,002.8"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,303,"2,948.0"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,156,"2,600.9"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,179,"2,813.6"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,158,"2,174.5"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,248,"2,679.6"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,185,"2,286.2"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,158,"1,688.8"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,170,"2,195.5"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,177,"1,478.4"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,143,"2,138.8"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,138,"1,448.2"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,243,"2,741.4"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,139,"1,653.4"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,223,"2,096.1"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,152,"1,884.7"
All cases,Swansea,W02000174,Loughor,Casllwchwr,151,"1,581.5"
All cases,Swansea,W02000175,Morriston South,De Treforys,164,"2,158.2"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,197,"2,167.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,138,"1,963.9"
All cases,Swansea,W02000178,Penderry,Penderi,165,"1,711.1"
All cases,Swansea,W02000179,Gowerton,Treg?yr,114,"1,697.7"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,152,"1,803.7"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,234,"3,108.8"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,155,"1,981.8"
All cases,Swansea,W02000183,Landore,Gland?r,227,"2,205.8"
All cases,Swansea,W02000184,Cockett,Y Cocyd,121,"1,669.9"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,66,"1,300.0"
All cases,Swansea,W02000186,Townhill,Townhill,141,"1,549.8"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,81,"1,441.8"
All cases,Swansea,W02000188,St Thomas,St Thomas,190,"2,297.5"
All cases,Swansea,W02000189,Ty-coch,T?-coch,159,"1,941.6"
All cases,Swansea,W02000190,Killay,Cilâ,64,"1,276.4"
All cases,Swansea,W02000191,Uplands,Uplands,252,"2,596.9"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,127,"1,234.8"
All cases,Swansea,W02000193,Brynmill,Brynmill,320,"3,141.9"
All cases,Swansea,W02000194,Sketty,Sgeti,138,"2,171.2"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,68,"1,169.8"
All cases,Swansea,W02000196,West Cross,West Cross,91,"1,398.5"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,59,930.2
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,119,"1,606.2"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,62,"1,026.3"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,77,"1,195.5"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,72,944.0
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,151,"1,699.7"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,122,"1,146.5"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,100,"1,242.1"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,100,996.9
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,126,"1,200.7"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,132,"1,502.6"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,45,820.0
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,75,837.1
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,111,986.8
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,125,"1,353.5"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,82,688.2
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,107,"1,097.9"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,136,"2,107.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,82,"1,107.7"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,85,"1,113.9"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,124,"1,363.5"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,73,"1,234.8"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,94,"1,232.0"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,90,"1,177.9"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,74,"1,018.2"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,75,"1,114.6"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,73,973.2
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,64,989.2
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,53,783.4
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,98,"1,312.8"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,119,"1,482.9"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,146,"2,464.1"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,168,"2,165.2"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,218,"2,389.0"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,84,"1,735.2"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",208,"2,341.8"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,149,"2,947.0"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,174,"2,436.6"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,273,"3,275.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,219,"2,501.7"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,107,"1,868.3"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,136,"2,217.5"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,198,"2,816.9"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,143,"2,157.8"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,177,"1,928.5"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",56,842.5
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,125,"1,928.4"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",287,"2,008.1"
