Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,359,"4,616.2"
All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,434,"6,267.1"
All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,526,"5,181.2"
All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,431,"5,816.5"
All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,336,"5,731.8"
All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,475,"7,983.2"
All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,386,"6,731.8"
All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,452,"5,877.0"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,304,"5,743.4"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,431,"6,638.9"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,362,"6,112.8"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,480,"5,194.2"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,326,"4,292.3"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,392,"6,002.1"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,562,"6,141.4"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,517,"6,051.7"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,242,"3,627.6"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,264,"4,574.6"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,383,"3,846.5"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,393,"3,877.3"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,574,"5,584.7"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,297,"4,951.7"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,303,"4,762.7"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,272,"3,743.5"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,402,"4,343.6"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,325,"4,016.3"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,272,"2,907.2"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,260,"3,357.9"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,305,"2,547.6"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,223,"3,335.3"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,370,"3,882.9"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,402,"4,535.2"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,305,"3,627.9"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,396,"3,722.2"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,320,"3,967.8"
All cases,Swansea,W02000174,Loughor,Casllwchwr,335,"3,508.6"
All cases,Swansea,W02000175,Morriston South,De Treforys,295,"3,882.1"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,353,"3,883.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,292,"4,155.4"
All cases,Swansea,W02000178,Penderry,Penderi,310,"3,214.8"
All cases,Swansea,W02000179,Gowerton,Treg?yr,220,"3,276.2"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,317,"3,761.7"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,446,"5,925.3"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,314,"4,014.8"
All cases,Swansea,W02000183,Landore,Gland?r,386,"3,750.9"
All cases,Swansea,W02000184,Cockett,Y Cocyd,253,"3,491.6"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,130,"2,560.6"
All cases,Swansea,W02000186,Townhill,Townhill,290,"3,187.5"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,172,"3,061.6"
All cases,Swansea,W02000188,St Thomas,St Thomas,329,"3,978.2"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,288,"3,516.9"
All cases,Swansea,W02000190,Killay,Cilâ,127,"2,532.9"
All cases,Swansea,W02000191,Uplands,Uplands,449,"4,627.0"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,309,"3,004.4"
All cases,Swansea,W02000193,Brynmill,Brynmill,554,"5,439.4"
All cases,Swansea,W02000194,Sketty,Sgeti,239,"3,760.2"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,144,"2,477.2"
All cases,Swansea,W02000196,West Cross,West Cross,188,"2,889.2"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,177,"2,790.5"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,220,"2,969.4"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,101,"1,671.9"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,131,"2,033.8"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,164,"2,150.3"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,279,"3,140.5"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,210,"1,973.5"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,182,"2,260.6"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,161,"1,605.0"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,221,"2,106.0"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,223,"2,538.4"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,89,"1,621.7"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,135,"1,506.9"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,204,"1,813.5"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,206,"2,230.6"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,167,"1,401.6"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,249,"2,554.9"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,218,"3,378.8"
All cases,Torfaen,W02000324,Abersychan,Abersychan,219,"2,958.3"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,232,"3,040.2"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,328,"3,606.8"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,155,"2,621.8"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,217,"2,844.0"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,222,"2,905.4"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,174,"2,394.1"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,219,"3,254.6"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,206,"2,746.3"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,148,"2,287.5"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,150,"2,217.3"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,202,"2,706.0"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,192,"2,392.5"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,200,"3,375.5"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,276,"3,557.2"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,337,"3,693.2"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,148,"3,057.2"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",276,"3,107.4"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,194,"3,837.0"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,234,"3,276.9"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,343,"4,115.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,294,"3,358.5"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,144,"2,514.4"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,221,"3,603.5"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,281,"3,997.7"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,218,"3,289.6"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,292,"3,181.5"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",89,"1,338.9"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,179,"2,761.5"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",384,"2,686.8"
