Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,309,"3,376.7"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,253,"2,961.5"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,125,"1,873.8"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,140,"2,425.9"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,211,"2,119.1"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,158,"1,558.8"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,250,"2,432.4"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,128,"2,134.0"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,127,"1,996.2"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,136,"1,871.7"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,170,"1,836.8"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,158,"1,952.5"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,136,"1,453.6"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,143,"1,846.8"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,155,"1,294.7"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,111,"1,660.2"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,110,"1,154.4"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,209,"2,357.9"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,109,"1,296.5"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,205,"1,926.9"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,123,"1,525.1"
All cases,Swansea,W02000174,Loughor,Casllwchwr,125,"1,309.2"
All cases,Swansea,W02000175,Morriston South,De Treforys,137,"1,802.9"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,156,"1,716.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,120,"1,707.7"
All cases,Swansea,W02000178,Penderry,Penderi,134,"1,389.6"
All cases,Swansea,W02000179,Gowerton,Treg?yr,92,"1,370.1"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,117,"1,388.4"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,192,"2,550.8"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,125,"1,598.3"
All cases,Swansea,W02000183,Landore,Gland?r,183,"1,778.3"
All cases,Swansea,W02000184,Cockett,Y Cocyd,107,"1,476.7"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,54,"1,063.6"
All cases,Swansea,W02000186,Townhill,Townhill,108,"1,187.1"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,72,"1,281.6"
All cases,Swansea,W02000188,St Thomas,St Thomas,125,"1,511.5"
All cases,Swansea,W02000189,Ty-coch,T?-coch,130,"1,587.5"
All cases,Swansea,W02000190,Killay,Cilâ,52,"1,037.1"
All cases,Swansea,W02000191,Uplands,Uplands,201,"2,071.3"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,97,943.1
All cases,Swansea,W02000193,Brynmill,Brynmill,218,"2,140.4"
All cases,Swansea,W02000194,Sketty,Sgeti,125,"1,966.6"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,61,"1,049.4"
All cases,Swansea,W02000196,West Cross,West Cross,78,"1,198.7"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,46,725.2
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,101,"1,363.2"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,59,976.7
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,66,"1,024.7"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,61,799.8
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,132,"1,485.8"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,108,"1,014.9"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,83,"1,030.9"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,85,847.4
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,104,991.0
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,110,"1,252.1"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,44,801.7
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,63,703.2
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,94,835.6
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,117,"1,266.9"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,74,621.1
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,91,933.7
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,112,"1,735.9"
All cases,Torfaen,W02000324,Abersychan,Abersychan,67,905.0
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,70,917.3
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,90,989.7
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,54,913.4
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,76,996.1
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,76,994.6
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,66,908.1
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,64,951.1
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,56,746.6
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,58,896.4
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,45,665.2
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,76,"1,018.1"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,107,"1,333.3"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,114,"1,924.1"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,151,"1,946.1"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,166,"1,819.2"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,78,"1,611.2"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",191,"2,150.4"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,133,"2,630.5"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,163,"2,282.6"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,259,"3,107.8"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,210,"2,398.9"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,88,"1,536.6"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,109,"1,777.3"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,176,"2,503.9"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,121,"1,825.9"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,133,"1,449.1"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",50,752.2
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,91,"1,403.9"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",264,"1,847.2"
