Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,408,"4,415.1"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,234,"3,081.0"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,316,"4,838.5"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,437,"4,775.4"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,411,"4,811.0"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,192,"2,878.1"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,227,"3,933.5"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,318,"3,193.7"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,290,"2,861.1"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,408,"3,969.6"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,227,"3,784.6"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,247,"3,882.4"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,203,"2,793.8"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,323,"3,490.0"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,268,"3,311.9"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,218,"2,330.1"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,208,"2,686.3"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,225,"1,879.4"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,172,"2,572.5"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,209,"2,193.3"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,324,"3,655.2"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,223,"2,652.6"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,287,"2,697.6"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,212,"2,628.6"
All cases,Swansea,W02000174,Loughor,Casllwchwr,202,"2,115.6"
All cases,Swansea,W02000175,Morriston South,De Treforys,219,"2,882.0"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,278,"3,058.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,206,"2,931.5"
All cases,Swansea,W02000178,Penderry,Penderi,227,"2,354.0"
All cases,Swansea,W02000179,Gowerton,Treg?yr,162,"2,412.5"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,225,"2,670.0"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,347,"4,610.1"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,238,"3,043.1"
All cases,Swansea,W02000183,Landore,Gland?r,306,"2,973.5"
All cases,Swansea,W02000184,Cockett,Y Cocyd,182,"2,511.7"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,87,"1,713.6"
All cases,Swansea,W02000186,Townhill,Townhill,221,"2,429.1"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,116,"2,064.8"
All cases,Swansea,W02000188,St Thomas,St Thomas,263,"3,180.2"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,204,"2,491.1"
All cases,Swansea,W02000190,Killay,Cilâ,91,"1,814.9"
All cases,Swansea,W02000191,Uplands,Uplands,335,"3,452.2"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,201,"1,954.3"
All cases,Swansea,W02000193,Brynmill,Brynmill,430,"4,221.9"
All cases,Swansea,W02000194,Sketty,Sgeti,181,"2,847.7"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,86,"1,479.4"
All cases,Swansea,W02000196,West Cross,West Cross,122,"1,874.9"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,118,"1,860.3"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,161,"2,173.0"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,80,"1,324.3"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,109,"1,692.3"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,99,"1,298.0"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,228,"2,566.4"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,150,"1,409.6"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,132,"1,639.5"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,130,"1,296.0"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,181,"1,724.8"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,164,"1,866.8"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,58,"1,056.9"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,98,"1,093.9"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,149,"1,324.6"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,166,"1,797.5"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,124,"1,040.7"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,158,"1,621.2"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,167,"2,588.3"
All cases,Torfaen,W02000324,Abersychan,Abersychan,124,"1,675.0"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,128,"1,677.4"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,180,"1,979.3"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,92,"1,556.2"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,126,"1,651.4"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,130,"1,701.3"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,106,"1,458.4"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,145,"2,154.9"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,119,"1,586.5"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,97,"1,499.2"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,84,"1,241.7"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,136,"1,821.8"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,158,"1,968.8"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,176,"2,970.5"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,209,"2,693.6"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,255,"2,794.5"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,107,"2,210.3"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",238,"2,679.6"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,172,"3,401.9"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,200,"2,800.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,300,"3,599.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,252,"2,878.7"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,123,"2,147.7"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,189,"3,081.7"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,244,"3,471.3"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,188,"2,836.9"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,254,"2,767.5"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",78,"1,173.5"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,154,"2,375.8"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",341,"2,386.0"
