Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,412,"4,458.4"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,236,"3,107.3"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,316,"4,838.5"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,442,"4,830.1"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,417,"4,881.2"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,193,"2,893.1"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,229,"3,968.1"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,318,"3,193.7"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,293,"2,890.7"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,411,"3,998.8"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,231,"3,851.3"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,248,"3,898.1"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,203,"2,793.8"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,325,"3,511.6"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,268,"3,311.9"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,218,"2,330.1"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,209,"2,699.2"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,227,"1,896.1"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,172,"2,572.5"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,209,"2,193.3"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,325,"3,666.5"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,225,"2,676.3"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,287,"2,697.6"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,214,"2,653.4"
All cases,Swansea,W02000174,Loughor,Casllwchwr,203,"2,126.1"
All cases,Swansea,W02000175,Morriston South,De Treforys,220,"2,895.1"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,283,"3,113.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,206,"2,931.5"
All cases,Swansea,W02000178,Penderry,Penderi,229,"2,374.8"
All cases,Swansea,W02000179,Gowerton,Treg?yr,162,"2,412.5"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,227,"2,693.7"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,349,"4,636.6"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,238,"3,043.1"
All cases,Swansea,W02000183,Landore,Gland?r,306,"2,973.5"
All cases,Swansea,W02000184,Cockett,Y Cocyd,184,"2,539.3"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,88,"1,733.3"
All cases,Swansea,W02000186,Townhill,Townhill,225,"2,473.1"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,120,"2,136.0"
All cases,Swansea,W02000188,St Thomas,St Thomas,264,"3,192.3"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,204,"2,491.1"
All cases,Swansea,W02000190,Killay,Cilâ,92,"1,834.9"
All cases,Swansea,W02000191,Uplands,Uplands,337,"3,472.8"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,203,"1,973.7"
All cases,Swansea,W02000193,Brynmill,Brynmill,431,"4,231.7"
All cases,Swansea,W02000194,Sketty,Sgeti,181,"2,847.7"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,87,"1,496.6"
All cases,Swansea,W02000196,West Cross,West Cross,123,"1,890.3"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,118,"1,860.3"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,165,"2,227.0"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,80,"1,324.3"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,109,"1,692.3"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,99,"1,298.0"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,230,"2,588.9"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,150,"1,409.6"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,132,"1,639.5"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,131,"1,306.0"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,181,"1,724.8"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,164,"1,866.8"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,58,"1,056.9"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,99,"1,105.0"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,149,"1,324.6"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,168,"1,819.2"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,124,"1,040.7"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,159,"1,631.4"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,168,"2,603.8"
All cases,Torfaen,W02000324,Abersychan,Abersychan,135,"1,823.6"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,147,"1,926.4"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,193,"2,122.3"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,93,"1,573.1"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,128,"1,677.6"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,136,"1,779.9"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,111,"1,527.2"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,148,"2,199.4"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,126,"1,679.8"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,99,"1,530.1"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,88,"1,300.8"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,140,"1,875.4"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,159,"1,981.3"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,176,"2,970.5"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,210,"2,706.5"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,260,"2,849.3"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,110,"2,272.3"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",239,"2,690.8"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,174,"3,441.5"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,200,"2,800.7"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,301,"3,611.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,252,"2,878.7"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,123,"2,147.7"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,191,"3,114.3"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,245,"3,485.6"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,190,"2,867.1"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,258,"2,811.1"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",78,"1,173.5"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,154,"2,375.8"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",342,"2,392.9"
