Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,280,"5,290.0"
All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,390,"6,007.4"
All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,300,"5,065.9"
All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,426,"4,609.9"
All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,292,"3,844.6"
All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,333,"5,098.8"
All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,489,"5,343.7"
All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,456,"5,337.7"
All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,216,"3,237.9"
All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,242,"4,193.4"
All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,340,"3,414.7"
All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,339,"3,344.5"
All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,477,"4,641.0"
All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,252,"4,201.4"
All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,267,"4,196.8"
All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,226,"3,110.4"
All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,353,"3,814.2"
All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,283,"3,497.3"
All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,229,"2,447.6"
All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,225,"2,905.9"
All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,244,"2,038.1"
All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,186,"2,781.9"
All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,260,"2,728.5"
All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,352,"3,971.1"
All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,263,"3,128.3"
All cases,Swansea,W02000172,Gorseinon,Gorseinon,338,"3,177.0"
All cases,Swansea,W02000173,Birchgrove,Gellifedw,255,"3,161.8"
All cases,Swansea,W02000174,Loughor,Casllwchwr,255,"2,670.7"
All cases,Swansea,W02000175,Morriston South,De Treforys,254,"3,342.5"
All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,320,"3,520.0"
All cases,Swansea,W02000177,Llansamlet,Llansamlet,249,"3,543.5"
All cases,Swansea,W02000178,Penderry,Penderi,265,"2,748.1"
All cases,Swansea,W02000179,Gowerton,Treg?yr,188,"2,799.7"
All cases,Swansea,W02000180,Ravenhill,Ravenhill,263,"3,120.9"
All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,386,"5,128.2"
All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,272,"3,477.8"
All cases,Swansea,W02000183,Landore,Gland?r,338,"3,284.4"
All cases,Swansea,W02000184,Cockett,Y Cocyd,210,"2,898.2"
All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,105,"2,068.2"
All cases,Swansea,W02000186,Townhill,Townhill,244,"2,681.9"
All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,137,"2,438.6"
All cases,Swansea,W02000188,St Thomas,St Thomas,301,"3,639.7"
All cases,Swansea,W02000189,Ty-coch,Ty-coch,237,"2,894.1"
All cases,Swansea,W02000190,Killay,Cilâ,104,"2,074.2"
All cases,Swansea,W02000191,Uplands,Uplands,378,"3,895.3"
All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,250,"2,430.7"
All cases,Swansea,W02000193,Brynmill,Brynmill,476,"4,673.5"
All cases,Swansea,W02000194,Sketty,Sgeti,207,"3,256.8"
All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,111,"1,909.5"
All cases,Swansea,W02000196,West Cross,West Cross,148,"2,274.5"
All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,134,"2,112.6"
All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,189,"2,551.0"
All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,86,"1,423.6"
All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,121,"1,878.6"
All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,129,"1,691.4"
All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,250,"2,814.0"
All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,173,"1,625.8"
All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,158,"1,962.5"
All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,143,"1,425.6"
All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,195,"1,858.2"
All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,191,"2,174.2"
All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,71,"1,293.7"
All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,110,"1,227.8"
All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,165,"1,466.8"
All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,183,"1,981.6"
All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,143,"1,200.2"
All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,202,"2,072.6"
All cases,Torfaen,W02000323,Blaenavon,Blaenafon,195,"3,022.3"
All cases,Torfaen,W02000324,Abersychan,Abersychan,175,"2,363.9"
All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,190,"2,489.8"
All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,274,"3,013.0"
All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,122,"2,063.6"
All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,149,"1,952.8"
All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,170,"2,224.8"
All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,146,"2,008.8"
All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,182,"2,704.7"
All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,156,"2,079.7"
All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,117,"1,808.3"
All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,112,"1,655.6"
All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,170,"2,277.3"
All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,178,"2,218.1"
All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,186,"3,139.2"
All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,244,"3,144.7"
All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,316,"3,463.0"
All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,122,"2,520.1"
All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",258,"2,904.8"
All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,182,"3,599.7"
All cases,Wrexham,W02000087,Caia Park,Parc Caia,216,"3,024.8"
All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,314,"3,767.7"
All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,268,"3,061.5"
All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,126,"2,200.1"
All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,202,"3,293.7"
All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,260,"3,699.0"
All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,203,"3,063.2"
All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,275,"2,996.3"
All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",78,"1,173.5"
All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,165,"2,545.5"
All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",358,"2,504.9"
