Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Flintshire,2020-06-11,4,587,376.0,117,5509
Flintshire,2020-06-10,6,583,373.5,115,5392
Flintshire,2020-06-09,4,577,369.6,74,5277
Flintshire,2020-06-08,6,573,367.1,111,5203
Flintshire,2020-06-07,3,567,363.20000000000005,91,5092
Flintshire,2020-06-06,1,564,361.3,105,5001
Flintshire,2020-06-05,4,563,360.70000000000005,274,4896
Flintshire,2020-06-04,4,559,358.1,292,4622
Flintshire,2020-06-03,5,555,355.5,259,4330
Flintshire,2020-06-02,6,550,352.3,180,4071
Flintshire,2020-06-01,3,544,348.5,131,3891
Flintshire,2020-05-31,1,541,346.6,39,3760
Flintshire,2020-05-30,4,540,345.90000000000003,53,3721
Flintshire,2020-05-29,4,536,343.40000000000003,68,3668
Flintshire,2020-05-28,7,532,340.8,205,3600
Flintshire,2020-05-27,3,525,336.3,111,3395
Flintshire,2020-05-26,2,522,334.40000000000003,96,3284
Flintshire,2020-05-25,3,520,333.1,73,3188
Flintshire,2020-05-24,6,517,331.20000000000005,64,3115
Flintshire,2020-05-23,13,511,327.40000000000003,185,3051
Flintshire,2020-05-22,14,498,319.0,221,2866
Flintshire,2020-05-21,8,484,310.1,141,2645
Flintshire,2020-05-20,7,476,304.90000000000003,71,2504
Flintshire,2020-05-19,9,469,300.40000000000003,151,2433
Flintshire,2020-05-18,8,460,294.7,73,2282
Flintshire,2020-05-17,8,452,289.6,113,2209
Flintshire,2020-05-16,2,444,284.40000000000003,51,2096
Flintshire,2020-05-15,14,442,283.2,100,2045
Flintshire,2020-05-14,12,428,274.2,87,1945
Flintshire,2020-05-13,9,416,266.5,83,1858
Flintshire,2020-05-12,9,407,260.7,64,1775
Flintshire,2020-05-11,7,398,255.0,98,1711
Flintshire,2020-05-10,4,391,250.5,25,1613
Flintshire,2020-05-09,37,387,247.9,181,1588
Flintshire,2020-05-08,7,350,224.20000000000002,55,1407
Flintshire,2020-05-07,3,343,219.70000000000002,37,1352
Flintshire,2020-05-06,5,340,217.8,67,1315
Flintshire,2020-05-05,9,335,214.60000000000002,63,1248
Flintshire,2020-05-04,23,326,208.8,60,1185
Flintshire,2020-05-03,2,303,194.10000000000002,43,1125
Flintshire,2020-05-02,29,301,192.8,78,1082
Flintshire,2020-05-01,19,272,174.20000000000002,100,1004
Flintshire,2020-04-30,11,253,162.10000000000002,71,904
Flintshire,2020-04-29,8,242,155.0,62,833
Flintshire,2020-04-28,3,234,149.9,27,771
Flintshire,2020-04-27,9,231,148.0,39,744
Flintshire,2020-04-26,3,222,142.20000000000002,18,705
Flintshire,2020-04-25,1,219,140.3,8,687
Flintshire,2020-04-24,5,218,139.70000000000002,22,679
Flintshire,2020-04-23,4,213,136.5,17,657
Flintshire,2020-04-22,4,209,133.9,28,640
Flintshire,2020-04-21,10,205,131.3,31,612
Flintshire,2020-04-20,14,195,124.9,30,581
Flintshire,2020-04-19,2,181,116.0,5,551
Flintshire,2020-04-18,5,179,114.7,9,546
Flintshire,2020-04-17,10,174,111.5,30,537
Flintshire,2020-04-16,9,164,105.10000000000001,19,507
Flintshire,2020-04-15,9,155,99.30000000000001,21,488
Flintshire,2020-04-14,12,146,93.5,20,467
Flintshire,2020-04-13,3,134,85.80000000000001,8,447
Flintshire,2020-04-12,5,131,83.9,11,439
Flintshire,2020-04-11,9,126,80.7,13,428
Flintshire,2020-04-10,7,117,75.0,17,415
Flintshire,2020-04-09,9,110,70.5,15,398
Flintshire,2020-04-08,10,101,64.7,19,383
Flintshire,2020-04-07,14,91,58.300000000000004,27,364
Flintshire,2020-04-06,9,77,49.300000000000004,25,337
Flintshire,2020-04-05,2,68,43.6,10,312
Flintshire,2020-04-04,6,66,42.300000000000004,16,302
Flintshire,2020-04-03,6,60,38.400000000000006,15,286
Flintshire,2020-04-02,8,54,34.6,16,271
Flintshire,2020-04-01,7,46,29.5,19,255
Flintshire,2020-03-31,8,39,25.0,27,236
Flintshire,2020-03-30,10,31,19.900000000000002,23,209
Flintshire,2020-03-29,2,21,13.5,6,186
Flintshire,2020-03-28,1,19,12.200000000000001,12,180
Flintshire,2020-03-27,3,18,11.5,10,168
Flintshire,2020-03-26,5,15,9.600000000000001,14,158
Flintshire,2020-03-25,4,10,6.4,10,144
Flintshire,2020-03-24,2,6,3.8000000000000003,17,134
Flintshire,2020-03-23,0,4,2.6,13,117
Flintshire,2020-03-22,1,4,2.6,4,104
Flintshire,2020-03-21,2,3,1.9000000000000001,10,100
Flintshire,2020-03-20,0,1,0.6000000000000001,4,90
Flintshire,2020-03-19,0,1,0.6000000000000001,6,86
Flintshire,2020-03-18,0,1,0.6000000000000001,9,80
Flintshire,2020-03-17,0,1,0.6000000000000001,11,71
Flintshire,2020-03-16,0,1,0.6000000000000001,4,60
Flintshire,2020-03-15,0,1,0.6000000000000001,5,56
Flintshire,2020-03-14,0,1,0.6000000000000001,5,51
Flintshire,2020-03-13,0,1,0.6000000000000001,9,46
Flintshire,2020-03-12,0,1,0.6000000000000001,5,37
Flintshire,2020-03-11,0,1,0.6000000000000001,9,32
Flintshire,2020-03-10,1,1,0.6000000000000001,6,23
Flintshire,2020-03-09,0,0,0.0,0,17
Flintshire,2020-03-08,0,0,0.0,0,17
Flintshire,2020-03-07,0,0,0.0,0,17
Flintshire,2020-03-06,0,0,0.0,0,17
Flintshire,2020-03-05,0,0,0.0,1,17
Flintshire,2020-03-04,0,0,0.0,1,16
Flintshire,2020-03-03,0,0,0.0,2,15
Flintshire,2020-03-02,0,0,0.0,0,13
Flintshire,2020-03-01,0,0,0.0,4,13
Flintshire,2020-02-29,0,0,0.0,0,9
Flintshire,2020-02-28,0,0,0.0,4,9
Flintshire,2020-02-27,0,0,0.0,0,5
Flintshire,2020-02-26,0,0,0.0,1,5
Flintshire,2020-02-25,0,0,0.0,0,4
Flintshire,2020-02-24,0,0,0.0,0,4
Flintshire,2020-02-23,0,0,0.0,0,4
Flintshire,2020-02-22,0,0,0.0,0,4
Flintshire,2020-02-21,0,0,0.0,0,4
Flintshire,2020-02-20,0,0,0.0,0,4
Flintshire,2020-02-19,0,0,0.0,0,4
Flintshire,2020-02-18,0,0,0.0,0,4
Flintshire,2020-02-17,0,0,0.0,1,4
Flintshire,2020-02-16,0,0,0.0,0,3
Flintshire,2020-02-15,0,0,0.0,0,3
Flintshire,2020-02-14,0,0,0.0,0,3
Flintshire,2020-02-13,0,0,0.0,0,3
Flintshire,2020-02-12,0,0,0.0,0,3
Flintshire,2020-02-11,0,0,0.0,0,3
Flintshire,2020-02-10,0,0,0.0,0,3
Flintshire,2020-02-09,0,0,0.0,3,3
Flintshire,2020-02-08,0,0,0.0,0,0
Flintshire,2020-02-07,0,0,0.0,0,0
Flintshire,2020-02-06,0,0,0.0,0,0
Flintshire,2020-02-05,0,0,0.0,0,0
Flintshire,2020-02-04,0,0,0.0,0,0
Flintshire,2020-02-03,0,0,0.0,0,0
Gwynedd,2020-09-05,0,632,507.40000000000003,2,14825
Gwynedd,2020-09-04,0,632,507.40000000000003,36,14823
Gwynedd,2020-09-03,2,632,507.40000000000003,95,14787
Gwynedd,2020-09-02,0,630,505.8,114,14692
Gwynedd,2020-09-01,0,630,505.8,154,14578
Gwynedd,2020-08-31,4,630,505.8,115,14424
Gwynedd,2020-08-30,2,626,502.6,70,14309
Gwynedd,2020-08-29,0,624,501.0,85,14239
Gwynedd,2020-08-28,0,624,501.0,137,14154
Gwynedd,2020-08-27,3,624,501.0,312,14017
Gwynedd,2020-08-26,3,621,498.6,176,13705
Gwynedd,2020-08-25,0,618,496.1,127,13529
Gwynedd,2020-08-24,0,618,496.1,122,13402
Gwynedd,2020-08-23,0,618,496.1,57,13280
Gwynedd,2020-08-22,0,618,496.1,69,13223
Gwynedd,2020-08-21,3,618,496.1,119,13154
Gwynedd,2020-08-20,1,615,493.70000000000005,214,13035
Gwynedd,2020-08-19,5,614,492.90000000000003,200,12821
Gwynedd,2020-08-18,2,609,488.90000000000003,139,12621
Gwynedd,2020-08-17,0,607,487.3,210,12482
Gwynedd,2020-08-16,1,607,487.3,73,12272
Gwynedd,2020-08-15,0,606,486.5,88,12199
Gwynedd,2020-08-14,1,606,486.5,142,12111
Gwynedd,2020-08-13,1,605,485.70000000000005,106,11969
Gwynedd,2020-08-12,1,604,484.90000000000003,151,11863
Gwynedd,2020-08-11,4,603,484.1,146,11712
Gwynedd,2020-08-10,0,599,480.90000000000003,179,11566
Gwynedd,2020-08-09,0,599,480.90000000000003,41,11387
Gwynedd,2020-08-08,2,599,480.90000000000003,69,11346
Gwynedd,2020-08-07,0,597,479.3,101,11277
Gwynedd,2020-08-06,1,597,479.3,130,11176
Gwynedd,2020-08-05,1,596,478.5,166,11046
Gwynedd,2020-08-04,1,595,477.70000000000005,116,10880
Gwynedd,2020-08-03,0,594,476.90000000000003,116,10764
Gwynedd,2020-08-02,0,594,476.90000000000003,60,10648
Gwynedd,2020-08-01,1,594,476.90000000000003,52,10588
Gwynedd,2020-07-31,0,593,476.1,92,10536
Gwynedd,2020-07-30,0,593,476.1,117,10444
Gwynedd,2020-07-29,1,593,476.1,98,10327
Gwynedd,2020-07-28,0,592,475.3,103,10229
Gwynedd,2020-07-27,0,592,475.3,174,10126
Gwynedd,2020-07-26,0,592,475.3,67,9952
Gwynedd,2020-07-25,2,592,475.3,61,9885
Gwynedd,2020-07-24,0,590,473.70000000000005,123,9824
Gwynedd,2020-07-23,1,590,473.70000000000005,102,9701
Gwynedd,2020-07-22,0,589,472.90000000000003,194,9599
Gwynedd,2020-07-21,1,589,472.90000000000003,163,9405
Gwynedd,2020-07-20,0,588,472.1,152,9242
Gwynedd,2020-07-19,0,588,472.1,68,9090
Gwynedd,2020-07-18,0,588,472.1,51,9022
Gwynedd,2020-07-17,0,588,472.1,90,8971
Gwynedd,2020-07-16,1,588,472.1,117,8881
Gwynedd,2020-07-15,2,587,471.3,126,8764
Gwynedd,2020-07-14,0,585,469.70000000000005,107,8638
Gwynedd,2020-07-13,0,585,469.70000000000005,122,8531
Gwynedd,2020-07-12,2,585,469.70000000000005,126,8409
Gwynedd,2020-07-11,1,583,468.0,107,8283
Gwynedd,2020-07-10,6,582,467.20000000000005,101,8176
Gwynedd,2020-07-09,2,576,462.40000000000003,231,8075
Gwynedd,2020-07-08,0,574,460.8,150,7844
Gwynedd,2020-07-07,1,574,460.8,117,7694
Gwynedd,2020-07-06,1,573,460.0,129,7577
Gwynedd,2020-07-05,0,572,459.20000000000005,37,7448
Gwynedd,2020-07-04,0,572,459.20000000000005,48,7411
Gwynedd,2020-07-03,0,572,459.20000000000005,144,7363
Gwynedd,2020-07-02,1,572,459.20000000000005,139,7219
Gwynedd,2020-07-01,1,571,458.40000000000003,101,7080
Gwynedd,2020-06-30,0,570,457.6,102,6979
Gwynedd,2020-06-29,3,570,457.6,92,6877
Gwynedd,2020-06-28,0,567,455.20000000000005,47,6785
Gwynedd,2020-06-27,1,567,455.20000000000005,40,6738
Gwynedd,2020-06-26,2,566,454.40000000000003,90,6698
Gwynedd,2020-06-25,3,564,452.8,92,6608
Gwynedd,2020-06-24,2,561,450.40000000000003,105,6516
Gwynedd,2020-06-23,7,559,448.8,111,6411
Gwynedd,2020-06-22,4,552,443.20000000000005,141,6300
Gwynedd,2020-06-21,3,548,439.90000000000003,67,6159
Gwynedd,2020-06-20,6,545,437.5,109,6092
Gwynedd,2020-06-19,27,539,432.70000000000005,151,5983
Gwynedd,2020-06-18,6,512,411.0,83,5832
Gwynedd,2020-06-17,4,506,406.20000000000005,70,5749
Gwynedd,2020-06-16,0,502,403.0,120,5679
Gwynedd,2020-06-15,3,502,403.0,156,5559
Gwynedd,2020-06-14,3,499,400.6,58,5403
Gwynedd,2020-06-13,4,496,398.20000000000005,62,5345
Gwynedd,2020-06-12,1,492,395.0,93,5283
Gwynedd,2020-06-11,3,491,394.20000000000005,70,5190
Gwynedd,2020-06-10,5,488,391.8,120,5120
Gwynedd,2020-06-09,4,483,387.8,119,5000
Gwynedd,2020-06-08,3,479,384.6,115,4881
Gwynedd,2020-06-07,1,476,382.1,72,4766
Gwynedd,2020-06-06,4,475,381.3,84,4694
Gwynedd,2020-06-05,7,471,378.1,208,4610
Gwynedd,2020-06-04,2,464,372.5,133,4402
Gwynedd,2020-06-03,5,462,370.90000000000003,240,4269
Gwynedd,2020-06-02,3,457,366.90000000000003,147,4029
Gwynedd,2020-06-01,7,454,364.5,217,3882
Gwynedd,2020-05-31,1,447,358.90000000000003,46,3665
Gwynedd,2020-05-30,9,446,358.1,160,3619
Gwynedd,2020-05-29,6,437,350.8,202,3459
Gwynedd,2020-05-28,13,431,346.0,215,3257
Gwynedd,2020-05-27,5,418,335.6,141,3042
Gwynedd,2020-05-26,8,413,331.6,97,2901
Gwynedd,2020-05-25,3,405,325.1,77,2804
Gwynedd,2020-05-24,0,402,322.70000000000005,85,2727
Gwynedd,2020-05-23,9,402,322.70000000000005,133,2642
Gwynedd,2020-05-22,3,393,315.5,49,2509
Gwynedd,2020-05-21,5,390,313.1,203,2460
Gwynedd,2020-05-20,5,385,309.1,175,2257
Gwynedd,2020-05-19,3,380,305.1,114,2082
Gwynedd,2020-05-18,9,377,302.7,73,1968
Gwynedd,2020-05-17,13,368,295.40000000000003,125,1895
Gwynedd,2020-05-16,10,355,285.0,128,1770
Gwynedd,2020-05-15,9,345,277.0,104,1642
Gwynedd,2020-05-14,7,336,269.7,39,1538
Gwynedd,2020-05-13,7,329,264.1,35,1499
Gwynedd,2020-05-12,2,322,258.5,40,1464
Gwynedd,2020-05-11,5,320,256.90000000000003,47,1424
Gwynedd,2020-05-10,5,315,252.9,47,1377
Gwynedd,2020-05-09,5,310,248.9,28,1330
Gwynedd,2020-05-08,7,305,244.9,48,1302
Gwynedd,2020-05-07,10,298,239.20000000000002,92,1254
Gwynedd,2020-05-06,15,288,231.20000000000002,122,1162
Gwynedd,2020-05-05,11,273,219.20000000000002,59,1040
Gwynedd,2020-05-04,9,262,210.3,41,981
Gwynedd,2020-05-03,0,253,203.10000000000002,25,940
Gwynedd,2020-05-02,3,253,203.10000000000002,33,915
Gwynedd,2020-05-01,4,250,200.70000000000002,54,882
Gwynedd,2020-04-30,5,246,197.5,49,828
Gwynedd,2020-04-29,5,241,193.5,42,779
Gwynedd,2020-04-28,5,236,189.5,29,737
Gwynedd,2020-04-27,7,231,185.5,26,708
Gwynedd,2020-04-26,9,224,179.8,20,682
Gwynedd,2020-04-25,6,215,172.60000000000002,17,662
Gwynedd,2020-04-24,8,209,167.8,41,645
Gwynedd,2020-04-23,9,201,161.4,32,604
Gwynedd,2020-04-22,6,192,154.10000000000002,32,572
Gwynedd,2020-04-21,6,186,149.3,21,540
Gwynedd,2020-04-20,10,180,144.5,23,519
Gwynedd,2020-04-19,6,170,136.5,17,496
Gwynedd,2020-04-18,17,164,131.70000000000002,26,479
Gwynedd,2020-04-17,7,147,118.0,20,453
Gwynedd,2020-04-16,12,140,112.4,21,433
Gwynedd,2020-04-15,6,128,102.80000000000001,18,412
Gwynedd,2020-04-14,12,122,97.9,32,394
Gwynedd,2020-04-13,27,110,88.30000000000001,37,362
Gwynedd,2020-04-12,7,83,66.60000000000001,16,325
Gwynedd,2020-04-11,9,76,61.0,19,309
Gwynedd,2020-04-10,6,67,53.800000000000004,16,290
Gwynedd,2020-04-09,14,61,49.0,26,274
Gwynedd,2020-04-08,5,47,37.7,12,248
Gwynedd,2020-04-07,7,42,33.7,15,236
Gwynedd,2020-04-06,6,35,28.1,17,221
Gwynedd,2020-04-05,0,29,23.3,1,204
Gwynedd,2020-04-04,4,29,23.3,12,203
Gwynedd,2020-04-03,6,25,20.1,22,191
Gwynedd,2020-04-02,1,19,15.3,13,169
Gwynedd,2020-04-01,0,18,14.5,6,156
Gwynedd,2020-03-31,2,18,14.5,11,150
Gwynedd,2020-03-30,1,16,12.8,14,139
Gwynedd,2020-03-29,1,15,12.0,7,125
Gwynedd,2020-03-28,3,14,11.200000000000001,9,118
Gwynedd,2020-03-27,1,11,8.8,6,109
Gwynedd,2020-03-26,2,10,8.0,6,103
Gwynedd,2020-03-25,2,8,6.4,9,97
Gwynedd,2020-03-24,2,6,4.800000000000001,10,88
Gwynedd,2020-03-23,0,4,3.2,3,78
Gwynedd,2020-03-22,0,4,3.2,4,75
Gwynedd,2020-03-21,0,4,3.2,6,71
Gwynedd,2020-03-20,0,4,3.2,6,65
Gwynedd,2020-03-19,1,4,3.2,4,59
Gwynedd,2020-03-18,2,3,2.4000000000000004,10,55
Gwynedd,2020-03-17,0,1,0.8,10,45
Gwynedd,2020-03-16,1,1,0.8,1,35
Gwynedd,2020-03-15,0,0,0.0,2,34
Gwynedd,2020-03-14,0,0,0.0,4,32
Gwynedd,2020-03-13,0,0,0.0,1,28
Gwynedd,2020-03-12,0,0,0.0,5,27
Gwynedd,2020-03-11,0,0,0.0,1,22
Gwynedd,2020-03-10,0,0,0.0,1,21
Gwynedd,2020-03-09,0,0,0.0,0,20
Gwynedd,2020-03-08,0,0,0.0,0,20
Gwynedd,2020-03-07,0,0,0.0,0,20
Gwynedd,2020-03-06,0,0,0.0,0,20
Gwynedd,2020-03-05,0,0,0.0,2,20
Gwynedd,2020-03-04,0,0,0.0,2,18
Gwynedd,2020-03-03,0,0,0.0,1,16
Gwynedd,2020-03-02,0,0,0.0,0,15
Gwynedd,2020-03-01,0,0,0.0,0,15
Gwynedd,2020-02-29,0,0,0.0,2,15
Gwynedd,2020-02-28,0,0,0.0,3,13
Gwynedd,2020-02-27,0,0,0.0,7,10
Gwynedd,2020-02-26,0,0,0.0,1,3
Gwynedd,2020-02-25,0,0,0.0,0,2
Gwynedd,2020-02-24,0,0,0.0,0,2
Gwynedd,2020-02-23,0,0,0.0,0,2
Gwynedd,2020-02-22,0,0,0.0,1,2
Gwynedd,2020-02-21,0,0,0.0,0,1
Gwynedd,2020-02-20,0,0,0.0,0,1
Gwynedd,2020-02-19,0,0,0.0,0,1
Gwynedd,2020-02-18,0,0,0.0,0,1
Gwynedd,2020-02-17,0,0,0.0,0,1
Gwynedd,2020-02-16,0,0,0.0,0,1
Gwynedd,2020-02-15,0,0,0.0,1,1
Gwynedd,2020-02-14,0,0,0.0,0,0
Gwynedd,2020-02-13,0,0,0.0,0,0
Gwynedd,2020-02-12,0,0,0.0,0,0
Gwynedd,2020-02-11,0,0,0.0,0,0
Gwynedd,2020-02-10,0,0,0.0,0,0
Gwynedd,2020-02-09,0,0,0.0,0,0
Gwynedd,2020-02-08,0,0,0.0,0,0
Gwynedd,2020-02-07,0,0,0.0,0,0
Gwynedd,2020-02-06,0,0,0.0,0,0
Gwynedd,2020-02-05,0,0,0.0,0,0
Gwynedd,2020-02-04,0,0,0.0,0,0
Gwynedd,2020-02-03,0,0,0.0,0,0
Isle of Anglesey,2020-09-05,0,468,668.2,1,9140
Isle of Anglesey,2020-09-04,0,468,668.2,26,9139
Isle of Anglesey,2020-09-03,0,468,668.2,49,9113
Isle of Anglesey,2020-09-02,0,468,668.2,85,9064
Isle of Anglesey,2020-09-01,0,468,668.2,85,8979
Isle of Anglesey,2020-08-31,0,468,668.2,58,8894
Isle of Anglesey,2020-08-30,0,468,668.2,43,8836
Isle of Anglesey,2020-08-29,0,468,668.2,42,8793
Isle of Anglesey,2020-08-28,1,468,668.2,68,8751
Isle of Anglesey,2020-08-27,0,467,666.7,134,8683
Isle of Anglesey,2020-08-26,0,467,666.7,142,8549
Isle of Anglesey,2020-08-25,0,467,666.7,101,8407
Isle of Anglesey,2020-08-24,0,467,666.7,61,8306
Isle of Anglesey,2020-08-23,0,467,666.7,32,8245
Isle of Anglesey,2020-08-22,0,467,666.7,37,8213
Isle of Anglesey,2020-08-21,1,467,666.7,75,8176
Isle of Anglesey,2020-08-20,0,466,665.3000000000001,71,8101
Isle of Anglesey,2020-08-19,0,466,665.3000000000001,137,8030
Isle of Anglesey,2020-08-18,1,466,665.3000000000001,80,7893
Isle of Anglesey,2020-08-17,0,465,663.9000000000001,105,7813
Isle of Anglesey,2020-08-16,0,465,663.9000000000001,35,7708
Isle of Anglesey,2020-08-15,0,465,663.9000000000001,27,7673
Isle of Anglesey,2020-08-14,3,465,663.9000000000001,66,7646
Isle of Anglesey,2020-08-13,1,462,659.6,50,7580
Isle of Anglesey,2020-08-12,0,461,658.2,64,7530
Isle of Anglesey,2020-08-11,0,461,658.2,50,7466
Isle of Anglesey,2020-08-10,0,461,658.2,70,7416
Isle of Anglesey,2020-08-09,0,461,658.2,41,7346
Isle of Anglesey,2020-08-08,0,461,658.2,27,7305
Isle of Anglesey,2020-08-07,0,461,658.2,61,7278
Isle of Anglesey,2020-08-06,0,461,658.2,85,7217
Isle of Anglesey,2020-08-05,1,461,658.2,77,7132
Isle of Anglesey,2020-08-04,0,460,656.7,68,7055
Isle of Anglesey,2020-08-03,0,460,656.7,76,6987
Isle of Anglesey,2020-08-02,0,460,656.7,32,6911
Isle of Anglesey,2020-08-01,0,460,656.7,41,6879
Isle of Anglesey,2020-07-31,0,460,656.7,58,6838
Isle of Anglesey,2020-07-30,1,460,656.7,50,6780
Isle of Anglesey,2020-07-29,0,459,655.3000000000001,66,6730
Isle of Anglesey,2020-07-28,1,459,655.3000000000001,47,6664
Isle of Anglesey,2020-07-27,1,458,653.9000000000001,109,6617
Isle of Anglesey,2020-07-26,0,457,652.5,44,6508
Isle of Anglesey,2020-07-25,0,457,652.5,42,6464
Isle of Anglesey,2020-07-24,1,457,652.5,68,6422
Isle of Anglesey,2020-07-23,0,456,651.0,46,6354
Isle of Anglesey,2020-07-22,1,456,651.0,87,6308
Isle of Anglesey,2020-07-21,0,455,649.6,66,6221
Isle of Anglesey,2020-07-20,0,455,649.6,79,6155
Isle of Anglesey,2020-07-19,0,455,649.6,37,6076
Isle of Anglesey,2020-07-18,1,455,649.6,37,6039
Isle of Anglesey,2020-07-17,0,454,648.2,43,6002
Isle of Anglesey,2020-07-16,0,454,648.2,126,5959
Isle of Anglesey,2020-07-15,0,454,648.2,105,5833
Isle of Anglesey,2020-07-14,1,454,648.2,117,5728
Isle of Anglesey,2020-07-13,1,453,646.7,63,5611
Isle of Anglesey,2020-07-12,1,452,645.3000000000001,78,5548
Isle of Anglesey,2020-07-11,2,451,643.9000000000001,59,5470
Isle of Anglesey,2020-07-10,0,449,641.0,54,5411
Isle of Anglesey,2020-07-09,0,449,641.0,98,5357
Isle of Anglesey,2020-07-08,0,449,641.0,76,5259
Isle of Anglesey,2020-07-07,1,449,641.0,81,5183
Isle of Anglesey,2020-07-06,1,448,639.6,59,5102
Isle of Anglesey,2020-07-05,0,447,638.2,43,5043
Isle of Anglesey,2020-07-04,0,447,638.2,18,5000
Isle of Anglesey,2020-07-03,1,447,638.2,38,4982
Isle of Anglesey,2020-07-02,1,446,636.8000000000001,91,4944
Isle of Anglesey,2020-07-01,1,445,635.3000000000001,83,4853
Isle of Anglesey,2020-06-30,1,444,633.9000000000001,69,4770
Isle of Anglesey,2020-06-29,1,443,632.5,76,4701
Isle of Anglesey,2020-06-28,0,442,631.0,39,4625
Isle of Anglesey,2020-06-27,0,442,631.0,33,4586
Isle of Anglesey,2020-06-26,1,442,631.0,76,4553
Isle of Anglesey,2020-06-25,1,441,629.6,71,4477
Isle of Anglesey,2020-06-24,3,440,628.2,107,4406
Isle of Anglesey,2020-06-23,9,437,623.9000000000001,174,4299
Isle of Anglesey,2020-06-22,5,428,611.1,109,4125
Isle of Anglesey,2020-06-21,1,423,603.9,86,4016
Isle of Anglesey,2020-06-20,7,422,602.5,93,3930
Isle of Anglesey,2020-06-19,54,415,592.5,255,3837
Isle of Anglesey,2020-06-18,6,361,515.4,79,3582
Isle of Anglesey,2020-06-17,12,355,506.8,89,3503
Isle of Anglesey,2020-06-16,12,343,489.70000000000005,128,3414
Isle of Anglesey,2020-06-15,14,331,472.6,75,3286
Isle of Anglesey,2020-06-14,8,317,452.6,70,3211
Isle of Anglesey,2020-06-13,10,309,441.20000000000005,64,3141
Isle of Anglesey,2020-06-12,19,299,426.90000000000003,121,3077
Isle of Anglesey,2020-06-11,6,280,399.8,63,2956
Isle of Anglesey,2020-06-10,10,274,391.20000000000005,61,2893
Isle of Anglesey,2020-06-09,6,264,376.90000000000003,69,2832
Isle of Anglesey,2020-06-08,3,258,368.3,52,2763
Isle of Anglesey,2020-06-07,5,255,364.1,51,2711
Isle of Anglesey,2020-06-06,5,250,356.90000000000003,69,2660
Isle of Anglesey,2020-06-05,1,245,349.8,85,2591
Isle of Anglesey,2020-06-04,1,244,348.40000000000003,80,2506
Isle of Anglesey,2020-06-03,3,243,346.90000000000003,59,2426
Isle of Anglesey,2020-06-02,1,240,342.6,89,2367
Isle of Anglesey,2020-06-01,0,239,341.20000000000005,161,2278
Isle of Anglesey,2020-05-31,2,239,341.20000000000005,21,2117
Isle of Anglesey,2020-05-30,4,237,338.40000000000003,101,2096
Isle of Anglesey,2020-05-29,7,233,332.70000000000005,95,1995
Isle of Anglesey,2020-05-28,6,226,322.70000000000005,77,1900
Isle of Anglesey,2020-05-27,2,220,314.1,154,1823
Isle of Anglesey,2020-05-26,7,218,311.20000000000005,171,1669
Isle of Anglesey,2020-05-25,3,211,301.2,88,1498
Isle of Anglesey,2020-05-24,1,208,297.0,63,1410
Isle of Anglesey,2020-05-23,5,207,295.5,65,1347
Isle of Anglesey,2020-05-22,3,202,288.40000000000003,111,1282
Isle of Anglesey,2020-05-21,4,199,284.1,78,1171
Isle of Anglesey,2020-05-20,5,195,278.40000000000003,53,1093
Isle of Anglesey,2020-05-19,6,190,271.3,19,1040
Isle of Anglesey,2020-05-18,3,184,262.7,27,1021
Isle of Anglesey,2020-05-17,6,181,258.40000000000003,59,994
Isle of Anglesey,2020-05-16,5,175,249.8,57,935
Isle of Anglesey,2020-05-15,15,170,242.70000000000002,61,878
Isle of Anglesey,2020-05-14,3,155,221.3,24,817
Isle of Anglesey,2020-05-13,5,152,217.0,29,793
Isle of Anglesey,2020-05-12,3,147,209.9,27,764
Isle of Anglesey,2020-05-11,7,144,205.60000000000002,26,737
Isle of Anglesey,2020-05-10,5,137,195.60000000000002,20,711
Isle of Anglesey,2020-05-09,1,132,188.5,11,691
Isle of Anglesey,2020-05-08,2,131,187.0,15,680
Isle of Anglesey,2020-05-07,7,129,184.20000000000002,49,665
Isle of Anglesey,2020-05-06,11,122,174.20000000000002,58,616
Isle of Anglesey,2020-05-05,6,111,158.5,39,558
Isle of Anglesey,2020-05-04,7,105,149.9,44,519
Isle of Anglesey,2020-05-03,1,98,139.9,11,475
Isle of Anglesey,2020-05-02,1,97,138.5,21,464
Isle of Anglesey,2020-05-01,3,96,137.1,29,443
Isle of Anglesey,2020-04-30,4,93,132.8,29,414
Isle of Anglesey,2020-04-29,4,89,127.10000000000001,29,385
Isle of Anglesey,2020-04-28,3,85,121.4,20,356
Isle of Anglesey,2020-04-27,1,82,117.10000000000001,17,336
Isle of Anglesey,2020-04-26,2,81,115.60000000000001,9,319
Isle of Anglesey,2020-04-25,4,79,112.80000000000001,13,310
Isle of Anglesey,2020-04-24,4,75,107.10000000000001,8,297
Isle of Anglesey,2020-04-23,5,71,101.4,21,289
Isle of Anglesey,2020-04-22,6,66,94.2,18,268
Isle of Anglesey,2020-04-21,2,60,85.7,7,250
Isle of Anglesey,2020-04-20,3,58,82.80000000000001,16,243
Isle of Anglesey,2020-04-19,4,55,78.5,5,227
Isle of Anglesey,2020-04-18,2,51,72.8,9,222
Isle of Anglesey,2020-04-17,4,49,70.0,17,213
Isle of Anglesey,2020-04-16,1,45,64.2,12,196
Isle of Anglesey,2020-04-15,4,44,62.800000000000004,9,184
