Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Ceredigion,2020-02-10,0,0,0.0,0,0
Ceredigion,2020-02-09,0,0,0.0,0,0
Ceredigion,2020-02-08,0,0,0.0,0,0
Ceredigion,2020-02-07,0,0,0.0,0,0
Ceredigion,2020-02-06,0,0,0.0,0,0
Ceredigion,2020-02-05,0,0,0.0,0,0
Ceredigion,2020-02-04,0,0,0.0,0,0
Ceredigion,2020-02-03,0,0,0.0,0,0
Conwy,2020-10-07,0,978,834.4000000000001,1,24126
Conwy,2020-10-06,7,978,834.4000000000001,66,24125
Conwy,2020-10-05,9,971,828.5,189,24059
Conwy,2020-10-04,7,962,820.8000000000001,168,23870
Conwy,2020-10-03,11,955,814.8000000000001,184,23702
Conwy,2020-10-02,12,944,805.4000000000001,273,23518
Conwy,2020-10-01,12,932,795.2,320,23245
Conwy,2020-09-30,11,920,785.0,260,22925
Conwy,2020-09-29,12,909,775.6,273,22665
Conwy,2020-09-28,15,897,765.3000000000001,337,22392
Conwy,2020-09-27,7,882,752.5,167,22055
Conwy,2020-09-26,8,875,746.6,170,21888
Conwy,2020-09-25,12,867,739.7,299,21718
Conwy,2020-09-24,6,855,729.5,356,21419
Conwy,2020-09-23,5,849,724.4000000000001,274,21063
Conwy,2020-09-22,10,844,720.1,361,20789
Conwy,2020-09-21,9,834,711.6,290,20428
Conwy,2020-09-20,4,825,703.9000000000001,211,20138
Conwy,2020-09-19,8,821,700.5,204,19927
Conwy,2020-09-18,7,813,693.7,241,19723
Conwy,2020-09-17,5,806,687.7,282,19482
Conwy,2020-09-16,5,801,683.4000000000001,267,19200
Conwy,2020-09-15,2,796,679.2,336,18933
Conwy,2020-09-14,7,794,677.5,235,18597
Conwy,2020-09-13,2,787,671.5,153,18362
Conwy,2020-09-12,2,785,669.8000000000001,151,18209
Conwy,2020-09-11,6,783,668.1,260,18058
Conwy,2020-09-10,6,777,663.0,247,17798
Conwy,2020-09-09,7,771,657.8000000000001,252,17551
Conwy,2020-09-08,6,764,651.9000000000001,240,17299
Conwy,2020-09-07,7,758,646.7,208,17059
Conwy,2020-09-06,2,751,640.8000000000001,154,16851
Conwy,2020-09-05,1,749,639.1,111,16697
Conwy,2020-09-04,0,748,638.2,227,16586
Conwy,2020-09-03,4,748,638.2,234,16359
Conwy,2020-09-02,2,744,634.8000000000001,232,16125
Conwy,2020-09-01,1,742,633.1,236,15893
Conwy,2020-08-31,3,741,632.2,128,15657
Conwy,2020-08-30,2,738,629.7,82,15529
Conwy,2020-08-29,1,736,628.0,135,15447
Conwy,2020-08-28,1,735,627.1,211,15312
Conwy,2020-08-27,1,734,626.3000000000001,260,15101
Conwy,2020-08-26,0,733,625.4000000000001,150,14841
Conwy,2020-08-25,1,733,625.4000000000001,183,14691
Conwy,2020-08-24,0,732,624.6,138,14508
Conwy,2020-08-23,0,732,624.6,98,14370
Conwy,2020-08-22,0,732,624.6,99,14272
Conwy,2020-08-21,0,732,624.6,212,14173
Conwy,2020-08-20,1,732,624.6,229,13961
Conwy,2020-08-19,1,731,623.7,192,13732
Conwy,2020-08-18,1,730,622.9000000000001,206,13540
Conwy,2020-08-17,0,729,622.0,178,13334
Conwy,2020-08-16,1,729,622.0,68,13156
Conwy,2020-08-15,0,728,621.1,67,13088
Conwy,2020-08-14,0,728,621.1,120,13021
Conwy,2020-08-13,0,728,621.1,172,12901
Conwy,2020-08-12,1,728,621.1,144,12729
Conwy,2020-08-11,1,727,620.3000000000001,198,12585
Conwy,2020-08-10,1,726,619.4000000000001,227,12387
Conwy,2020-08-09,1,725,618.6,80,12160
Conwy,2020-08-08,0,724,617.7,115,12080
Conwy,2020-08-07,2,724,617.7,144,11965
Conwy,2020-08-06,1,722,616.0,122,11821
Conwy,2020-08-05,0,721,615.2,110,11699
Conwy,2020-08-04,0,721,615.2,126,11589
Conwy,2020-08-03,0,721,615.2,138,11463
Conwy,2020-08-02,0,721,615.2,64,11325
Conwy,2020-08-01,1,721,615.2,63,11261
Conwy,2020-07-31,2,720,614.3000000000001,109,11198
Conwy,2020-07-30,2,718,612.6,165,11089
Conwy,2020-07-29,0,716,610.9,120,10924
Conwy,2020-07-28,0,716,610.9,116,10804
Conwy,2020-07-27,0,716,610.9,145,10688
Conwy,2020-07-26,0,716,610.9,61,10543
Conwy,2020-07-25,1,716,610.9,69,10482
Conwy,2020-07-24,1,715,610.1,148,10413
Conwy,2020-07-23,2,714,609.2,192,10265
Conwy,2020-07-22,0,712,607.5,218,10073
Conwy,2020-07-21,1,712,607.5,185,9855
Conwy,2020-07-20,1,711,606.6,129,9670
Conwy,2020-07-19,1,710,605.8000000000001,67,9541
Conwy,2020-07-18,1,709,604.9,96,9474
Conwy,2020-07-17,1,708,604.1,145,9378
Conwy,2020-07-16,0,707,603.2,114,9233
Conwy,2020-07-15,0,707,603.2,101,9119
Conwy,2020-07-14,2,707,603.2,155,9018
Conwy,2020-07-13,4,705,601.5,98,8863
Conwy,2020-07-12,1,701,598.1,66,8765
Conwy,2020-07-11,3,700,597.3000000000001,58,8699
Conwy,2020-07-10,1,697,594.7,150,8641
Conwy,2020-07-09,3,696,593.8000000000001,125,8491
Conwy,2020-07-08,0,693,591.3000000000001,87,8366
Conwy,2020-07-07,1,693,591.3000000000001,123,8279
Conwy,2020-07-06,0,692,590.4,115,8156
Conwy,2020-07-05,0,692,590.4,74,8041
Conwy,2020-07-04,1,692,590.4,40,7967
Conwy,2020-07-03,0,691,589.6,70,7927
Conwy,2020-07-02,2,691,589.6,138,7857
Conwy,2020-07-01,0,689,587.9,92,7719
Conwy,2020-06-30,0,689,587.9,113,7627
Conwy,2020-06-29,2,689,587.9,137,7514
Conwy,2020-06-28,3,687,586.2,50,7377
Conwy,2020-06-27,3,684,583.6,55,7327
Conwy,2020-06-26,0,681,581.0,91,7272
Conwy,2020-06-25,4,681,581.0,74,7181
Conwy,2020-06-24,2,677,577.6,84,7107
Conwy,2020-06-23,6,675,575.9,154,7023
Conwy,2020-06-22,4,669,570.8000000000001,106,6869
Conwy,2020-06-21,0,665,567.4,69,6763
Conwy,2020-06-20,1,665,567.4,42,6694
Conwy,2020-06-19,7,664,566.5,106,6652
Conwy,2020-06-18,5,657,560.6,95,6546
Conwy,2020-06-17,2,652,556.3000000000001,135,6451
Conwy,2020-06-16,5,650,554.6,75,6316
Conwy,2020-06-15,7,645,550.3000000000001,66,6241
Conwy,2020-06-14,3,638,544.4,53,6175
Conwy,2020-06-13,4,635,541.8000000000001,70,6122
Conwy,2020-06-12,8,631,538.4,112,6052
Conwy,2020-06-11,3,623,531.6,125,5940
Conwy,2020-06-10,10,620,529.0,153,5815
Conwy,2020-06-09,6,610,520.5,78,5662
Conwy,2020-06-08,6,604,515.3000000000001,187,5584
Conwy,2020-06-07,1,598,510.20000000000005,114,5397
Conwy,2020-06-06,5,597,509.40000000000003,190,5283
Conwy,2020-06-05,3,592,505.1,276,5093
Conwy,2020-06-04,5,589,502.5,325,4817
Conwy,2020-06-03,3,584,498.3,186,4492
Conwy,2020-06-02,5,581,495.70000000000005,198,4306
Conwy,2020-06-01,5,576,491.5,230,4108
Conwy,2020-05-31,3,571,487.20000000000005,124,3878
Conwy,2020-05-30,8,568,484.6,140,3754
Conwy,2020-05-29,20,560,477.8,217,3614
Conwy,2020-05-28,6,540,460.70000000000005,76,3397
Conwy,2020-05-27,8,534,455.6,136,3321
Conwy,2020-05-26,14,526,448.8,202,3185
Conwy,2020-05-25,6,512,436.8,97,2983
Conwy,2020-05-24,2,506,431.70000000000005,76,2886
Conwy,2020-05-23,8,504,430.0,136,2810
Conwy,2020-05-22,14,496,423.20000000000005,167,2674
Conwy,2020-05-21,15,482,411.3,151,2507
Conwy,2020-05-20,13,467,398.5,161,2356
Conwy,2020-05-19,13,454,387.40000000000003,149,2195
Conwy,2020-05-18,5,441,376.3,74,2046
Conwy,2020-05-17,5,436,372.0,32,1972
Conwy,2020-05-16,11,431,367.70000000000005,76,1940
Conwy,2020-05-15,12,420,358.40000000000003,146,1864
Conwy,2020-05-14,14,408,348.1,55,1718
Conwy,2020-05-13,21,394,336.20000000000005,110,1663
Conwy,2020-05-12,14,373,318.3,71,1553
Conwy,2020-05-11,39,359,306.3,85,1482
Conwy,2020-05-10,2,320,273.0,20,1397
Conwy,2020-05-09,9,318,271.3,38,1377
Conwy,2020-05-08,6,309,263.6,76,1339
Conwy,2020-05-07,7,303,258.5,63,1263
Conwy,2020-05-06,10,296,252.60000000000002,55,1200
Conwy,2020-05-05,4,286,244.0,35,1145
Conwy,2020-05-04,12,282,240.60000000000002,70,1110
Conwy,2020-05-03,5,270,230.4,31,1040
Conwy,2020-05-02,3,265,226.10000000000002,33,1009
Conwy,2020-05-01,14,262,223.5,65,976
Conwy,2020-04-30,9,248,211.60000000000002,48,911
Conwy,2020-04-29,7,239,203.9,38,863
Conwy,2020-04-28,12,232,197.9,32,825
Conwy,2020-04-27,4,220,187.70000000000002,33,793
Conwy,2020-04-26,8,216,184.3,15,760
Conwy,2020-04-25,5,208,177.5,16,745
Conwy,2020-04-24,9,203,173.20000000000002,34,729
Conwy,2020-04-23,7,194,165.5,33,695
Conwy,2020-04-22,8,187,159.60000000000002,26,662
Conwy,2020-04-21,12,179,152.70000000000002,33,636
Conwy,2020-04-20,24,167,142.5,45,603
Conwy,2020-04-19,10,143,122.0,23,558
Conwy,2020-04-18,10,133,113.5,25,535
Conwy,2020-04-17,13,123,104.9,34,510
Conwy,2020-04-16,6,110,93.9,20,476
Conwy,2020-04-15,15,104,88.7,30,456
Conwy,2020-04-14,7,89,75.9,27,426
Conwy,2020-04-13,5,82,70.0,11,399
Conwy,2020-04-12,10,77,65.7,19,388
Conwy,2020-04-11,10,67,57.2,28,369
Conwy,2020-04-10,3,57,48.6,11,341
Conwy,2020-04-09,8,54,46.1,17,330
Conwy,2020-04-08,7,46,39.2,20,313
Conwy,2020-04-07,5,39,33.300000000000004,18,293
Conwy,2020-04-06,7,34,29.0,18,275
Conwy,2020-04-05,2,27,23.0,7,257
Conwy,2020-04-04,3,25,21.3,7,250
Conwy,2020-04-03,2,22,18.8,12,243
Conwy,2020-04-02,4,20,17.1,12,231
Conwy,2020-04-01,1,16,13.700000000000001,7,219
Conwy,2020-03-31,4,15,12.8,14,212
Conwy,2020-03-30,1,11,9.4,10,198
Conwy,2020-03-29,1,10,8.5,8,188
Conwy,2020-03-28,2,9,7.7,10,180
Conwy,2020-03-27,0,7,6.0,14,170
Conwy,2020-03-26,1,7,6.0,11,156
Conwy,2020-03-25,3,6,5.1000000000000005,13,145
Conwy,2020-03-24,1,3,2.6,14,132
Conwy,2020-03-23,1,2,1.7000000000000002,14,118
Conwy,2020-03-22,0,1,0.9,4,104
Conwy,2020-03-21,0,1,0.9,5,100
Conwy,2020-03-20,0,1,0.9,10,95
Conwy,2020-03-19,0,1,0.9,11,85
Conwy,2020-03-18,0,1,0.9,3,74
Conwy,2020-03-17,0,1,0.9,16,71
Conwy,2020-03-16,0,1,0.9,7,55
Conwy,2020-03-15,0,1,0.9,5,48
Conwy,2020-03-14,0,1,0.9,6,43
Conwy,2020-03-13,0,1,0.9,5,37
Conwy,2020-03-12,1,1,0.9,10,32
Conwy,2020-03-11,0,0,0.0,2,22
Conwy,2020-03-10,0,0,0.0,1,20
Conwy,2020-03-09,0,0,0.0,0,19
Conwy,2020-03-08,0,0,0.0,0,19
Conwy,2020-03-07,0,0,0.0,0,19
Conwy,2020-03-06,0,0,0.0,0,19
Conwy,2020-03-05,0,0,0.0,1,19
Conwy,2020-03-04,0,0,0.0,0,18
Conwy,2020-03-03,0,0,0.0,2,18
Conwy,2020-03-02,0,0,0.0,1,16
Conwy,2020-03-01,0,0,0.0,0,15
Conwy,2020-02-29,0,0,0.0,2,15
Conwy,2020-02-28,0,0,0.0,5,13
Conwy,2020-02-27,0,0,0.0,4,8
Conwy,2020-02-26,0,0,0.0,1,4
Conwy,2020-02-25,0,0,0.0,1,3
Conwy,2020-02-24,0,0,0.0,0,2
Conwy,2020-02-23,0,0,0.0,0,2
Conwy,2020-02-22,0,0,0.0,0,2
Conwy,2020-02-21,0,0,0.0,0,2
Conwy,2020-02-20,0,0,0.0,0,2
Conwy,2020-02-19,0,0,0.0,0,2
Conwy,2020-02-18,0,0,0.0,0,2
Conwy,2020-02-17,0,0,0.0,1,2
Conwy,2020-02-16,0,0,0.0,0,1
Conwy,2020-02-15,0,0,0.0,0,1
Conwy,2020-02-14,0,0,0.0,0,1
Conwy,2020-02-13,0,0,0.0,0,1
Conwy,2020-02-12,0,0,0.0,0,1
Conwy,2020-02-11,0,0,0.0,0,1
Conwy,2020-02-10,0,0,0.0,0,1
Conwy,2020-02-09,0,0,0.0,1,1
Conwy,2020-02-08,0,0,0.0,0,0
Conwy,2020-02-07,0,0,0.0,0,0
Conwy,2020-02-06,0,0,0.0,0,0
Conwy,2020-02-05,0,0,0.0,0,0
Conwy,2020-02-04,0,0,0.0,0,0
Conwy,2020-02-03,0,0,0.0,0,0
Denbighshire,2020-10-07,0,1035,1081.5,1,21307
Denbighshire,2020-10-06,1,1035,1081.5,46,21306
Denbighshire,2020-10-05,22,1034,1080.5,251,21260
Denbighshire,2020-10-04,8,1012,1057.5,152,21009
Denbighshire,2020-10-03,10,1004,1049.2,152,20857
Denbighshire,2020-10-02,28,994,1038.7,250,20705
Denbighshire,2020-10-01,12,966,1009.4000000000001,309,20455
Denbighshire,2020-09-30,7,954,996.9000000000001,321,20146
Denbighshire,2020-09-29,10,947,989.6,246,19825
Denbighshire,2020-09-28,10,937,979.1,249,19579
Denbighshire,2020-09-27,3,927,968.7,109,19330
Denbighshire,2020-09-26,5,924,965.6,124,19221
Denbighshire,2020-09-25,7,919,960.3000000000001,173,19097
Denbighshire,2020-09-24,8,912,953.0,319,18924
Denbighshire,2020-09-23,6,904,944.7,240,18605
Denbighshire,2020-09-22,5,898,938.4000000000001,248,18365
Denbighshire,2020-09-21,2,893,933.2,237,18117
Denbighshire,2020-09-20,9,891,931.1,130,17880
Denbighshire,2020-09-19,4,882,921.7,152,17750
Denbighshire,2020-09-18,5,878,917.5,191,17598
Denbighshire,2020-09-17,7,873,912.3000000000001,196,17407
Denbighshire,2020-09-16,6,866,904.9000000000001,260,17211
Denbighshire,2020-09-15,2,860,898.7,202,16951
Denbighshire,2020-09-14,5,858,896.6,222,16749
Denbighshire,2020-09-13,1,853,891.4000000000001,90,16527
Denbighshire,2020-09-12,1,852,890.3000000000001,100,16437
Denbighshire,2020-09-11,2,851,889.3000000000001,221,16337
Denbighshire,2020-09-10,4,849,887.2,292,16116
Denbighshire,2020-09-09,1,845,883.0,209,15824
Denbighshire,2020-09-08,7,844,882.0,204,15615
Denbighshire,2020-09-07,3,837,874.6,155,15411
Denbighshire,2020-09-06,2,834,871.5,48,15256
Denbighshire,2020-09-05,2,832,869.4000000000001,62,15208
Denbighshire,2020-09-04,3,830,867.3000000000001,157,15146
Denbighshire,2020-09-03,1,827,864.2,191,14989
Denbighshire,2020-09-02,1,826,863.1,197,14798
Denbighshire,2020-09-01,0,825,862.1,219,14601
Denbighshire,2020-08-31,0,825,862.1,82,14382
Denbighshire,2020-08-30,0,825,862.1,76,14300
Denbighshire,2020-08-29,0,825,862.1,77,14224
Denbighshire,2020-08-28,0,825,862.1,107,14147
Denbighshire,2020-08-27,0,825,862.1,232,14040
Denbighshire,2020-08-26,2,825,862.1,153,13808
Denbighshire,2020-08-25,1,823,860.0,157,13655
Denbighshire,2020-08-24,1,822,859.0,128,13498
Denbighshire,2020-08-23,0,821,857.9000000000001,44,13370
Denbighshire,2020-08-22,2,821,857.9000000000001,78,13326
Denbighshire,2020-08-21,0,819,855.8000000000001,126,13248
Denbighshire,2020-08-20,0,819,855.8000000000001,218,13122
Denbighshire,2020-08-19,1,819,855.8000000000001,273,12904
Denbighshire,2020-08-18,0,818,854.8000000000001,146,12631
Denbighshire,2020-08-17,3,818,854.8000000000001,177,12485
Denbighshire,2020-08-16,0,815,851.7,65,12308
Denbighshire,2020-08-15,2,815,851.7,72,12243
Denbighshire,2020-08-14,0,813,849.6,86,12171
Denbighshire,2020-08-13,0,813,849.6,190,12085
Denbighshire,2020-08-12,2,813,849.6,196,11895
Denbighshire,2020-08-11,1,811,847.5,181,11699
Denbighshire,2020-08-10,0,810,846.4000000000001,135,11518
Denbighshire,2020-08-09,0,810,846.4000000000001,44,11383
Denbighshire,2020-08-08,0,810,846.4000000000001,77,11339
Denbighshire,2020-08-07,2,810,846.4000000000001,147,11262
Denbighshire,2020-08-06,0,808,844.3000000000001,146,11115
Denbighshire,2020-08-05,1,808,844.3000000000001,146,10969
Denbighshire,2020-08-04,1,807,843.3000000000001,118,10823
Denbighshire,2020-08-03,3,806,842.3000000000001,99,10705
Denbighshire,2020-08-02,2,803,839.1,45,10606
Denbighshire,2020-08-01,1,801,837.0,71,10561
Denbighshire,2020-07-31,1,800,836.0,78,10490
Denbighshire,2020-07-30,2,799,834.9000000000001,168,10412
Denbighshire,2020-07-29,2,797,832.8000000000001,142,10244
Denbighshire,2020-07-28,10,795,830.8000000000001,155,10102
Denbighshire,2020-07-27,1,785,820.3000000000001,103,9947
Denbighshire,2020-07-26,2,784,819.3000000000001,43,9844
Denbighshire,2020-07-25,2,782,817.2,56,9801
Denbighshire,2020-07-24,1,780,815.1,97,9745
Denbighshire,2020-07-23,0,779,814.0,153,9648
Denbighshire,2020-07-22,1,779,814.0,146,9495
Denbighshire,2020-07-21,3,778,813.0,87,9349
Denbighshire,2020-07-20,1,775,809.9000000000001,112,9262
Denbighshire,2020-07-19,1,774,808.8000000000001,27,9150
Denbighshire,2020-07-18,0,773,807.8000000000001,40,9123
Denbighshire,2020-07-17,1,773,807.8000000000001,102,9083
Denbighshire,2020-07-16,2,772,806.7,149,8981
Denbighshire,2020-07-15,0,770,804.6,196,8832
Denbighshire,2020-07-14,1,770,804.6,79,8636
Denbighshire,2020-07-13,1,769,803.6,108,8557
Denbighshire,2020-07-12,0,768,802.5,39,8449
Denbighshire,2020-07-11,0,768,802.5,62,8410
Denbighshire,2020-07-10,1,768,802.5,78,8348
Denbighshire,2020-07-09,2,767,801.5,171,8270
Denbighshire,2020-07-08,1,765,799.4000000000001,141,8099
Denbighshire,2020-07-07,1,764,798.4000000000001,107,7958
Denbighshire,2020-07-06,0,763,797.3000000000001,151,7851
Denbighshire,2020-07-05,0,763,797.3000000000001,31,7700
Denbighshire,2020-07-04,0,763,797.3000000000001,35,7669
Denbighshire,2020-07-03,2,763,797.3000000000001,108,7634
Denbighshire,2020-07-02,0,761,795.2,233,7526
Denbighshire,2020-07-01,2,761,795.2,130,7293
Denbighshire,2020-06-30,4,759,793.1,130,7163
Denbighshire,2020-06-29,0,755,789.0,84,7033
Denbighshire,2020-06-28,1,755,789.0,28,6949
Denbighshire,2020-06-27,0,754,787.9000000000001,40,6921
Denbighshire,2020-06-26,1,754,787.9000000000001,59,6881
Denbighshire,2020-06-25,1,753,786.9000000000001,86,6822
Denbighshire,2020-06-24,1,752,785.8000000000001,65,6736
Denbighshire,2020-06-23,2,751,784.8000000000001,63,6671
Denbighshire,2020-06-22,0,749,782.7,82,6608
Denbighshire,2020-06-21,3,749,782.7,37,6526
Denbighshire,2020-06-20,2,746,779.6,39,6489
Denbighshire,2020-06-19,4,744,777.5,110,6450
Denbighshire,2020-06-18,4,740,773.3000000000001,76,6340
Denbighshire,2020-06-17,3,736,769.1,74,6264
Denbighshire,2020-06-16,3,733,766.0,70,6190
Denbighshire,2020-06-15,4,730,762.8000000000001,85,6120
Denbighshire,2020-06-14,0,726,758.7,52,6035
Denbighshire,2020-06-13,9,726,758.7,68,5983
Denbighshire,2020-06-12,2,717,749.2,107,5915
Denbighshire,2020-06-11,3,715,747.2,81,5808
Denbighshire,2020-06-10,7,712,744.0,149,5727
Denbighshire,2020-06-09,2,705,736.7,101,5578
Denbighshire,2020-06-08,6,703,734.6,133,5477
Denbighshire,2020-06-07,1,697,728.3000000000001,88,5344
Denbighshire,2020-06-06,5,696,727.3000000000001,114,5256
Denbighshire,2020-06-05,5,691,722.1,223,5142
Denbighshire,2020-06-04,8,686,716.9000000000001,269,4919
Denbighshire,2020-06-03,11,678,708.5,166,4650
Denbighshire,2020-06-02,7,667,697.0,141,4484
Denbighshire,2020-06-01,14,660,689.7,187,4343
Denbighshire,2020-05-31,7,646,675.1,122,4156
Denbighshire,2020-05-30,10,639,667.7,181,4034
Denbighshire,2020-05-29,13,629,657.3000000000001,171,3853
Denbighshire,2020-05-28,8,616,643.7,140,3682
Denbighshire,2020-05-27,19,608,635.3000000000001,206,3542
Denbighshire,2020-05-26,11,589,615.5,122,3336
Denbighshire,2020-05-25,13,578,604.0,106,3214
Denbighshire,2020-05-24,6,565,590.4,141,3108
Denbighshire,2020-05-23,2,559,584.1,110,2967
Denbighshire,2020-05-22,17,557,582.1,179,2857
Denbighshire,2020-05-21,20,540,564.3000000000001,204,2678
Denbighshire,2020-05-20,31,520,543.4,154,2474
Denbighshire,2020-05-19,17,489,511.0,109,2320
Denbighshire,2020-05-18,15,472,493.20000000000005,138,2211
Denbighshire,2020-05-17,7,457,477.6,65,2073
Denbighshire,2020-05-16,21,450,470.20000000000005,146,2008
Denbighshire,2020-05-15,17,429,448.3,116,1862
Denbighshire,2020-05-14,14,412,430.5,68,1746
Denbighshire,2020-05-13,10,398,415.90000000000003,80,1678
Denbighshire,2020-05-12,13,388,405.5,72,1598
Denbighshire,2020-05-11,12,375,391.90000000000003,81,1526
Denbighshire,2020-05-10,3,363,379.3,28,1445
Denbighshire,2020-05-09,5,360,376.20000000000005,26,1417
Denbighshire,2020-05-08,10,355,371.0,42,1391
Denbighshire,2020-05-07,13,345,360.5,78,1349
Denbighshire,2020-05-06,16,332,346.90000000000003,111,1271
Denbighshire,2020-05-05,11,316,330.20000000000005,59,1160
Denbighshire,2020-05-04,8,305,318.70000000000005,56,1101
Denbighshire,2020-05-03,5,297,310.40000000000003,18,1045
Denbighshire,2020-05-02,5,292,305.1,26,1027
Denbighshire,2020-05-01,4,287,299.90000000000003,57,1001
Denbighshire,2020-04-30,14,283,295.7,51,944
Denbighshire,2020-04-29,10,269,281.1,40,893
Denbighshire,2020-04-28,6,259,270.6,33,853
Denbighshire,2020-04-27,8,253,264.40000000000003,33,820
Denbighshire,2020-04-26,5,245,256.0,13,787
Denbighshire,2020-04-25,3,240,250.8,11,774
Denbighshire,2020-04-24,7,237,247.70000000000002,27,763
Denbighshire,2020-04-23,8,230,240.3,32,736
Denbighshire,2020-04-22,5,222,232.0,28,704
Denbighshire,2020-04-21,4,217,226.8,25,676
Denbighshire,2020-04-20,15,213,222.60000000000002,29,651
Denbighshire,2020-04-19,6,198,206.9,17,622
Denbighshire,2020-04-18,13,192,200.60000000000002,30,605
Denbighshire,2020-04-17,14,179,187.10000000000002,37,575
Denbighshire,2020-04-16,9,165,172.4,24,538
Denbighshire,2020-04-15,8,156,163.0,31,514
Denbighshire,2020-04-14,15,148,154.70000000000002,28,483
Denbighshire,2020-04-13,7,133,139.0,15,455
Denbighshire,2020-04-12,12,126,131.70000000000002,20,440
Denbighshire,2020-04-11,4,114,119.10000000000001,12,420
Denbighshire,2020-04-10,14,110,114.9,22,408
Denbighshire,2020-04-09,11,96,100.30000000000001,20,386
Denbighshire,2020-04-08,9,85,88.80000000000001,21,366
Denbighshire,2020-04-07,15,76,79.4,32,345
Denbighshire,2020-04-06,12,61,63.7,18,313
Denbighshire,2020-04-05,4,49,51.2,17,295
Denbighshire,2020-04-04,0,45,47.0,11,278
Denbighshire,2020-04-03,10,45,47.0,15,267
Denbighshire,2020-04-02,7,35,36.6,21,252
Denbighshire,2020-04-01,6,28,29.3,17,231
Denbighshire,2020-03-31,0,22,23.0,14,214
Denbighshire,2020-03-30,7,22,23.0,20,200
Denbighshire,2020-03-29,1,15,15.700000000000001,10,180
Denbighshire,2020-03-28,2,14,14.600000000000001,6,170
Denbighshire,2020-03-27,3,12,12.5,8,164
Denbighshire,2020-03-26,2,9,9.4,13,156
Denbighshire,2020-03-25,4,7,7.300000000000001,13,143
Denbighshire,2020-03-24,0,3,3.1,13,130
Denbighshire,2020-03-23,1,3,3.1,7,117
Denbighshire,2020-03-22,1,2,2.1,5,110
Denbighshire,2020-03-21,1,1,1.0,12,105
Denbighshire,2020-03-20,0,0,0.0,11,93
Denbighshire,2020-03-19,0,0,0.0,10,82
Denbighshire,2020-03-18,0,0,0.0,5,72
Denbighshire,2020-03-17,0,0,0.0,9,67
Denbighshire,2020-03-16,0,0,0.0,12,58
Denbighshire,2020-03-15,0,0,0.0,6,46
Denbighshire,2020-03-14,0,0,0.0,6,40
Denbighshire,2020-03-13,0,0,0.0,13,34
Denbighshire,2020-03-12,0,0,0.0,6,21
Denbighshire,2020-03-11,0,0,0.0,3,15
Denbighshire,2020-03-10,0,0,0.0,2,12
Denbighshire,2020-03-09,0,0,0.0,0,10
Denbighshire,2020-03-08,0,0,0.0,0,10
Denbighshire,2020-03-07,0,0,0.0,0,10
Denbighshire,2020-03-06,0,0,0.0,0,10
Denbighshire,2020-03-05,0,0,0.0,0,10
Denbighshire,2020-03-04,0,0,0.0,1,10
Denbighshire,2020-03-03,0,0,0.0,0,9
Denbighshire,2020-03-02,0,0,0.0,1,9
Denbighshire,2020-03-01,0,0,0.0,1,8
Denbighshire,2020-02-29,0,0,0.0,0,7
Denbighshire,2020-02-28,0,0,0.0,0,7
Denbighshire,2020-02-27,0,0,0.0,0,7
Denbighshire,2020-02-26,0,0,0.0,1,7
Denbighshire,2020-02-25,0,0,0.0,0,6
Denbighshire,2020-02-24,0,0,0.0,0,6
Denbighshire,2020-02-23,0,0,0.0,0,6
Denbighshire,2020-02-22,0,0,0.0,0,6
Denbighshire,2020-02-21,0,0,0.0,1,6
Denbighshire,2020-02-20,0,0,0.0,0,5
Denbighshire,2020-02-19,0,0,0.0,0,5
Denbighshire,2020-02-18,0,0,0.0,0,5
Denbighshire,2020-02-17,0,0,0.0,0,5
Denbighshire,2020-02-16,0,0,0.0,0,5
Denbighshire,2020-02-15,0,0,0.0,0,5
Denbighshire,2020-02-14,0,0,0.0,0,5
Denbighshire,2020-02-13,0,0,0.0,0,5
Denbighshire,2020-02-12,0,0,0.0,0,5
Denbighshire,2020-02-11,0,0,0.0,0,5
Denbighshire,2020-02-10,0,0,0.0,0,5
Denbighshire,2020-02-09,0,0,0.0,3,5
Denbighshire,2020-02-08,0,0,0.0,0,2
Denbighshire,2020-02-07,0,0,0.0,0,2
Denbighshire,2020-02-06,0,0,0.0,2,2
Denbighshire,2020-02-05,0,0,0.0,0,0
Denbighshire,2020-02-04,0,0,0.0,0,0
Denbighshire,2020-02-03,0,0,0.0,0,0
Flintshire,2020-10-07,0,1226,785.4000000000001,0,26923
Flintshire,2020-10-06,5,1226,785.4000000000001,59,26923
Flintshire,2020-10-05,35,1221,782.2,328,26864
Flintshire,2020-10-04,50,1186,759.8000000000001,309,26536
Flintshire,2020-10-03,34,1136,727.7,317,26227
Flintshire,2020-10-02,27,1102,706.0,345,25910
Flintshire,2020-10-01,31,1075,688.7,366,25565
Flintshire,2020-09-30,21,1044,668.8000000000001,320,25199
Flintshire,2020-09-29,27,1023,655.3000000000001,307,24879
Flintshire,2020-09-28,10,996,638.1,370,24572
Flintshire,2020-09-27,16,986,631.6,224,24202
Flintshire,2020-09-26,21,970,621.4000000000001,220,23978
Flintshire,2020-09-25,14,949,607.9,297,23758
Flintshire,2020-09-24,10,935,599.0,341,23461
