Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Denbighshire,2020-08-16,0,815,851.7,65,12308
Denbighshire,2020-08-15,2,815,851.7,72,12243
Denbighshire,2020-08-14,0,813,849.6,86,12171
Denbighshire,2020-08-13,0,813,849.6,190,12085
Denbighshire,2020-08-12,2,813,849.6,196,11895
Denbighshire,2020-08-11,1,811,847.5,181,11699
Denbighshire,2020-08-10,0,810,846.4000000000001,135,11518
Denbighshire,2020-08-09,0,810,846.4000000000001,44,11383
Denbighshire,2020-08-08,0,810,846.4000000000001,77,11339
Denbighshire,2020-08-07,2,810,846.4000000000001,147,11262
Denbighshire,2020-08-06,0,808,844.3000000000001,146,11115
Denbighshire,2020-08-05,1,808,844.3000000000001,146,10969
Denbighshire,2020-08-04,1,807,843.3000000000001,118,10823
Denbighshire,2020-08-03,3,806,842.3000000000001,99,10705
Denbighshire,2020-08-02,2,803,839.1,45,10606
Denbighshire,2020-08-01,1,801,837.0,71,10561
Denbighshire,2020-07-31,1,800,836.0,78,10490
Denbighshire,2020-07-30,2,799,834.9000000000001,168,10412
Denbighshire,2020-07-29,2,797,832.8000000000001,142,10244
Denbighshire,2020-07-28,10,795,830.8000000000001,155,10102
Denbighshire,2020-07-27,1,785,820.3000000000001,103,9947
Denbighshire,2020-07-26,2,784,819.3000000000001,43,9844
Denbighshire,2020-07-25,2,782,817.2,56,9801
Denbighshire,2020-07-24,1,780,815.1,97,9745
Denbighshire,2020-07-23,0,779,814.0,153,9648
Denbighshire,2020-07-22,1,779,814.0,146,9495
Denbighshire,2020-07-21,3,778,813.0,87,9349
Denbighshire,2020-07-20,1,775,809.9000000000001,112,9262
Denbighshire,2020-07-19,1,774,808.8000000000001,27,9150
Denbighshire,2020-07-18,0,773,807.8000000000001,40,9123
Denbighshire,2020-07-17,1,773,807.8000000000001,102,9083
Denbighshire,2020-07-16,2,772,806.7,149,8981
Denbighshire,2020-07-15,0,770,804.6,196,8832
Denbighshire,2020-07-14,1,770,804.6,79,8636
Denbighshire,2020-07-13,1,769,803.6,108,8557
Denbighshire,2020-07-12,0,768,802.5,39,8449
Denbighshire,2020-07-11,0,768,802.5,62,8410
Denbighshire,2020-07-10,1,768,802.5,78,8348
Denbighshire,2020-07-09,2,767,801.5,171,8270
Denbighshire,2020-07-08,1,765,799.4000000000001,141,8099
Denbighshire,2020-07-07,1,764,798.4000000000001,107,7958
Denbighshire,2020-07-06,0,763,797.3000000000001,151,7851
Denbighshire,2020-07-05,0,763,797.3000000000001,31,7700
Denbighshire,2020-07-04,0,763,797.3000000000001,35,7669
Denbighshire,2020-07-03,2,763,797.3000000000001,108,7634
Denbighshire,2020-07-02,0,761,795.2,233,7526
Denbighshire,2020-07-01,2,761,795.2,130,7293
Denbighshire,2020-06-30,4,759,793.1,130,7163
Denbighshire,2020-06-29,0,755,789.0,84,7033
Denbighshire,2020-06-28,1,755,789.0,28,6949
Denbighshire,2020-06-27,0,754,787.9000000000001,40,6921
Denbighshire,2020-06-26,1,754,787.9000000000001,59,6881
Denbighshire,2020-06-25,1,753,786.9000000000001,86,6822
Denbighshire,2020-06-24,1,752,785.8000000000001,65,6736
Denbighshire,2020-06-23,2,751,784.8000000000001,63,6671
Denbighshire,2020-06-22,0,749,782.7,82,6608
Denbighshire,2020-06-21,3,749,782.7,37,6526
Denbighshire,2020-06-20,2,746,779.6,39,6489
Denbighshire,2020-06-19,4,744,777.5,110,6450
Denbighshire,2020-06-18,4,740,773.3000000000001,76,6340
Denbighshire,2020-06-17,3,736,769.1,74,6264
Denbighshire,2020-06-16,3,733,766.0,70,6190
Denbighshire,2020-06-15,4,730,762.8000000000001,85,6120
Denbighshire,2020-06-14,0,726,758.7,52,6035
Denbighshire,2020-06-13,9,726,758.7,68,5983
Denbighshire,2020-06-12,2,717,749.2,107,5915
Denbighshire,2020-06-11,3,715,747.2,81,5808
Denbighshire,2020-06-10,7,712,744.0,149,5727
Denbighshire,2020-06-09,2,705,736.7,101,5578
Denbighshire,2020-06-08,6,703,734.6,133,5477
Denbighshire,2020-06-07,1,697,728.3000000000001,88,5344
Denbighshire,2020-06-06,5,696,727.3000000000001,114,5256
Denbighshire,2020-06-05,5,691,722.1,223,5142
Denbighshire,2020-06-04,8,686,716.9000000000001,269,4919
Denbighshire,2020-06-03,11,678,708.5,166,4650
Denbighshire,2020-06-02,7,667,697.0,141,4484
Denbighshire,2020-06-01,14,660,689.7,187,4343
Denbighshire,2020-05-31,7,646,675.1,122,4156
Denbighshire,2020-05-30,10,639,667.7,181,4034
Denbighshire,2020-05-29,13,629,657.3000000000001,171,3853
Denbighshire,2020-05-28,8,616,643.7,140,3682
Denbighshire,2020-05-27,19,608,635.3000000000001,206,3542
Denbighshire,2020-05-26,11,589,615.5,122,3336
Denbighshire,2020-05-25,13,578,604.0,106,3214
Denbighshire,2020-05-24,6,565,590.4,141,3108
Denbighshire,2020-05-23,2,559,584.1,110,2967
Denbighshire,2020-05-22,17,557,582.1,179,2857
Denbighshire,2020-05-21,20,540,564.3000000000001,204,2678
Denbighshire,2020-05-20,31,520,543.4,154,2474
Denbighshire,2020-05-19,17,489,511.0,109,2320
Denbighshire,2020-05-18,15,472,493.20000000000005,138,2211
Denbighshire,2020-05-17,7,457,477.6,65,2073
Denbighshire,2020-05-16,21,450,470.20000000000005,146,2008
Denbighshire,2020-05-15,17,429,448.3,116,1862
Denbighshire,2020-05-14,14,412,430.5,68,1746
Denbighshire,2020-05-13,10,398,415.90000000000003,80,1678
Denbighshire,2020-05-12,13,388,405.5,72,1598
Denbighshire,2020-05-11,12,375,391.90000000000003,81,1526
Denbighshire,2020-05-10,3,363,379.3,28,1445
Denbighshire,2020-05-09,5,360,376.20000000000005,26,1417
Denbighshire,2020-05-08,10,355,371.0,42,1391
Denbighshire,2020-05-07,13,345,360.5,78,1349
Denbighshire,2020-05-06,16,332,346.90000000000003,111,1271
Denbighshire,2020-05-05,11,316,330.20000000000005,59,1160
Denbighshire,2020-05-04,8,305,318.70000000000005,56,1101
Denbighshire,2020-05-03,5,297,310.40000000000003,18,1045
Denbighshire,2020-05-02,5,292,305.1,26,1027
Denbighshire,2020-05-01,4,287,299.90000000000003,57,1001
Denbighshire,2020-04-30,14,283,295.7,51,944
Denbighshire,2020-04-29,10,269,281.1,40,893
Denbighshire,2020-04-28,6,259,270.6,33,853
Denbighshire,2020-04-27,8,253,264.40000000000003,33,820
Denbighshire,2020-04-26,5,245,256.0,13,787
Denbighshire,2020-04-25,3,240,250.8,11,774
Denbighshire,2020-04-24,7,237,247.70000000000002,27,763
Denbighshire,2020-04-23,8,230,240.3,32,736
Denbighshire,2020-04-22,5,222,232.0,28,704
Denbighshire,2020-04-21,4,217,226.8,25,676
Denbighshire,2020-04-20,15,213,222.60000000000002,29,651
Denbighshire,2020-04-19,6,198,206.9,17,622
Denbighshire,2020-04-18,13,192,200.60000000000002,30,605
Denbighshire,2020-04-17,14,179,187.10000000000002,37,575
Denbighshire,2020-04-16,9,165,172.4,24,538
Denbighshire,2020-04-15,8,156,163.0,31,514
Denbighshire,2020-04-14,15,148,154.70000000000002,28,483
Denbighshire,2020-04-13,7,133,139.0,15,455
Denbighshire,2020-04-12,12,126,131.70000000000002,20,440
Denbighshire,2020-04-11,4,114,119.10000000000001,12,420
Denbighshire,2020-04-10,14,110,114.9,22,408
Denbighshire,2020-04-09,11,96,100.30000000000001,20,386
Denbighshire,2020-04-08,9,85,88.80000000000001,21,366
Denbighshire,2020-04-07,15,76,79.4,32,345
Denbighshire,2020-04-06,12,61,63.7,18,313
Denbighshire,2020-04-05,4,49,51.2,17,295
Denbighshire,2020-04-04,0,45,47.0,11,278
Denbighshire,2020-04-03,10,45,47.0,15,267
Denbighshire,2020-04-02,7,35,36.6,21,252
Denbighshire,2020-04-01,6,28,29.3,17,231
Denbighshire,2020-03-31,0,22,23.0,14,214
Denbighshire,2020-03-30,7,22,23.0,20,200
Denbighshire,2020-03-29,1,15,15.700000000000001,10,180
Denbighshire,2020-03-28,2,14,14.600000000000001,6,170
Denbighshire,2020-03-27,3,12,12.5,8,164
Denbighshire,2020-03-26,2,9,9.4,13,156
Denbighshire,2020-03-25,4,7,7.300000000000001,13,143
Denbighshire,2020-03-24,0,3,3.1,13,130
Denbighshire,2020-03-23,1,3,3.1,7,117
Denbighshire,2020-03-22,1,2,2.1,5,110
Denbighshire,2020-03-21,1,1,1.0,12,105
Denbighshire,2020-03-20,0,0,0.0,11,93
Denbighshire,2020-03-19,0,0,0.0,10,82
Denbighshire,2020-03-18,0,0,0.0,5,72
Denbighshire,2020-03-17,0,0,0.0,9,67
Denbighshire,2020-03-16,0,0,0.0,12,58
Denbighshire,2020-03-15,0,0,0.0,6,46
Denbighshire,2020-03-14,0,0,0.0,6,40
Denbighshire,2020-03-13,0,0,0.0,13,34
Denbighshire,2020-03-12,0,0,0.0,6,21
Denbighshire,2020-03-11,0,0,0.0,3,15
Denbighshire,2020-03-10,0,0,0.0,2,12
Denbighshire,2020-03-09,0,0,0.0,0,10
Denbighshire,2020-03-08,0,0,0.0,0,10
Denbighshire,2020-03-07,0,0,0.0,0,10
Denbighshire,2020-03-06,0,0,0.0,0,10
Denbighshire,2020-03-05,0,0,0.0,0,10
Denbighshire,2020-03-04,0,0,0.0,1,10
Denbighshire,2020-03-03,0,0,0.0,0,9
Denbighshire,2020-03-02,0,0,0.0,1,9
Denbighshire,2020-03-01,0,0,0.0,1,8
Denbighshire,2020-02-29,0,0,0.0,0,7
Denbighshire,2020-02-28,0,0,0.0,0,7
Denbighshire,2020-02-27,0,0,0.0,0,7
Denbighshire,2020-02-26,0,0,0.0,1,7
Denbighshire,2020-02-25,0,0,0.0,0,6
Denbighshire,2020-02-24,0,0,0.0,0,6
Denbighshire,2020-02-23,0,0,0.0,0,6
Denbighshire,2020-02-22,0,0,0.0,0,6
Denbighshire,2020-02-21,0,0,0.0,1,6
Denbighshire,2020-02-20,0,0,0.0,0,5
Denbighshire,2020-02-19,0,0,0.0,0,5
Denbighshire,2020-02-18,0,0,0.0,0,5
Denbighshire,2020-02-17,0,0,0.0,0,5
Denbighshire,2020-02-16,0,0,0.0,0,5
Denbighshire,2020-02-15,0,0,0.0,0,5
Denbighshire,2020-02-14,0,0,0.0,0,5
Denbighshire,2020-02-13,0,0,0.0,0,5
Denbighshire,2020-02-12,0,0,0.0,0,5
Denbighshire,2020-02-11,0,0,0.0,0,5
Denbighshire,2020-02-10,0,0,0.0,0,5
Denbighshire,2020-02-09,0,0,0.0,3,5
Denbighshire,2020-02-08,0,0,0.0,0,2
Denbighshire,2020-02-07,0,0,0.0,0,2
Denbighshire,2020-02-06,0,0,0.0,2,2
Denbighshire,2020-02-05,0,0,0.0,0,0
Denbighshire,2020-02-04,0,0,0.0,0,0
Denbighshire,2020-02-03,0,0,0.0,0,0
Flintshire,2020-10-21,0,1736,1112.1000000000001,0,31488
Flintshire,2020-10-20,4,1736,1112.1000000000001,64,31488
Flintshire,2020-10-19,44,1732,1109.5,332,31424
Flintshire,2020-10-18,17,1688,1081.4,174,31092
Flintshire,2020-10-17,23,1671,1070.5,180,30918
Flintshire,2020-10-16,41,1648,1055.7,294,30738
Flintshire,2020-10-15,35,1607,1029.5,397,30444
Flintshire,2020-10-14,33,1572,1007.0,338,30047
Flintshire,2020-10-13,30,1539,985.9000000000001,325,29709
Flintshire,2020-10-12,49,1509,966.7,443,29384
Flintshire,2020-10-11,21,1460,935.3000000000001,168,28941
Flintshire,2020-10-10,28,1439,921.8000000000001,195,28773
Flintshire,2020-10-09,45,1411,903.9000000000001,350,28578
Flintshire,2020-10-08,38,1366,875.1,474,28228
Flintshire,2020-10-07,51,1328,850.7,384,27754
Flintshire,2020-10-06,44,1277,818.1,413,27370
Flintshire,2020-10-05,42,1233,789.9000000000001,429,26957
Flintshire,2020-10-04,52,1191,763.0,325,26528
Flintshire,2020-10-03,36,1139,729.7,322,26203
Flintshire,2020-10-02,27,1103,706.6,344,25881
Flintshire,2020-10-01,32,1076,689.3000000000001,374,25537
Flintshire,2020-09-30,21,1044,668.8000000000001,318,25163
Flintshire,2020-09-29,27,1023,655.3000000000001,306,24845
Flintshire,2020-09-28,10,996,638.1,368,24539
Flintshire,2020-09-27,16,986,631.6,223,24171
Flintshire,2020-09-26,21,970,621.4000000000001,220,23948
Flintshire,2020-09-25,14,949,607.9,296,23728
Flintshire,2020-09-24,10,935,599.0,338,23432
Flintshire,2020-09-23,7,925,592.6,343,23094
Flintshire,2020-09-22,10,918,588.1,285,22751
Flintshire,2020-09-21,10,908,581.7,357,22466
Flintshire,2020-09-20,8,898,575.3000000000001,239,22109
Flintshire,2020-09-19,6,890,570.1,205,21870
Flintshire,2020-09-18,12,884,566.3000000000001,343,21665
Flintshire,2020-09-17,7,872,558.6,359,21322
Flintshire,2020-09-16,8,865,554.1,357,20963
Flintshire,2020-09-15,6,857,549.0,342,20606
Flintshire,2020-09-14,2,851,545.2,332,20264
Flintshire,2020-09-13,6,849,543.9,158,19932
Flintshire,2020-09-12,4,843,540.0,168,19774
Flintshire,2020-09-11,10,839,537.5,291,19606
Flintshire,2020-09-10,6,829,531.1,318,19315
Flintshire,2020-09-09,9,823,527.2,280,18997
Flintshire,2020-09-08,5,814,521.5,209,18717
Flintshire,2020-09-07,7,809,518.3000000000001,235,18508
Flintshire,2020-09-06,0,802,513.8000000000001,149,18273
Flintshire,2020-09-05,4,802,513.8000000000001,155,18124
Flintshire,2020-09-04,2,798,511.20000000000005,222,17969
Flintshire,2020-09-03,10,796,509.90000000000003,311,17747
Flintshire,2020-09-02,3,786,503.5,270,17436
Flintshire,2020-09-01,2,783,501.6,198,17166
Flintshire,2020-08-31,2,781,500.3,138,16968
Flintshire,2020-08-30,0,779,499.0,87,16830
Flintshire,2020-08-29,1,779,499.0,134,16743
Flintshire,2020-08-28,0,778,498.40000000000003,175,16609
Flintshire,2020-08-27,1,778,498.40000000000003,339,16434
Flintshire,2020-08-26,4,777,497.8,244,16095
Flintshire,2020-08-25,2,773,495.20000000000005,166,15851
Flintshire,2020-08-24,3,771,493.90000000000003,180,15685
Flintshire,2020-08-23,0,768,492.0,98,15505
Flintshire,2020-08-22,1,768,492.0,124,15407
Flintshire,2020-08-21,1,767,491.40000000000003,161,15283
Flintshire,2020-08-20,1,766,490.70000000000005,251,15122
Flintshire,2020-08-19,1,765,490.1,217,14871
Flintshire,2020-08-18,1,764,489.40000000000003,190,14654
Flintshire,2020-08-17,2,763,488.8,220,14464
Flintshire,2020-08-16,1,761,487.5,140,14244
Flintshire,2020-08-15,0,760,486.90000000000003,131,14104
Flintshire,2020-08-14,2,760,486.90000000000003,123,13973
Flintshire,2020-08-13,1,758,485.6,154,13850
Flintshire,2020-08-12,4,757,484.90000000000003,186,13696
Flintshire,2020-08-11,0,753,482.40000000000003,191,13510
Flintshire,2020-08-10,0,753,482.40000000000003,194,13319
Flintshire,2020-08-09,0,753,482.40000000000003,74,13125
Flintshire,2020-08-08,0,753,482.40000000000003,134,13051
Flintshire,2020-08-07,0,753,482.40000000000003,142,12917
Flintshire,2020-08-06,1,753,482.40000000000003,212,12775
Flintshire,2020-08-05,1,752,481.70000000000005,176,12563
Flintshire,2020-08-04,2,751,481.1,166,12387
Flintshire,2020-08-03,1,749,479.8,211,12221
Flintshire,2020-08-02,4,748,479.20000000000005,148,12010
Flintshire,2020-08-01,2,744,476.6,144,11862
Flintshire,2020-07-31,3,742,475.3,170,11718
Flintshire,2020-07-30,9,739,473.40000000000003,223,11548
Flintshire,2020-07-29,8,730,467.6,203,11325
Flintshire,2020-07-28,1,722,462.5,177,11122
Flintshire,2020-07-27,3,721,461.90000000000003,181,10945
Flintshire,2020-07-26,9,718,460.0,119,10764
Flintshire,2020-07-25,7,709,454.20000000000005,115,10645
Flintshire,2020-07-24,2,702,449.70000000000005,169,10530
Flintshire,2020-07-23,6,700,448.40000000000003,243,10361
Flintshire,2020-07-22,1,694,444.6,208,10118
Flintshire,2020-07-21,5,693,443.90000000000003,144,9910
Flintshire,2020-07-20,6,688,440.70000000000005,173,9766
Flintshire,2020-07-19,2,682,436.90000000000003,49,9593
Flintshire,2020-07-18,1,680,435.6,49,9544
Flintshire,2020-07-17,3,679,435.0,145,9495
Flintshire,2020-07-16,5,676,433.1,212,9350
Flintshire,2020-07-15,1,671,429.90000000000003,123,9138
Flintshire,2020-07-14,4,670,429.20000000000005,120,9015
Flintshire,2020-07-13,1,666,426.6,112,8895
Flintshire,2020-07-12,1,665,426.0,57,8783
Flintshire,2020-07-11,2,664,425.40000000000003,68,8726
Flintshire,2020-07-10,2,662,424.1,95,8658
Flintshire,2020-07-09,2,660,422.8,172,8563
Flintshire,2020-07-08,1,658,421.5,179,8391
Flintshire,2020-07-07,3,657,420.90000000000003,143,8212
Flintshire,2020-07-06,2,654,419.0,137,8069
Flintshire,2020-07-05,0,652,417.70000000000005,82,7932
Flintshire,2020-07-04,2,652,417.70000000000005,83,7850
Flintshire,2020-07-03,1,650,416.40000000000003,133,7767
Flintshire,2020-07-02,3,649,415.8,135,7634
Flintshire,2020-07-01,2,646,413.8,145,7499
Flintshire,2020-06-30,1,644,412.6,123,7354
Flintshire,2020-06-29,2,643,411.90000000000003,110,7231
Flintshire,2020-06-28,1,641,410.6,47,7121
Flintshire,2020-06-27,1,640,410.0,92,7074
Flintshire,2020-06-26,2,639,409.40000000000003,137,6982
Flintshire,2020-06-25,2,637,408.1,112,6845
Flintshire,2020-06-24,4,635,406.8,96,6733
Flintshire,2020-06-23,4,631,404.20000000000005,115,6637
Flintshire,2020-06-22,3,627,401.70000000000005,102,6522
Flintshire,2020-06-21,1,624,399.70000000000005,60,6420
Flintshire,2020-06-20,3,623,399.1,69,6360
Flintshire,2020-06-19,8,620,397.20000000000005,129,6291
Flintshire,2020-06-18,4,612,392.1,87,6162
Flintshire,2020-06-17,5,608,389.5,69,6075
Flintshire,2020-06-16,6,603,386.3,112,6006
Flintshire,2020-06-15,1,597,382.40000000000003,124,5894
Flintshire,2020-06-14,5,596,381.8,56,5770
Flintshire,2020-06-13,3,591,378.6,70,5714
Flintshire,2020-06-12,1,588,376.70000000000005,135,5644
Flintshire,2020-06-11,4,587,376.0,117,5509
Flintshire,2020-06-10,6,583,373.5,115,5392
Flintshire,2020-06-09,4,577,369.6,74,5277
Flintshire,2020-06-08,6,573,367.1,111,5203
Flintshire,2020-06-07,3,567,363.20000000000005,91,5092
Flintshire,2020-06-06,1,564,361.3,105,5001
Flintshire,2020-06-05,4,563,360.70000000000005,274,4896
Flintshire,2020-06-04,4,559,358.1,292,4622
Flintshire,2020-06-03,5,555,355.5,259,4330
Flintshire,2020-06-02,6,550,352.3,180,4071
Flintshire,2020-06-01,3,544,348.5,131,3891
Flintshire,2020-05-31,1,541,346.6,39,3760
Flintshire,2020-05-30,4,540,345.90000000000003,53,3721
Flintshire,2020-05-29,4,536,343.40000000000003,68,3668
Flintshire,2020-05-28,7,532,340.8,205,3600
Flintshire,2020-05-27,3,525,336.3,111,3395
Flintshire,2020-05-26,2,522,334.40000000000003,96,3284
Flintshire,2020-05-25,3,520,333.1,73,3188
Flintshire,2020-05-24,6,517,331.20000000000005,64,3115
Flintshire,2020-05-23,13,511,327.40000000000003,185,3051
Flintshire,2020-05-22,14,498,319.0,221,2866
Flintshire,2020-05-21,8,484,310.1,141,2645
Flintshire,2020-05-20,7,476,304.90000000000003,71,2504
Flintshire,2020-05-19,9,469,300.40000000000003,151,2433
Flintshire,2020-05-18,8,460,294.7,73,2282
Flintshire,2020-05-17,8,452,289.6,113,2209
Flintshire,2020-05-16,2,444,284.40000000000003,51,2096
Flintshire,2020-05-15,14,442,283.2,100,2045
Flintshire,2020-05-14,12,428,274.2,87,1945
Flintshire,2020-05-13,9,416,266.5,83,1858
Flintshire,2020-05-12,9,407,260.7,64,1775
Flintshire,2020-05-11,7,398,255.0,98,1711
Flintshire,2020-05-10,4,391,250.5,25,1613
Flintshire,2020-05-09,37,387,247.9,181,1588
Flintshire,2020-05-08,7,350,224.20000000000002,55,1407
Flintshire,2020-05-07,3,343,219.70000000000002,37,1352
Flintshire,2020-05-06,5,340,217.8,67,1315
Flintshire,2020-05-05,9,335,214.60000000000002,63,1248
Flintshire,2020-05-04,23,326,208.8,60,1185
Flintshire,2020-05-03,2,303,194.10000000000002,43,1125
Flintshire,2020-05-02,29,301,192.8,78,1082
Flintshire,2020-05-01,19,272,174.20000000000002,100,1004
Flintshire,2020-04-30,11,253,162.10000000000002,71,904
Flintshire,2020-04-29,8,242,155.0,62,833
Flintshire,2020-04-28,3,234,149.9,27,771
Flintshire,2020-04-27,9,231,148.0,39,744
Flintshire,2020-04-26,3,222,142.20000000000002,18,705
Flintshire,2020-04-25,1,219,140.3,8,687
Flintshire,2020-04-24,5,218,139.70000000000002,22,679
Flintshire,2020-04-23,4,213,136.5,17,657
Flintshire,2020-04-22,4,209,133.9,28,640
Flintshire,2020-04-21,10,205,131.3,31,612
Flintshire,2020-04-20,14,195,124.9,30,581
Flintshire,2020-04-19,2,181,116.0,5,551
Flintshire,2020-04-18,5,179,114.7,9,546
Flintshire,2020-04-17,10,174,111.5,30,537
Flintshire,2020-04-16,9,164,105.10000000000001,19,507
Flintshire,2020-04-15,9,155,99.30000000000001,21,488
Flintshire,2020-04-14,12,146,93.5,20,467
Flintshire,2020-04-13,3,134,85.80000000000001,8,447
Flintshire,2020-04-12,5,131,83.9,11,439
Flintshire,2020-04-11,9,126,80.7,13,428
Flintshire,2020-04-10,7,117,75.0,17,415
Flintshire,2020-04-09,9,110,70.5,15,398
Flintshire,2020-04-08,10,101,64.7,19,383
Flintshire,2020-04-07,14,91,58.300000000000004,27,364
Flintshire,2020-04-06,9,77,49.300000000000004,25,337
Flintshire,2020-04-05,2,68,43.6,10,312
Flintshire,2020-04-04,6,66,42.300000000000004,16,302
Flintshire,2020-04-03,6,60,38.400000000000006,15,286
Flintshire,2020-04-02,8,54,34.6,16,271
Flintshire,2020-04-01,7,46,29.5,19,255
Flintshire,2020-03-31,8,39,25.0,27,236
Flintshire,2020-03-30,10,31,19.900000000000002,23,209
Flintshire,2020-03-29,2,21,13.5,6,186
Flintshire,2020-03-28,1,19,12.200000000000001,12,180
Flintshire,2020-03-27,3,18,11.5,10,168
Flintshire,2020-03-26,5,15,9.600000000000001,14,158
Flintshire,2020-03-25,4,10,6.4,10,144
Flintshire,2020-03-24,2,6,3.8000000000000003,17,134
Flintshire,2020-03-23,0,4,2.6,13,117
Flintshire,2020-03-22,1,4,2.6,4,104
Flintshire,2020-03-21,2,3,1.9000000000000001,10,100
Flintshire,2020-03-20,0,1,0.6000000000000001,4,90
Flintshire,2020-03-19,0,1,0.6000000000000001,6,86
Flintshire,2020-03-18,0,1,0.6000000000000001,9,80
Flintshire,2020-03-17,0,1,0.6000000000000001,11,71
Flintshire,2020-03-16,0,1,0.6000000000000001,4,60
Flintshire,2020-03-15,0,1,0.6000000000000001,5,56
Flintshire,2020-03-14,0,1,0.6000000000000001,5,51
Flintshire,2020-03-13,0,1,0.6000000000000001,9,46
Flintshire,2020-03-12,0,1,0.6000000000000001,5,37
Flintshire,2020-03-11,0,1,0.6000000000000001,9,32
Flintshire,2020-03-10,1,1,0.6000000000000001,6,23
Flintshire,2020-03-09,0,0,0.0,0,17
Flintshire,2020-03-08,0,0,0.0,0,17
Flintshire,2020-03-07,0,0,0.0,0,17
Flintshire,2020-03-06,0,0,0.0,0,17
Flintshire,2020-03-05,0,0,0.0,1,17
Flintshire,2020-03-04,0,0,0.0,1,16
Flintshire,2020-03-03,0,0,0.0,2,15
Flintshire,2020-03-02,0,0,0.0,0,13
Flintshire,2020-03-01,0,0,0.0,4,13
Flintshire,2020-02-29,0,0,0.0,0,9
Flintshire,2020-02-28,0,0,0.0,4,9
Flintshire,2020-02-27,0,0,0.0,0,5
Flintshire,2020-02-26,0,0,0.0,1,5
Flintshire,2020-02-25,0,0,0.0,0,4
Flintshire,2020-02-24,0,0,0.0,0,4
Flintshire,2020-02-23,0,0,0.0,0,4
Flintshire,2020-02-22,0,0,0.0,0,4
Flintshire,2020-02-21,0,0,0.0,0,4
Flintshire,2020-02-20,0,0,0.0,0,4
Flintshire,2020-02-19,0,0,0.0,0,4
Flintshire,2020-02-18,0,0,0.0,0,4
Flintshire,2020-02-17,0,0,0.0,1,4
Flintshire,2020-02-16,0,0,0.0,0,3
Flintshire,2020-02-15,0,0,0.0,0,3
Flintshire,2020-02-14,0,0,0.0,0,3
Flintshire,2020-02-13,0,0,0.0,0,3
Flintshire,2020-02-12,0,0,0.0,0,3
Flintshire,2020-02-11,0,0,0.0,0,3
Flintshire,2020-02-10,0,0,0.0,0,3
Flintshire,2020-02-09,0,0,0.0,3,3
Flintshire,2020-02-08,0,0,0.0,0,0
Flintshire,2020-02-07,0,0,0.0,0,0
Flintshire,2020-02-06,0,0,0.0,0,0
Flintshire,2020-02-05,0,0,0.0,0,0
Flintshire,2020-02-04,0,0,0.0,0,0
Flintshire,2020-02-03,0,0,0.0,0,0
Gwynedd,2020-10-21,0,1048,841.4000000000001,0,23750
Gwynedd,2020-10-20,1,1048,841.4000000000001,46,23750
Gwynedd,2020-10-19,23,1047,840.6,199,23704
Gwynedd,2020-10-18,21,1024,822.1,97,23505
Gwynedd,2020-10-17,5,1003,805.2,102,23408
Gwynedd,2020-10-16,14,998,801.2,163,23306
Gwynedd,2020-10-15,14,984,790.0,225,23143
Gwynedd,2020-10-14,11,970,778.7,197,22918
Gwynedd,2020-10-13,18,959,769.9000000000001,274,22721
Gwynedd,2020-10-12,15,941,755.5,203,22447
Gwynedd,2020-10-11,13,926,743.4000000000001,106,22244
Gwynedd,2020-10-10,12,913,733.0,139,22138
Gwynedd,2020-10-09,25,901,723.3000000000001,235,21999
Gwynedd,2020-10-08,20,876,703.3000000000001,336,21764
Gwynedd,2020-10-07,24,856,687.2,299,21428
Gwynedd,2020-10-06,17,832,668.0,296,21129
Gwynedd,2020-10-05,18,815,654.3000000000001,226,20833
Gwynedd,2020-10-04,7,797,639.9000000000001,124,20607
Gwynedd,2020-10-03,21,790,634.2,155,20483
Gwynedd,2020-10-02,16,769,617.4000000000001,273,20328
Gwynedd,2020-10-01,29,753,604.5,325,20055
Gwynedd,2020-09-30,17,724,581.2,190,19730
Gwynedd,2020-09-29,11,707,567.6,197,19540
Gwynedd,2020-09-28,4,696,558.8000000000001,238,19343
Gwynedd,2020-09-27,2,692,555.6,93,19105
Gwynedd,2020-09-26,2,690,553.9,92,19012
Gwynedd,2020-09-25,3,688,552.3000000000001,161,18920
Gwynedd,2020-09-24,5,685,549.9,216,18759
Gwynedd,2020-09-23,2,680,545.9,199,18543
Gwynedd,2020-09-22,3,678,544.3000000000001,148,18344
Gwynedd,2020-09-21,3,675,541.9,187,18196
Gwynedd,2020-09-20,0,672,539.5,111,18009
Gwynedd,2020-09-19,1,672,539.5,101,17898
Gwynedd,2020-09-18,1,671,538.7,183,17797
Gwynedd,2020-09-17,4,670,537.9,240,17614
Gwynedd,2020-09-16,2,666,534.7,218,17374
Gwynedd,2020-09-15,3,664,533.1,232,17156
Gwynedd,2020-09-14,1,661,530.7,255,16924
Gwynedd,2020-09-13,1,660,529.9,166,16669
Gwynedd,2020-09-12,2,659,529.1,115,16503
Gwynedd,2020-09-11,4,657,527.5,224,16388
Gwynedd,2020-09-10,4,653,524.2,262,16164
Gwynedd,2020-09-09,0,649,521.0,200,15902
Gwynedd,2020-09-08,8,649,521.0,202,15702
Gwynedd,2020-09-07,3,641,514.6,173,15500
Gwynedd,2020-09-06,2,638,512.2,80,15327
Gwynedd,2020-09-05,2,636,510.6,78,15247
